id,time,video_end_time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
17.0,1685918067.2,1685918063,63,187.178,48.402,12.411,7.311,200.84,-2206.97
18.0,1685918067.2,1685918063,63,66.167,57.822,11.156,11.712,226.32,-2188.39
23.0,1685918067.2,1685918063,63,209.126,63.287,17.38,10.28,187.22,-2192.65
3.0,1685918064.93,1685918063,29,137.764,42.099,9.097,5.819,221.68,-2213.34
9.0,1685918064.93,1685918063,29,211.037,64.983,15.799,9.432,186.11,-2191.32
13.0,1685918064.93,1685918063,29,179.642,59.799,14.008,8.332,195.22,-2194.09
14.0,1685918064.93,1685918063,29,284.175,107.362,28.799,15.706,165.21,-2171.21
15.0,1685918068.4,1685918063,81,226.001,216.075,50.61,44.8,161.11,-2144.95
18.0,1685918068.4,1685918063,81,85.557,84.397,16.169,16.398,200.92,-2169.99
24.0,1685918068.4,1685918063,81,80.931,58.565,9.129,7.977,221.18,-2188.75
24.0,1685918070.4,1685918063,111,149.848,136.216,24.18,22.363,175.46,-2155.07
25.0,1685918070.4,1685918063,111,198.899,54.06,13.696,8.26,194.18,-2200.98
27.0,1685918070.4,1685918063,111,101.66,80.48,14.46,12.194,199.92,-2173.37
14.0,1685918067.53,1685918063,68,136.664,41.12,9.565,6.423,223.27,-2214.87
15.0,1685918067.53,1685918063,68,133.353,116.593,23.754,22.875,181.53,-2159.68
17.0,1685918067.53,1685918063,68,175.209,44.528,9.981,5.384,207.32,-2211.56
18.0,1685918067.53,1685918063,68,70.227,63.913,11.92,11.042,218.94,-2182.94
23.0,1685918067.53,1685918063,68,190.455,56.145,15.184,9.135,194.9,-2198.31
14.0,1685918067.4,1685918063,66,140.052,42.63,10.013,6.324,220.27,-2212.62
15.0,1685918067.4,1685918063,66,126.142,108.325,21.554,21.235,184.73,-2162.07
17.0,1685918067.4,1685918063,66,179.497,45.601,11.367,6.609,205.16,-2210.27
18.0,1685918067.4,1685918063,66,68.77,61.46,11.519,11.629,221.71,-2185.03
23.0,1685918067.4,1685918063,66,197.731,58.938,16.556,9.566,191.71,-2195.95
18.0,1685918069.8,1685918063,102,142.123,167.11,34.329,39.375,171.54,-2148.28
24.0,1685918069.8,1685918063,102,116.391,98.937,17.081,14.666,189.2,-2165.13
25.0,1685918069.8,1685918063,102,229.12,65.096,16.591,10.007,182.61,-2192.24
27.0,1685918069.8,1685918063,102,87.962,64.812,10.695,9.297,213.53,-2183.5
3.0,1685918063.33,1685918063,5,204.335,71.148,17.438,9.916,184.87,-2186.14
4.0,1685918063.33,1685918063,5,341.992,63.282,19.437,13.881,163.89,-2199.27
3.0,1685918064.07,1685918063,16,165.81,54.096,12.688,7.545,202.19,-2199.07
6.0,1685918064.07,1685918063,16,187.041,54.212,16.562,10.396,196.89,-2200.16
9.0,1685918064.07,1685918063,16,277.178,92.655,24.45,12.853,168.17,-2177.32
13.0,1685918064.07,1685918063,16,235.714,85.363,21.889,11.529,175.34,-2178.91
18.0,1685918068.53,1685918063,83,88.547,88.54,17.114,17.609,198.23,-2168.03
24.0,1685918068.53,1685918063,83,82.98,60.425,9.91,8.938,218.76,-2187.08
25.0,1685918068.53,1685918063,83,338.68,110.928,26.313,14.71,159.01,-2172.44
13.0,1685918066.13,1685918063,47,137.558,41.798,8.727,5.805,222.12,-2213.81
14.0,1685918066.13,1685918063,47,187.246,62.459,15.657,9.895,192.11,-2192.11
15.0,1685918066.13,1685918063,47,86.086,62.862,12.633,11.6,215.68,-2185.06
17.0,1685918066.13,1685918063,47,244.887,68.536,18.338,10.812,178.57,-2190.36
18.0,1685918066.13,1685918063,47,56.978,45.038,7.703,8.567,247.55,-2203.81
3.0,1685918064.4,1685918063,21,153.248,48.862,11.203,6.776,209.78,-2204.54
6.0,1685918064.4,1685918063,21,173.35,49.273,14.837,8.956,203.86,-2205.14
9.0,1685918064.4,1685918063,21,247.07,80.122,20.303,11.015,174.94,-2182.58
13.0,1685918064.4,1685918063,21,209.891,73.608,18.238,9.47,182.96,-2184.72
9.0,1685918065.73,1685918063,41,176.011,51.001,8.625,5.763,201.84,-2203.19
13.0,1685918065.73,1685918063,41,148.723,46.623,10.333,6.482,213.21,-2207.25
14.0,1685918065.73,1685918063,41,210.577,73.016,18.597,10.654,183.05,-2185.17
15.0,1685918065.73,1685918063,41,78.829,55.115,10.648,10.137,225.51,-2192.23
17.0,1685918065.73,1685918063,41,278.062,80.956,22.859,13.472,170.18,-2183.72
18.0,1685918065.73,1685918063,41,54.09,40.772,7.557,8.606,257.02,-2210.77
3.0,1685918063.73,1685918063,11,181.182,60.826,14.776,8.853,194.3,-2193.22
4.0,1685918063.73,1685918063,11,331.833,62.732,22.064,13.211,165.57,-2199.28
6.0,1685918063.73,1685918063,11,203.612,60.678,19.21,11.804,189.57,-2194.66
9.0,1685918063.73,1685918063,11,316.83,109.913,30.323,14.862,161.37,-2171.81
24.0,1685918070.8,1685918063,117,187.794,178.491,33.722,33.554,166.51,-2148.52
25.0,1685918070.8,1685918063,117,183.6,48.406,11.429,7.258,201.79,-2206.78
27.0,1685918070.8,1685918063,117,115.186,95.988,16.633,14.859,190.48,-2166.32
9.0,1685918066.0,1685918063,45,165.444,47.164,10.664,6.094,207.8,-2207.43
13.0,1685918066.0,1685918063,45,140.846,43.503,8.761,5.432,219.0,-2211.32
14.0,1685918066.0,1685918063,45,194.38,65.774,15.514,10.153,189.03,-2189.71
15.0,1685918066.0,1685918063,45,83.273,60.012,12.095,10.639,219.08,-2187.5
17.0,1685918066.0,1685918063,45,254.831,72.402,20.136,11.225,175.75,-2188.06
18.0,1685918066.0,1685918063,45,55.716,42.718,8.402,10.517,252.37,-2207.47
18.0,1685918069.33,1685918063,95,115.169,126.985,25.052,28.081,181.25,-2155.53
24.0,1685918069.33,1685918063,95,100.408,80.801,13.938,11.556,199.99,-2173.09
25.0,1685918069.33,1685918063,95,260.058,77.29,21.2,10.844,173.66,-2185.05
27.0,1685918069.33,1685918063,95,79.922,56.349,9.479,7.478,223.8,-2190.97
14.0,1685918066.87,1685918063,58,156.123,49.147,11.709,7.281,208.71,-2204.34
15.0,1685918066.87,1685918063,58,104.177,83.163,17.287,15.549,198.03,-2171.99
17.0,1685918066.87,1685918063,58,201.217,53.243,14.024,7.916,194.12,-2202.0
18.0,1685918066.87,1685918063,58,62.477,51.452,11.227,14.029,235.45,-2195.31
23.0,1685918066.87,1685918063,58,231.275,72.43,20.76,11.605,179.67,-2186.76
3.0,1685918065.07,1685918063,31,134.586,40.818,8.037,5.696,224.39,-2215.26
9.0,1685918065.07,1685918063,31,203.876,62.107,15.134,9.114,188.83,-2193.38
13.0,1685918065.07,1685918063,31,173.39,57.323,13.293,7.63,198.15,-2196.13
14.0,1685918065.07,1685918063,31,268.008,99.85,26.461,14.72,168.16,-2173.51
15.0,1685918065.07,1685918063,31,69.561,45.424,8.65,8.744,241.87,-2204.1
3.0,1685918064.2,1685918063,18,160.443,51.792,12.367,7.233,205.32,-2201.37
6.0,1685918064.2,1685918063,18,181.286,52.12,15.935,9.963,199.69,-2202.17
9.0,1685918064.2,1685918063,18,263.996,86.898,22.293,11.583,170.97,-2179.6
13.0,1685918064.2,1685918063,18,224.317,79.919,19.63,11.078,178.53,-2181.44
18.0,1685918069.0,1685918063,90,102.587,107.555,20.985,23.267,188.3,-2160.87
24.0,1685918069.0,1685918063,90,91.953,70.809,12.603,10.987,207.97,-2179.06
25.0,1685918069.0,1685918063,90,289.149,89.408,25.181,12.129,167.15,-2179.58
27.0,1685918069.0,1685918063,90,75.631,51.217,8.323,7.327,231.27,-2196.57
18.0,1685918069.13,1685918063,92,107.119,114.852,22.589,24.779,185.41,-2158.65
24.0,1685918069.13,1685918063,92,94.874,74.544,12.972,10.852,204.82,-2176.64
25.0,1685918069.13,1685918063,92,276.599,84.338,23.769,11.499,169.72,-2181.68
27.0,1685918069.13,1685918063,92,77.19,53.263,8.74,6.965,228.19,-2194.22
7.0,1685918099.67,1685918096,55,57.414,42.557,8.707,8.655,251.94,-2207.86
1.0,1685918097.13,1685918096,17,162.832,144.74,30.572,32.688,172.73,-2153.73
2.0,1685918097.13,1685918096,17,170.104,119.632,24.328,22.296,176.34,-2160.83
3.0,1685918097.13,1685918096,17,106.666,83.746,14.173,12.614,197.27,-2171.84
4.0,1685918097.13,1685918096,17,128.81,83.205,16.231,12.224,193.46,-2173.64
5.0,1685918097.13,1685918096,17,177.697,51.755,13.346,7.733,200.86,-2202.4
6.0,1685918097.13,1685918096,17,84.548,59.983,11.368,9.54,218.75,-2187.62
6.0,1685918099.0,1685918096,45,147.697,129.835,25.772,22.23,176.88,-2156.6
2.0,1685918097.87,1685918096,28,244.74,185.148,41.887,38.67,161.71,-2149.92
3.0,1685918097.87,1685918096,28,138.347,118.679,21.796,18.553,180.39,-2159.31
4.0,1685918097.87,1685918096,28,166.101,116.798,22.892,18.161,177.41,-2161.51
5.0,1685918097.87,1685918096,28,154.803,43.214,10.799,6.21,214.81,-2212.48
6.0,1685918097.87,1685918096,28,100.001,76.978,14.32,11.865,202.24,-2175.41
4.0,1685918098.87,1685918096,43,285.097,221.024,49.895,36.738,157.27,-2146.57
6.0,1685918098.87,1685918096,43,139.417,120.596,23.406,19.855,179.81,-2158.78
1.0,1685918097.4,1685918096,21,191.966,176.71,39.915,42.401,166.35,-2149.0
2.0,1685918097.4,1685918096,21,190.95,137.966,29.503,26.415,170.93,-2156.79
3.0,1685918097.4,1685918096,21,115.929,93.846,16.407,14.405,191.18,-2167.34
4.0,1685918097.4,1685918096,21,139.808,93.063,18.408,13.725,187.65,-2169.26
5.0,1685918097.4,1685918096,21,168.482,48.187,12.142,6.853,206.07,-2206.25
6.0,1685918097.4,1685918096,21,89.269,64.964,11.91,10.244,213.07,-2183.47
6.0,1685918098.93,1685918096,44,143.447,125.028,24.572,20.992,178.35,-2157.7
1.0,1685918096.47,1685918096,7,119.784,97.127,19.72,20.315,189.33,-2166.12
2.0,1685918096.47,1685918096,7,135.328,87.732,16.951,16.821,190.4,-2171.61
3.0,1685918096.47,1685918096,7,89.382,65.177,11.497,10.308,212.87,-2183.3
4.0,1685918096.47,1685918096,7,107.87,64.991,12.49,9.335,208.46,-2184.79
5.0,1685918096.47,1685918096,7,208.04,63.509,16.295,9.536,187.34,-2192.4
6.0,1685918096.47,1685918096,7,74.509,49.241,9.572,9.014,234.31,-2199.04
3.0,1685918098.47,1685918096,37,186.655,172.431,34.417,31.753,167.19,-2149.47
4.0,1685918098.47,1685918096,37,221.085,166.565,35.799,29.756,164.95,-2152.07
6.0,1685918098.47,1685918096,37,119.263,98.408,19.278,15.73,188.95,-2165.54
2.0,1685918098.07,1685918096,31,277.767,214.776,50.626,43.844,157.96,-2147.06
3.0,1685918098.07,1685918096,31,150.93,132.806,24.85,22.022,175.96,-2155.99
4.0,1685918098.07,1685918096,31,180.858,130.238,26.647,20.752,173.18,-2158.29
5.0,1685918098.07,1685918096,31,149.313,41.04,9.841,5.601,219.02,-2215.62
6.0,1685918098.07,1685918096,31,105.366,82.463,15.426,13.623,198.16,-2172.47
3.0,1685918098.8,1685918096,42,231.605,221.137,42.915,37.381,160.49,-2144.57
4.0,1685918098.8,1685918096,42,272.403,212.83,48.392,41.665,158.37,-2147.11
6.0,1685918098.8,1685918096,42,135.377,116.309,22.767,19.185,181.34,-2159.89
1.0,1685918097.73,1685918096,26,244.168,226.097,47.189,31.991,159.49,-2144.48
2.0,1685918097.73,1685918096,26,226.308,169.363,38.09,33.942,164.29,-2151.79
3.0,1685918097.73,1685918096,26,131.139,110.412,20.531,17.241,183.45,-2161.63
4.0,1685918097.73,1685918096,26,157.415,109.062,21.551,17.068,180.31,-2163.69
5.0,1685918097.73,1685918096,26,158.293,44.504,10.768,6.082,212.4,-2210.74
6.0,1685918097.73,1685918096,26,96.423,73.144,13.766,11.655,205.38,-2177.71
2.0,1685918098.0,1685918096,30,265.987,204.515,47.602,43.257,159.17,-2147.95
3.0,1685918098.0,1685918096,30,146.503,127.87,23.923,20.937,177.41,-2157.07
4.0,1685918098.0,1685918096,30,175.633,125.534,25.12,19.979,174.57,-2159.34
5.0,1685918098.0,1685918096,30,150.947,41.579,10.479,6.085,217.85,-2214.83
6.0,1685918098.0,1685918096,30,103.686,80.531,15.085,13.328,199.5,-2173.48
6.0,1685918099.27,1685918096,49,168.77,153.032,31.299,28.123,170.98,-2152.24
7.0,1685918099.27,1685918096,49,54.543,39.539,6.739,5.272,259.46,-2213.09
2.0,1685918098.13,1685918096,32,288.26,221.639,48.235,37.014,157.06,-2146.61
3.0,1685918098.13,1685918096,32,156.04,138.134,26.022,23.045,174.47,-2154.93
4.0,1685918098.13,1685918096,32,186.396,135.168,28.242,22.372,171.81,-2157.27
5.0,1685918098.13,1685918096,32,147.746,40.546,9.553,5.461,220.14,-2216.36
6.0,1685918098.13,1685918096,32,107.301,84.866,16.151,14.128,196.6,-2171.26
6.0,1685918099.47,1685918096,52,189.662,175.835,36.941,33.836,166.61,-2149.04
7.0,1685918099.47,1685918096,52,56.164,41.471,8.547,6.792,254.64,-2209.65
7.0,1685918099.53,1685918096,53,56.731,41.766,8.41,6.989,253.79,-2209.17
1.0,1685918097.6,1685918096,24,222.573,210.043,48.624,51.008,161.67,-2145.54
2.0,1685918097.6,1685918096,24,210.589,155.257,33.679,30.256,166.94,-2153.81
3.0,1685918097.6,1685918096,24,124.132,103.184,19.138,16.454,186.59,-2163.89
4.0,1685918097.6,1685918096,24,149.696,102.292,19.969,15.214,183.19,-2165.83
5.0,1685918097.6,1685918096,24,162.061,45.785,11.593,6.399,210.03,-2209.12
6.0,1685918097.6,1685918096,24,93.464,69.29,13.183,11.719,208.71,-2180.3
1.0,1685918096.8,1685918096,12,137.903,116.739,24.41,25.798,180.91,-2159.9
2.0,1685918096.8,1685918096,12,150.083,102.257,20.186,18.412,183.15,-2165.87
3.0,1685918096.8,1685918096,12,97.525,73.266,12.81,11.289,205.06,-2177.71
4.0,1685918096.8,1685918096,12,117.176,72.793,14.005,11.095,201.14,-2179.42
5.0,1685918096.8,1685918096,12,191.607,56.942,15.075,8.359,194.17,-2197.57
6.0,1685918096.8,1685918096,12,79.392,54.852,9.451,7.92,225.63,-2192.56
1.0,1685918096.53,1685918096,8,123.048,100.403,21.217,21.079,187.68,-2164.94
2.0,1685918096.53,1685918096,8,138.084,90.478,17.7,16.939,188.87,-2170.4
3.0,1685918096.53,1685918096,8,91.226,66.454,11.404,10.382,211.39,-2182.38
4.0,1685918096.53,1685918096,8,109.735,66.412,12.732,9.703,206.97,-2183.74
5.0,1685918096.53,1685918096,8,204.435,62.082,16.077,9.619,188.73,-2193.44
6.0,1685918096.53,1685918096,8,75.348,49.902,9.407,9.646,233.11,-2198.23
2.0,1685918097.93,1685918096,29,255.012,194.235,44.681,40.855,160.44,-2148.96
3.0,1685918097.93,1685918096,29,142.26,123.145,22.762,19.567,178.89,-2158.18
4.0,1685918097.93,1685918096,29,170.714,121.034,23.907,18.956,175.98,-2160.42
5.0,1685918097.93,1685918096,29,152.877,42.291,10.372,5.878,216.42,-2213.8
6.0,1685918097.93,1685918096,29,101.784,78.555,14.831,12.705,200.97,-2174.54
6.0,1685918099.2,1685918096,48,162.78,146.499,29.72,26.356,172.47,-2153.34
1.0,1685918096.13,1685918096,2,106.422,82.831,15.968,16.727,197.77,-2172.33
2.0,1685918096.13,1685918096,2,123.518,77.968,14.749,13.045,196.99,-2176.41
3.0,1685918096.13,1685918096,2,83.914,58.792,10.345,9.131,220.1,-2188.74
4.0,1685918096.13,1685918096,2,100.086,58.624,11.109,8.244,215.75,-2190.08
5.0,1685918096.13,1685918096,2,227.949,71.811,19.191,10.691,180.44,-2187.01
1.0,1685918096.67,1685918096,10,129.866,107.961,22.615,22.799,184.32,-2162.43
2.0,1685918096.67,1685918096,10,143.727,95.818,18.764,17.899,186.09,-2168.23
3.0,1685918096.67,1685918096,10,94.097,69.761,11.966,10.432,208.22,-2179.99
4.0,1685918096.67,1685918096,10,113.413,69.46,13.467,10.354,204.04,-2181.6
5.0,1685918096.67,1685918096,10,197.894,59.414,15.772,8.729,191.43,-2195.51
6.0,1685918096.67,1685918096,10,77.425,52.614,9.77,8.09,228.91,-2195.0
3.0,1685918098.6,1685918096,39,203.127,190.63,38.06,36.755,164.32,-2147.35
4.0,1685918098.6,1685918096,39,239.139,182.667,40.633,33.906,162.29,-2150.08
6.0,1685918098.6,1685918096,39,125.233,104.969,20.364,16.865,185.87,-2163.26
1.0,1685918096.73,1685918096,11,133.567,112.267,23.371,24.473,182.62,-2161.13
2.0,1685918096.73,1685918096,11,147.098,99.252,20.088,17.634,184.48,-2166.93
3.0,1685918096.73,1685918096,11,95.931,71.493,12.072,10.818,206.6,-2178.85
4.0,1685918096.73,1685918096,11,115.405,71.227,13.593,10.715,202.47,-2180.42
5.0,1685918096.73,1685918096,11,194.788,58.343,15.305,8.245,192.68,-2196.36
6.0,1685918096.73,1685918096,11,78.381,53.968,9.77,8.145,226.97,-2193.49
1.0,1685918096.07,1685918096,1,104.144,80.463,16.72,16.493,199.45,-2173.55
2.0,1685918096.07,1685918096,1,121.825,76.532,15.244,12.763,198.08,-2177.22
3.0,1685918096.07,1685918096,1,83.067,57.778,9.901,8.448,221.36,-2189.7
4.0,1685918096.07,1685918096,1,99.167,57.913,10.969,8.503,216.66,-2190.73
5.0,1685918096.07,1685918096,1,231.749,73.251,18.732,10.724,179.33,-2186.21
3.0,1685918098.2,1685918096,33,161.0,143.898,27.429,24.514,173.04,-2153.83
4.0,1685918098.2,1685918096,33,192.43,140.415,29.43,23.308,170.44,-2156.26
6.0,1685918098.2,1685918096,33,109.302,87.39,16.913,14.507,195.05,-2170.06
6.0,1685918099.4,1685918096,51,182.075,167.656,34.941,31.926,168.06,-2150.09
7.0,1685918099.4,1685918096,51,55.362,40.931,7.901,6.263,256.11,-2210.56
1.0,1685918097.0,1685918096,15,151.633,132.227,27.834,29.619,175.99,-2156.18
2.0,1685918097.0,1685918096,15,161.839,112.168,22.53,20.302,178.98,-2162.83
3.0,1685918097.0,1685918096,15,102.562,79.238,13.801,11.76,200.43,-2174.18
4.0,1685918097.0,1685918096,15,123.822,78.77,15.1,11.503,196.52,-2175.93
5.0,1685918097.0,1685918096,15,183.299,54.12,14.062,7.61,197.85,-2200.05
6.0,1685918097.0,1685918096,15,82.498,58.017,10.332,8.383,221.28,-2189.42
6.0,1685918099.33,1685918096,50,175.235,160.061,32.73,30.071,169.51,-2151.16
7.0,1685918099.33,1685918096,50,54.836,39.942,6.881,6.009,258.45,-2212.35
3.0,1685918098.73,1685918096,41,222.668,212.716,44.491,43.034,161.51,-2145.22
4.0,1685918098.73,1685918096,41,260.232,201.92,45.095,38.992,159.67,-2148.08
6.0,1685918098.73,1685918096,41,131.738,112.306,22.226,18.663,182.85,-2161.01
3.0,1685918098.67,1685918096,40,212.399,201.249,41.148,40.23,162.91,-2146.26
4.0,1685918098.67,1685918096,40,249.241,191.878,42.993,36.182,160.97,-2149.07
6.0,1685918098.67,1685918096,40,128.474,108.467,21.195,17.543,184.36,-2162.16
7.0,1685918099.8,1685918096,57,58.175,44.047,8.114,7.756,248.83,-2205.46
3.0,1685918098.33,1685918096,35,172.796,157.12,30.356,28.168,170.08,-2151.62
4.0,1685918098.33,1685918096,35,205.661,152.485,31.755,26.122,167.68,-2154.16
6.0,1685918098.33,1685918096,35,114.149,92.489,18.038,15.449,192.02,-2167.86
1.0,1685918096.33,1685918096,5,113.72,90.646,18.069,19.133,192.85,-2168.72
2.0,1685918096.33,1685918096,5,130.5,84.114,16.292,14.114,192.76,-2173.24
3.0,1685918096.33,1685918096,5,87.399,62.436,10.151,8.915,215.72,-2185.54
4.0,1685918096.33,1685918096,5,104.747,62.329,11.558,8.9,211.31,-2186.89
5.0,1685918096.33,1685918096,5,215.845,66.727,17.346,9.931,184.47,-2190.18
6.0,1685918096.33,1685918096,5,73.418,47.981,9.322,7.796,236.49,-2200.67
1.0,1685918097.2,1685918096,18,169.391,151.771,32.488,34.908,171.09,-2152.54
2.0,1685918097.2,1685918096,18,174.903,123.703,25.613,23.337,174.99,-2159.84
3.0,1685918097.2,1685918096,18,108.647,85.949,14.472,13.198,195.84,-2170.77
4.0,1685918097.2,1685918096,18,131.586,85.426,16.888,13.016,192.0,-2172.59
5.0,1685918097.2,1685918096,18,175.291,50.765,13.152,7.542,202.2,-2203.43
6.0,1685918097.2,1685918096,18,85.702,60.869,11.438,10.382,217.6,-2186.86
1.0,1685918096.6,1685918096,9,126.375,104.369,21.821,21.812,185.89,-2163.57
2.0,1685918096.6,1685918096,9,140.684,93.449,18.864,17.187,187.37,-2169.13
3.0,1685918096.6,1685918096,9,92.688,68.112,11.976,10.484,209.76,-2181.16
4.0,1685918096.6,1685918096,9,111.759,67.805,13.013,9.929,205.52,-2182.76
5.0,1685918096.6,1685918096,9,200.979,60.492,16.156,9.617,190.22,-2194.68
6.0,1685918096.6,1685918096,9,76.363,51.3,9.468,8.758,230.91,-2196.52
3.0,1685918098.53,1685918096,38,194.647,181.28,36.391,34.682,165.73,-2148.38
4.0,1685918098.53,1685918096,38,229.64,174.248,37.729,31.759,163.63,-2151.07
6.0,1685918098.53,1685918096,38,122.139,101.692,19.5,16.313,187.38,-2164.36
3.0,1685918098.27,1685918096,34,166.811,150.372,28.709,26.522,171.53,-2152.7
4.0,1685918098.27,1685918096,34,198.73,146.301,30.356,24.774,169.06,-2155.19
6.0,1685918098.27,1685918096,34,111.585,89.748,17.491,15.148,193.6,-2169.01
1.0,1685918097.67,1685918096,25,233.564,218.55,49.965,44.042,160.5,-2144.95
2.0,1685918097.67,1685918096,25,218.191,162.081,35.98,32.081,165.6,-2152.79
3.0,1685918097.67,1685918096,25,127.57,106.713,19.484,16.606,185.01,-2162.75
4.0,1685918097.67,1685918096,25,153.474,105.57,20.774,16.31,181.75,-2164.76
5.0,1685918097.67,1685918096,25,160.288,45.107,10.971,6.038,211.21,-2209.98
6.0,1685918097.67,1685918096,25,95.034,71.053,13.191,11.936,207.1,-2179.1
6.0,1685918099.07,1685918096,46,152.337,135.15,27.057,23.574,175.38,-2155.47
7.0,1685918099.87,1685918096,58,58.784,44.47,8.522,8.605,247.82,-2204.83
1.0,1685918097.33,1685918096,20,183.782,167.622,36.991,39.063,167.92,-2150.17
2.0,1685918097.33,1685918096,20,185.301,132.954,28.091,24.851,172.26,-2157.79
3.0,1685918097.33,1685918096,20,113.296,90.776,15.576,13.937,192.87,-2168.62
4.0,1685918097.33,1685918096,20,136.939,90.355,17.446,13.473,189.1,-2170.38
5.0,1685918097.33,1685918096,20,170.409,48.858,12.655,6.983,204.99,-2205.5
6.0,1685918097.33,1685918096,20,87.985,63.816,11.683,9.963,214.36,-2184.36
1.0,1685918096.93,1685918096,14,146.618,126.383,26.275,28.248,177.7,-2157.49
2.0,1685918096.93,1685918096,14,157.994,108.872,22.322,19.58,180.28,-2163.79
3.0,1685918096.93,1685918096,14,100.967,77.177,12.697,11.398,201.93,-2175.35
4.0,1685918096.93,1685918096,14,121.617,76.792,14.878,11.137,197.98,-2177.04
5.0,1685918096.93,1685918096,14,185.958,54.828,14.525,8.396,196.76,-2199.44
6.0,1685918096.93,1685918096,14,81.498,56.836,10.157,8.329,222.81,-2190.57
3.0,1685918098.4,1685918096,36,179.381,164.516,32.385,29.757,168.63,-2150.53
4.0,1685918098.4,1685918096,36,213.225,159.354,33.834,27.932,166.29,-2153.1
6.0,1685918098.4,1685918096,36,116.751,95.325,18.579,15.779,190.48,-2166.72
1.0,1685918097.27,1685918096,19,176.425,159.441,34.623,36.779,169.48,-2151.34
2.0,1685918097.27,1685918096,19,179.716,128.272,26.834,24.04,173.63,-2158.78
3.0,1685918097.27,1685918096,19,110.935,88.275,15.361,13.811,194.36,-2169.71
4.0,1685918097.27,1685918096,19,134.133,87.929,17.195,13.364,190.52,-2171.43
5.0,1685918097.27,1685918096,19,172.781,49.79,13.108,7.144,203.61,-2204.47
6.0,1685918097.27,1685918096,19,86.707,62.518,11.293,9.74,215.83,-2185.42
6.0,1685918099.13,1685918096,47,157.298,140.514,28.245,24.577,173.95,-2154.42
