id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
103.0,21.2,318,249.435,190.905,40.209,34.654,161.02,-2149.23
104.0,21.2,318,4.477,130.317,10.649,11.486,194.27,-2147.81
105.0,21.2,318,305.645,92.51,26.904,14.783,164.61,-2178.83
31.0,11.8,177,169.348,46.054,12.946,12.495,207.66,-2209.13
33.0,11.8,177,220.723,69.227,16.208,9.456,182.62,-2188.51
34.0,11.8,177,291.049,64.875,14.087,7.435,171.74,-2195.61
173.0,43.93,659,118.655,139.443,26.215,28.806,178.19,-2152.59
312.0,72.47,1087,312.984,97.138,27.822,13.812,163.14,-2176.99
386.0,99.67,1495,177.6,57.765,14.351,10.407,196.89,-2195.94
391.0,99.67,1495,254.266,93.105,24.126,13.287,171.08,-2175.9
395.0,99.67,1495,82.397,43.807,8.078,7.968,239.47,-2207.45
151.0,41.0,615,207.852,201.036,39.99,39.462,163.23,-2146.11
10.0,7.07,106,208.422,63.106,16.952,9.874,187.45,-2192.76
11.0,7.07,106,331.735,128.192,34.494,19.237,158.46,-2166.26
182.0,45.73,686,181.216,58.955,16.015,13.486,195.36,-2194.99
236.0,53.13,797,205.386,62.294,14.064,9.25,188.43,-2193.3
182.0,46.27,694,159.855,49.148,13.476,12.206,207.66,-2204.55
281.0,64.53,968,189.57,61.576,15.748,9.986,192.08,-2193.03
284.0,64.53,968,54.805,41.174,7.912,7.662,255.86,-2210.09
117.0,29.8,447,94.515,94.573,17.401,18.012,194.42,-2165.57
118.0,29.8,447,140.777,92.155,18.975,17.458,187.82,-2169.75
120.0,29.8,447,53.013,39.401,7.703,6.065,260.5,-2213.26
121.0,29.8,447,94.225,53.945,11.481,10.519,222.1,-2194.65
245.0,57.8,867,71.57,46.965,8.27,8.417,238.68,-2201.97
137.0,35.27,529,134.32,40.811,8.29,5.687,224.49,-2215.26
138.0,35.27,529,180.839,59.56,14.845,9.289,195.09,-2194.38
139.0,35.27,529,88.675,65.414,13.133,12.081,212.85,-2183.05
141.0,35.27,529,235.293,65.267,17.474,10.481,181.4,-2192.43
142.0,35.27,529,57.907,47.116,8.129,7.989,243.65,-2200.78
52.0,15.8,237,145.5,43.936,9.51,6.536,217.0,-2210.91
63.0,15.8,237,211.288,74.416,17.954,10.513,182.43,-2184.25
73.0,15.8,237,327.627,104.408,27.64,12.993,160.73,-2174.51
97.0,21.73,326,176.615,126.049,28.185,24.144,174.36,-2159.24
105.0,21.73,326,260.997,75.404,21.162,12.125,173.98,-2186.33
,3.33,50,4.834,72.901,9.516,7.206,227.77,-2170.58
,3.33,50,17.642,76.477,12.177,9.742,221.14,-2169.35
,3.33,50,27.751,70.61,12.425,9.925,223.92,-2174.17
326.0,83.4,1251,183.018,53.41,13.787,8.85,198.39,-2200.82
205.0,51.73,776,134.619,35.341,8.069,5.412,232.18,-2225.33
216.0,51.73,776,180.871,161.765,33.149,33.31,168.81,-2151.11
217.0,51.73,776,200.372,144.103,30.695,25.716,169.18,-2155.77
225.0,51.73,776,154.612,38.27,8.967,5.434,220.54,-2220.58
226.0,51.73,776,94.055,53.784,11.195,8.74,222.33,-2194.82
228.0,51.73,776,122.534,77.339,13.138,12.081,197.51,-2176.75
,90.4,1356,162.337,203.314,34.137,40.52,166.22,-2143.93
,90.4,1356,4.814,70.083,9.522,8.243,230.71,-2172.57
,90.4,1356,83.326,45.105,8.063,7.714,237.1,-2205.5
348.0,94.67,1420,88.086,88.021,15.14,15.613,198.57,-2168.26
350.0,94.67,1420,225.979,81.195,20.179,11.297,177.91,-2180.77
352.0,94.67,1420,37.167,177.525,34.247,12.986,179.32,-2141.44
312.0,72.8,1092,283.134,85.196,23.161,12.28,168.67,-2181.53
303.0,68.2,1023,62.48,50.104,8.822,9.818,237.35,-2197.03
203.0,48.67,730,169.611,201.139,40.912,45.343,165.88,-2144.51
205.0,48.67,730,288.767,96.105,27.209,14.392,166.18,-2176.26
206.0,48.67,730,90.45,65.745,12.279,10.17,212.14,-2182.9
345.0,90.2,1353,141.416,173.028,28.585,30.951,170.86,-2147.26
322.0,80.93,1214,186.92,133.195,28.557,27.032,172.06,-2157.81
323.0,80.93,1214,34.416,137.938,23.17,13.232,188.14,-2148.02
248.0,63.07,946,174.582,119.248,25.013,22.887,175.89,-2161.2
251.0,63.07,946,149.771,46.967,11.779,7.098,212.56,-2206.84
275.0,63.07,946,67.082,40.888,7.716,6.525,250.94,-2211.38
,71.07,1066,176.995,214.631,43.399,48.91,164.36,-2143.19
120.0,31.6,474,68.161,60.504,12.443,11.771,222.85,-2185.88
121.0,31.6,474,171.035,120.306,28.283,27.398,176.09,-2160.67
123.0,31.6,474,99.409,75.844,14.005,11.284,203.04,-2176.1
97.0,20.8,312,122.35,78.122,16.912,14.12,197.13,-2176.24
103.0,20.8,312,191.898,140.139,27.524,23.03,170.53,-2156.3
104.0,20.8,312,23.901,132.719,25.235,11.116,190.96,-2148.52
321.0,78.4,1176,73.709,66.017,12.206,11.895,216.14,-2181.42
322.0,78.4,1176,87.674,48.271,9.505,9.023,231.03,-2201.25
105.0,23.47,352,179.619,46.012,12.043,7.475,204.78,-2209.72
236.0,53.07,796,209.225,64.158,14.639,9.084,186.82,-2191.91
142.0,37.53,563,88.547,88.54,17.114,17.609,198.23,-2168.03
148.0,37.53,563,82.98,60.425,9.91,8.938,218.76,-2187.08
149.0,37.53,563,338.68,110.928,26.313,14.71,159.01,-2172.44
333.0,85.67,1285,233.577,218.564,49.973,44.047,160.5,-2144.94
334.0,85.67,1285,218.201,162.09,35.984,32.084,165.6,-2152.79
335.0,85.67,1285,127.574,106.717,19.484,16.605,185.0,-2162.75
336.0,85.67,1285,153.479,105.575,20.775,16.311,181.75,-2164.76
338.0,85.67,1285,95.034,71.053,13.191,11.936,207.1,-2179.1
339.0,85.67,1285,160.299,45.111,10.973,6.037,211.2,-2209.98
246.0,60.8,912,223.578,67.285,21.159,16.166,182.82,-2190.17
248.0,60.8,912,88.793,48.68,9.326,8.148,230.11,-2200.78
251.0,60.8,912,291.626,106.51,36.046,23.817,164.48,-2171.91
31.0,11.93,179,165.474,44.668,12.036,11.478,210.07,-2210.88
33.0,11.93,179,213.17,66.097,15.594,9.058,185.23,-2190.53
34.0,11.93,179,288.125,64.817,11.31,6.727,172.25,-2195.52
120.0,31.53,473,67.237,59.304,12.186,11.066,224.38,-2186.98
121.0,31.53,473,165.435,114.857,26.815,26.958,177.91,-2162.12
123.0,31.53,473,97.386,73.613,13.847,11.463,204.87,-2177.46
151.0,40.73,611,175.051,163.974,31.337,29.203,169.06,-2150.42
275.0,63.87,958,75.455,49.71,9.225,8.518,233.33,-2198.48
264.0,63.87,958,287.862,215.139,51.086,41.784,157.33,-2147.39
277.0,63.87,958,109.293,85.741,16.101,15.01,195.82,-2170.93
278.0,63.87,958,113.446,68.521,13.953,12.654,204.66,-2182.32
251.0,63.87,958,129.949,38.791,9.287,6.394,228.84,-2218.55
326.0,82.93,1244,206.296,62.433,17.159,10.115,188.18,-2193.23
316.0,76.2,1143,213.855,64.711,18.952,11.427,185.68,-2191.71
10.0,7.87,118,168.113,47.49,11.642,7.721,206.77,-2207.14
11.0,7.87,118,234.414,81.22,21.663,12.795,176.6,-2181.22
13.0,7.87,118,322.312,67.418,21.188,7.626,166.21,-2195.09
14.0,7.87,118,185.728,49.011,12.21,6.848,200.78,-2206.13
78.0,16.53,248,144.092,126.261,24.401,23.454,178.01,-2157.39
79.0,16.53,248,145.2,96.23,20.5,18.133,185.73,-2168.14
80.0,16.53,248,85.838,60.659,11.312,10.413,217.76,-2187.07
81.0,16.53,248,214.781,65.432,21.244,12.708,185.2,-2191.16
361.0,98.27,1474,177.308,46.376,8.019,5.426,205.12,-2209.11
363.0,98.27,1474,105.716,61.532,13.895,12.549,211.72,-2187.69
370.0,98.27,1474,218.847,64.326,23.291,13.954,184.87,-2192.31
374.0,98.27,1474,225.724,79.428,18.686,12.914,178.45,-2181.83
381.0,98.27,1474,253.922,81.033,22.684,11.524,173.69,-2182.4
1.0,0.13,2,105.157,77.327,13.812,12.37,200.98,-2175.55
2.0,0.13,2,233.512,220.371,44.887,36.363,160.41,-2144.73
246.0,60.6,909,235.538,74.379,20.324,14.034,178.35,-2185.64
248.0,60.6,909,85.351,46.115,9.171,7.533,234.85,-2204.13
326.0,81.8,1227,305.867,104.179,30.503,15.921,163.15,-2173.56
149.0,40.13,602,172.87,44.386,9.643,6.569,208.13,-2211.65
151.0,40.13,602,130.128,113.253,20.667,18.197,182.81,-2160.59
,71.6,1074,344.114,125.384,15.421,15.024,157.5,-2167.69
,91.8,1377,116.37,71.795,14.119,12.205,201.92,-2180.08
,91.8,1377,344.542,68.666,14.863,9.387,162.69,-2195.17
,91.8,1377,4.862,69.884,9.62,8.648,230.92,-2172.72
1.0,0.33,5,111.587,84.714,15.397,14.151,195.89,-2171.64
3.0,0.33,5,207.022,146.765,37.703,35.07,168.22,-2155.49
348.0,95.53,1433,122.816,139.571,24.911,24.807,177.72,-2152.79
350.0,95.53,1433,176.077,58.322,12.36,8.588,196.91,-2195.3
353.0,95.53,1433,260.578,76.676,20.543,11.534,173.73,-2185.48
321.0,80.27,1204,131.704,148.623,30.556,32.039,175.2,-2151.27
322.0,80.27,1204,141.266,92.85,18.575,17.135,187.49,-2169.45
326.0,83.2,1248,192.154,57.03,15.015,9.459,194.0,-2197.51
80.0,17.67,265,116.803,95.21,18.57,16.67,190.52,-2166.78
85.0,17.67,265,85.9,45.592,10.731,11.129,235.42,-2204.94
88.0,17.67,265,84.654,59.995,10.782,10.66,218.71,-2187.62
322.0,80.87,1213,180.97,127.883,27.178,25.079,173.56,-2158.95
323.0,80.87,1213,32.166,138.058,24.728,14.17,188.38,-2147.86
344.0,89.33,1340,198.143,58.678,13.88,7.941,191.76,-2196.23
345.0,89.33,1340,96.724,105.409,16.729,17.174,189.88,-2161.28
52.0,15.4,231,157.546,49.086,11.046,7.359,208.36,-2204.5
63.0,15.4,231,243.216,89.226,22.807,12.644,173.37,-2177.26
69.0,15.4,231,155.88,139.392,26.459,23.327,174.28,-2154.61
,27.8,417,60.125,46.811,8.993,8.297,243.29,-2201.38
,27.8,417,83.315,43.591,8.344,8.93,239.46,-2207.85
,27.8,417,4.436,69.513,8.765,9.885,231.44,-2172.96
,27.8,417,332.244,80.644,7.44,7.453,162.78,-2186.6
,27.8,417,4.011,61.289,7.834,7.867,241.71,-2179.77
85.0,18.67,280,107.619,63.391,14.752,12.65,209.74,-2186.15
88.0,18.67,280,109.83,87.776,16.207,15.825,194.78,-2169.89
90.0,18.67,280,174.104,50.76,16.783,9.634,202.52,-2203.37
92.0,18.67,280,320.332,99.906,27.406,13.656,161.98,-2176.09
303.0,69.4,1041,80.599,75.718,13.755,13.631,207.14,-2174.82
18.0,10.27,154,173.595,211.058,44.42,48.441,164.84,-2143.47
26.0,10.27,154,229.166,63.438,18.406,11.579,183.25,-2193.63
31.0,10.27,154,240.197,75.619,19.637,11.876,177.23,-2185.07
105.0,22.53,338,215.068,58.574,15.747,9.624,188.19,-2197.27
149.0,40.47,607,163.359,41.381,8.909,5.736,214.02,-2215.74
151.0,40.47,607,151.282,137.556,25.955,22.919,175.07,-2154.81
284.0,67.0,1005,85.652,81.628,15.136,15.379,202.44,-2171.55
291.0,67.0,1005,197.694,52.334,13.192,8.388,195.52,-2202.82
302.0,67.0,1005,222.384,77.589,18.064,10.747,179.54,-2182.79
,58.67,880,342.145,69.125,19.309,8.476,162.97,-2194.72
,58.67,880,55.741,44.535,6.639,6.061,248.96,-2204.51
,58.67,880,4.839,69.997,9.607,9.111,230.8,-2172.64
,58.67,880,84.203,59.713,11.712,10.821,219.11,-2187.86
,58.67,880,311.36,66.947,18.668,7.091,168.0,-2194.94
,32.07,481,223.104,79.392,20.893,10.965,178.88,-2181.7
,32.07,481,247.125,77.857,24.903,15.013,175.52,-2184.0
,32.07,481,162.966,40.465,10.602,6.645,215.13,-2217.2
,32.07,481,14.424,74.699,12.662,8.95,223.54,-2170.21
,32.07,481,345.827,63.523,12.075,14.275,163.26,-2199.24
,32.07,481,335.722,69.068,10.884,5.833,163.92,-2194.47
,32.07,481,346.173,65.39,11.34,10.335,162.92,-2197.75
,32.07,481,54.363,30.404,5.967,5.335,284.07,-2234.3
245.0,57.6,864,69.117,44.48,7.703,7.432,243.6,-2205.52
,44.2,663,305.903,118.955,34.383,18.684,161.65,-2168.03
,44.2,663,285.623,97.098,26.158,12.592,166.43,-2175.64
,44.2,663,285.233,84.463,23.341,12.644,168.51,-2182.05
,44.2,663,43.407,135.16,13.786,11.667,187.82,-2149.19
117.0,29.73,446,92.334,91.605,16.695,17.193,196.11,-2166.8
118.0,29.73,446,137.479,88.995,18.684,16.846,189.54,-2171.1
120.0,29.73,446,52.555,39.209,7.717,5.919,261.15,-2213.6
121.0,29.73,446,92.833,52.864,11.04,10.027,223.72,-2195.8
343.0,89.27,1339,237.24,222.924,46.63,35.528,160.06,-2144.58
344.0,89.27,1339,201.024,59.987,14.184,8.059,190.46,-2195.15
345.0,89.27,1339,94.514,102.571,16.628,15.638,191.24,-2162.22
322.0,81.33,1220,235.512,176.478,40.963,35.991,163.0,-2150.95
52.0,15.07,226,169.601,54.333,12.69,7.952,201.07,-2199.04
63.0,15.07,226,279.381,106.338,27.875,14.614,165.88,-2171.37
182.0,44.73,671,246.999,90.577,24.276,13.858,172.56,-2176.77
281.0,66.47,997,123.803,35.068,7.894,5.813,237.08,-2225.47
284.0,66.47,997,75.311,68.004,12.897,11.837,214.07,-2179.95
290.0,66.47,997,149.045,40.495,9.374,5.711,219.76,-2216.5
291.0,66.47,997,224.852,62.096,15.645,9.662,184.62,-2194.56
205.0,49.33,740,227.99,70.806,18.945,11.36,180.77,-2187.74
206.0,49.33,740,105.96,81.87,15.141,12.833,198.35,-2172.85
321.0,78.47,1177,74.596,67.285,12.327,12.344,214.84,-2180.46
322.0,78.47,1177,88.798,49.285,9.684,8.91,229.32,-2199.97
237.0,55.33,830,276.231,91.233,28.113,15.029,168.53,-2177.98
,5.07,76,4.861,73.079,9.64,6.867,227.59,-2170.46
,5.07,76,16.865,76.482,10.188,8.575,221.33,-2169.28
,5.07,76,27.663,71.913,10.867,9.872,222.72,-2173.23
284.0,66.87,1003,82.832,77.778,14.556,14.21,205.33,-2173.66
291.0,66.87,1003,203.682,54.426,13.92,8.866,192.86,-2200.85
302.0,66.87,1003,233.351,82.777,19.18,11.353,176.35,-2180.25
182.0,46.8,702,143.97,42.854,11.168,10.173,218.71,-2212.47
,32.13,482,217.298,77.018,20.302,10.951,180.55,-2182.87
,32.13,482,344.598,63.989,14.647,14.343,163.37,-2198.8
,32.13,482,241.457,75.613,24.71,14.552,177.02,-2185.14
,32.13,482,14.459,74.112,12.63,9.494,224.07,-2170.6
,32.13,482,54.893,30.761,5.091,5.219,282.58,-2233.31
,32.13,482,343.125,140.627,17.004,17.712,156.74,-2163.24
,32.13,482,161.713,40.05,9.443,6.466,216.01,-2217.83
335.0,86.53,1298,194.648,181.281,36.391,34.682,165.73,-2148.38
336.0,86.53,1298,229.642,174.25,37.729,31.76,163.63,-2151.07
338.0,86.53,1298,122.139,101.692,19.5,16.313,187.38,-2164.36
361.0,98.07,1471,182.638,48.339,9.916,6.55,202.1,-2206.81
363.0,98.07,1471,100.472,57.532,13.355,11.051,216.66,-2191.21
370.0,98.07,1471,230.704,68.831,22.757,16.386,180.97,-2189.37
374.0,98.07,1471,241.581,86.805,21.029,13.113,174.15,-2178.45
182.0,47.67,715,125.462,35.282,9.435,7.644,236.03,-2225.09
205.0,49.4,741,223.493,68.919,18.791,11.244,182.23,-2188.9
206.0,49.4,741,107.977,84.09,15.561,12.897,196.85,-2171.73
,52.53,788,245.419,78.892,18.71,10.825,175.51,-2183.25
203.0,48.73,731,177.239,212.028,44.087,48.439,164.53,-2143.5
205.0,48.73,731,280.976,92.886,26.305,14.006,167.65,-2177.41
206.0,48.73,731,92.014,66.637,12.533,10.401,211.05,-2182.28
105.0,23.67,355,173.899,43.845,10.902,7.05,208.33,-2212.49
1.0,1.73,26,231.907,215.093,47.742,42.667,160.79,-2145.29
1.0,1.6,24,209.154,191.772,41.143,39.752,163.8,-2147.43
312.0,74.87,1123,180.476,46.624,12.069,7.687,204.04,-2208.93
313.0,74.87,1123,94.29,53.315,9.785,9.212,222.77,-2195.38
315.0,74.87,1123,77.875,51.736,9.676,9.493,229.86,-2196.09
312.0,75.2,1128,171.222,43.673,10.258,6.537,209.28,-2212.61
313.0,75.2,1128,100.211,58.506,11.27,9.866,215.82,-2190.2
315.0,75.2,1128,83.23,58.002,11.033,11.443,221.09,-2189.49
316.0,75.2,1128,310.61,106.978,29.698,15.017,162.33,-2172.65
,41.27,619,57.934,46.66,8.3,11.338,244.39,-2201.44
,41.27,619,147.603,39.04,11.35,9.141,222.05,-2218.92
148.0,39.27,589,140.29,125.904,22.877,20.385,178.53,-2157.27
149.0,39.27,589,204.733,56.022,14.015,8.85,191.73,-2199.23
151.0,39.27,589,97.897,76.244,13.273,10.933,203.12,-2175.73
303.0,70.13,1052,102.39,107.76,20.107,21.015,188.26,-2160.78
85.0,18.8,282,111.374,66.516,15.191,13.178,206.51,-2183.77
88.0,18.8,282,114.675,93.137,17.485,17.231,191.67,-2167.59
90.0,18.8,282,169.018,48.937,16.139,9.421,205.31,-2205.33
92.0,18.8,282,303.016,93.156,25.511,12.531,164.84,-2178.39
93.0,18.8,282,208.883,194.727,41.873,41.529,163.61,-2147.0
138.0,36.93,554,127.259,37.841,8.43,6.071,231.26,-2220.16
139.0,36.93,554,163.86,150.826,31.534,31.384,171.74,-2152.46
141.0,36.93,554,163.402,40.391,8.551,5.752,215.07,-2217.34
142.0,36.93,554,76.181,71.744,13.849,13.89,210.94,-2177.21
147.0,36.93,554,173.354,49.519,13.224,8.151,203.67,-2204.83
284.0,67.33,1010,94.214,93.134,17.15,18.574,195.1,-2166.21
291.0,67.33,1010,184.081,47.564,11.578,7.3,202.3,-2207.88
302.0,67.33,1010,199.258,67.263,15.086,9.711,187.41,-2188.8
10.0,7.53,113,182.436,53.082,13.206,8.045,198.75,-2201.15
11.0,7.53,113,267.103,96.569,26.294,14.737,168.8,-2174.94
117.0,28.67,430,69.415,59.846,10.096,10.587,223.17,-2186.61
118.0,28.67,430,100.021,57.462,11.631,9.868,216.85,-2191.25
85.0,19.53,293,141.067,91.751,22.109,18.783,187.92,-2169.96
88.0,19.53,293,156.64,140.261,26.889,26.423,174.06,-2154.45
92.0,19.53,293,237.481,67.577,17.127,9.555,180.19,-2190.7
94.0,19.53,293,90.102,60.592,10.209,9.281,216.66,-2187.45
335.0,86.27,1294,166.813,150.374,28.709,26.522,171.53,-2152.7
336.0,86.27,1294,198.732,146.303,30.357,24.775,169.05,-2155.19
338.0,86.27,1294,111.585,89.748,17.491,15.148,193.6,-2169.01
303.0,69.13,1037,75.472,68.343,12.268,12.382,213.75,-2179.7
173.0,43.13,647,86.242,90.114,16.732,17.827,197.88,-2167.09
248.0,62.93,944,163.932,108.883,23.035,24.206,179.5,-2164.13
251.0,62.93,944,153.862,48.615,12.027,7.635,209.82,-2204.89
251.0,63.6,954,135.795,40.834,10.419,6.37,223.94,-2215.3
275.0,63.6,954,72.511,46.807,8.532,7.503,238.57,-2202.26
264.0,63.6,954,235.458,172.235,38.334,34.405,163.33,-2151.68
277.0,63.6,954,100.535,75.706,13.112,12.95,202.89,-2176.27
278.0,63.6,954,104.877,61.433,12.533,10.939,212.02,-2187.72
10.0,7.4,111,189.142,55.7,14.548,8.573,195.47,-2198.7
11.0,7.4,111,283.526,104.003,28.939,16.263,165.72,-2172.53
138.0,37.0,555,126.033,36.797,8.909,6.808,233.34,-2222.09
139.0,37.0,555,170.395,158.255,33.311,33.375,170.16,-2151.28
141.0,37.0,555,161.135,39.587,8.623,5.709,216.72,-2218.58
142.0,37.0,555,77.513,73.214,13.805,14.204,209.56,-2176.27
147.0,37.0,555,170.64,48.389,12.917,8.3,205.31,-2206.11
,3.93,59,341.331,67.629,20.702,10.583,163.31,-2195.8
,3.93,59,4.795,72.907,9.436,7.277,227.78,-2170.57
,3.93,59,17.449,76.436,12.134,9.787,221.22,-2169.35
,3.93,59,27.755,70.584,12.691,10.101,223.95,-2174.19
248.0,62.73,941,150.446,99.344,19.982,18.144,183.96,-2167.1
251.0,62.73,941,160.947,51.446,12.845,8.013,205.46,-2201.81
97.0,20.53,308,113.469,70.116,14.755,12.713,203.6,-2181.11
103.0,20.53,308,167.197,117.909,22.11,18.601,177.04,-2161.21
104.0,20.53,308,38.612,134.231,20.857,11.38,188.66,-2149.1
386.0,99.93,1499,165.553,52.584,14.412,10.476,203.37,-2200.75
391.0,99.93,1499,230.373,81.787,20.929,11.878,177.06,-2180.66
395.0,99.93,1499,87.003,47.769,8.924,8.029,231.94,-2201.89
205.0,50.4,756,172.399,49.053,12.484,8.167,204.29,-2205.36
206.0,50.4,756,150.701,130.927,25.755,21.557,176.34,-2156.48
216.0,50.4,756,107.619,82.533,15.508,15.307,197.7,-2172.59
217.0,50.4,756,117.417,71.463,13.865,10.669,201.9,-2180.39
225.0,50.4,756,203.867,54.932,12.779,7.704,192.53,-2200.32
80.0,17.87,268,125.9,105.279,19.739,19.091,185.68,-2163.19
85.0,17.87,268,89.569,49.292,10.705,9.163,229.05,-2200.02
88.0,17.87,268,88.532,63.919,11.888,11.756,214.13,-2184.31
90.0,17.87,268,212.402,66.006,22.775,13.349,185.42,-2190.56
,84.07,1261,104.144,80.463,16.72,16.493,199.45,-2173.55
,84.07,1261,121.825,76.532,15.244,12.763,198.08,-2177.22
,84.07,1261,83.067,57.778,9.901,8.448,221.36,-2189.7
,84.07,1261,99.167,57.913,10.969,8.503,216.66,-2190.73
,84.07,1261,231.749,73.251,18.732,10.724,179.33,-2186.21
,84.07,1261,70.54,45.699,8.504,7.29,241.05,-2203.75
,84.07,1261,4.521,68.214,8.977,12.443,232.87,-2173.95
,84.07,1261,331.382,81.074,6.408,6.13,162.83,-2186.3
,84.07,1261,150.954,36.925,8.008,5.444,223.59,-2222.88
,84.07,1261,337.377,78.806,12.922,5.541,162.33,-2187.96
,84.07,1261,337.342,67.371,14.347,6.187,163.94,-2195.82
,84.07,1261,328.078,81.116,13.327,6.731,163.26,-2186.12
,84.07,1261,28.924,78.301,11.446,11.629,216.92,-2169.16
,84.07,1261,4.264,70.509,8.393,8.355,230.41,-2172.21
,84.07,1261,13.249,73.219,12.364,13.699,225.23,-2171.1
,84.07,1261,4.134,61.797,8.136,8.841,240.97,-2179.31
26.0,10.93,164,197.093,52.286,13.757,8.685,195.69,-2202.84
31.0,10.93,164,202.854,61.01,15.003,9.359,189.57,-2194.31
33.0,10.93,164,288.448,97.832,24.16,13.115,165.98,-2175.45
34.0,10.93,164,317.759,66.791,15.947,7.866,167.03,-2195.36
236.0,52.8,792,226.287,71.184,16.164,9.741,180.94,-2187.37
303.0,70.47,1057,118.771,131.837,24.597,26.146,179.74,-2154.45
182.0,44.87,673,235.323,85.264,21.762,13.204,175.42,-2178.95
348.0,94.93,1424,95.808,100.176,17.832,17.272,191.94,-2163.26
350.0,94.93,1424,207.54,72.617,16.73,10.107,183.74,-2185.28
353.0,94.93,1424,315.814,98.882,26.298,15.12,162.61,-2176.33
322.0,80.73,1211,169.934,117.24,24.192,25.122,176.85,-2161.58
323.0,80.73,1211,26.798,139.084,26.509,15.102,188.74,-2147.31
205.0,50.6,759,165.096,46.288,11.926,8.017,208.68,-2208.59
206.0,50.6,759,164.274,145.757,28.664,24.69,172.43,-2153.58
216.0,50.6,759,114.202,89.178,16.919,17.102,193.4,-2169.48
217.0,50.6,759,124.647,77.304,14.915,11.429,197.11,-2176.91
225.0,50.6,759,193.99,51.29,11.802,7.325,197.09,-2203.82
226.0,50.6,759,76.906,39.829,8.644,6.665,248.66,-2213.89
205.0,49.6,744,211.07,63.901,16.625,10.596,186.57,-2192.23
206.0,49.6,744,114.427,90.702,16.369,14.027,192.71,-2168.74
216.0,49.6,744,88.293,61.762,11.261,11.119,216.08,-2186.22
,71.27,1069,30.419,68.301,10.229,7.939,225.47,-2176.13
281.0,64.27,964,206.183,68.866,17.801,10.728,185.43,-2187.95
284.0,64.27,964,53.316,39.203,7.381,7.207,260.8,-2213.66
116.0,25.2,378,72.802,63.946,11.367,11.441,218.23,-2183.11
31.0,11.73,176,171.236,46.64,13.778,12.795,206.61,-2208.44
33.0,11.73,176,224.732,70.941,16.901,9.393,181.3,-2187.46
34.0,11.73,176,293.273,64.61,15.773,7.536,171.44,-2195.94
303.0,68.93,1034,72.248,63.474,11.432,11.284,218.81,-2183.48
347.0,92.4,1386,331.662,68.056,19.45,8.859,164.68,-2195.04
,71.67,1075,339.316,121.516,25.149,15.563,158.19,-2168.72
5.0,5.73,86,336.188,107.592,28.052,13.308,159.53,-2173.62
78.0,16.33,245,131.116,111.054,20.86,20.224,183.27,-2161.4
79.0,16.33,245,133.413,85.954,18.016,16.012,191.45,-2172.43
80.0,16.33,245,82.338,56.79,10.903,9.895,222.61,-2190.68
1.0,0.07,1,103.179,75.451,13.363,12.073,202.49,-2176.63
2.0,0.07,1,223.758,213.721,44.778,45.675,161.38,-2145.14
238.0,57.27,859,204.372,190.797,41.297,37.148,164.22,-2147.37
239.0,57.27,859,289.057,65.083,12.309,7.278,172.02,-2195.35
244.0,57.27,859,109.658,119.91,24.974,24.295,183.69,-2157.23
117.0,29.53,443,86.25,83.514,15.784,15.516,201.27,-2170.53
118.0,29.53,443,127.643,80.809,16.442,14.897,194.79,-2174.95
120.0,29.53,443,51.01,37.743,7.739,5.429,265.34,-2216.43
121.0,29.53,443,88.804,48.848,10.295,10.275,229.89,-2200.55
275.0,63.8,957,74.59,49.006,9.452,8.259,234.61,-2199.35
264.0,63.8,957,273.074,204.243,47.98,43.456,158.72,-2148.26
277.0,63.8,957,106.958,83.076,15.347,14.729,197.55,-2172.23
278.0,63.8,957,111.294,66.909,13.751,12.275,206.25,-2183.45
340.0,87.53,1313,56.731,41.766,8.41,6.989,253.79,-2209.17
97.0,21.0,315,131.007,85.643,18.166,15.179,192.0,-2172.44
103.0,21.0,315,216.962,162.245,32.785,27.539,165.69,-2152.7
104.0,21.0,315,11.524,131.522,23.904,11.503,192.94,-2147.99
105.0,21.0,315,327.069,101.135,28.889,16.121,161.1,-2175.88
,54.8,822,336.085,118.682,31.462,19.018,158.7,-2169.53
,59.07,886,337.96,69.352,16.002,7.205,163.55,-2194.36
,59.07,886,4.818,69.955,9.56,8.765,230.85,-2172.67
,59.07,886,92.195,68.4,12.542,11.3,209.66,-2180.9
281.0,65.0,975,167.113,52.37,12.909,8.082,203.12,-2201.09
284.0,65.0,975,58.13,45.812,8.648,8.541,245.74,-2202.71
290.0,65.0,975,215.813,66.225,17.506,9.734,184.68,-2190.58
127.0,33.2,498,160.443,51.792,12.367,7.233,205.32,-2201.37
130.0,33.2,498,181.286,52.12,15.935,9.963,199.69,-2202.17
133.0,33.2,498,263.996,86.898,22.293,11.583,170.97,-2179.6
137.0,33.2,498,224.317,79.919,19.63,11.078,178.53,-2181.44
348.0,94.47,1417,83.11,81.55,13.807,13.603,203.0,-2171.41
