id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
275.0,63.47,952,71.02,45.08,8.465,7.433,241.86,-2204.72
275.0,63.53,953,71.803,45.972,8.371,7.347,240.13,-2203.43
275.0,63.6,954,72.511,46.807,8.532,7.503,238.57,-2202.26
275.0,63.67,955,73.206,47.362,8.814,7.806,237.48,-2201.52
275.0,63.73,956,73.913,48.113,9.195,7.954,236.12,-2200.52
275.0,63.8,957,74.59,49.006,9.452,8.259,234.61,-2199.35
275.0,63.87,958,75.455,49.71,9.225,8.518,233.33,-2198.48
275.0,63.93,959,76.609,50.657,9.4,8.889,231.67,-2197.35
275.0,64.0,960,77.708,51.548,9.732,8.604,230.15,-2196.31
277.0,63.33,950,93.735,67.504,13.04,11.422,209.97,-2181.71
277.0,63.4,951,95.417,69.498,11.948,11.177,208.11,-2180.29
277.0,63.47,952,97.135,71.684,12.717,11.333,206.2,-2178.8
277.0,63.53,953,98.785,73.4,12.698,12.531,204.7,-2177.7
277.0,63.6,954,100.535,75.706,13.112,12.95,202.89,-2176.27
277.0,63.67,955,102.417,77.566,13.893,14.062,201.4,-2175.21
277.0,63.73,956,104.709,80.477,14.579,13.653,199.33,-2173.58
277.0,63.8,957,106.958,83.076,15.347,14.729,197.55,-2172.23
277.0,63.87,958,109.293,85.741,16.101,15.01,195.82,-2170.93
277.0,63.93,959,111.781,88.707,17.01,15.96,194.02,-2169.55
277.0,64.0,960,114.429,91.954,17.237,15.974,192.19,-2168.13
278.0,63.33,950,97.131,55.397,11.746,10.014,219.71,-2193.23
278.0,63.4,951,98.68,57.026,11.828,10.165,217.65,-2191.61
278.0,63.47,952,100.981,58.448,11.787,10.364,215.66,-2190.32
278.0,63.53,953,103.138,59.836,12.507,10.99,213.84,-2189.11
278.0,63.6,954,104.877,61.433,12.533,10.939,212.02,-2187.72
278.0,63.67,955,106.845,63.273,13.13,11.484,210.03,-2186.2
278.0,63.73,956,108.957,64.884,13.152,12.102,208.28,-2184.95
278.0,63.8,957,111.294,66.909,13.751,12.275,206.25,-2183.45
278.0,63.87,958,113.446,68.521,13.953,12.654,204.66,-2182.32
278.0,63.93,959,115.782,70.76,14.516,12.856,202.68,-2180.79
278.0,64.0,960,118.421,73.046,15.141,13.163,200.73,-2179.33
281.0,64.13,962,215.781,72.744,18.824,11.637,182.24,-2185.66
281.0,64.2,963,211.154,70.816,18.405,11.272,183.76,-2186.78
281.0,64.27,964,206.183,68.866,17.801,10.728,185.43,-2187.95
281.0,64.33,965,201.537,66.863,17.401,10.262,187.14,-2189.25
281.0,64.4,966,197.291,65.057,17.007,10.497,188.78,-2190.47
281.0,64.47,967,193.235,63.084,16.574,10.32,190.55,-2191.91
281.0,64.53,968,189.57,61.576,15.748,9.986,192.08,-2193.03
281.0,64.6,969,186.129,60.023,15.067,9.975,193.66,-2194.26
281.0,64.67,970,182.581,58.447,14.577,9.2,195.35,-2195.56
281.0,64.73,971,179.35,57.085,14.283,8.945,196.91,-2196.72
281.0,64.8,972,176.247,55.879,13.765,8.566,198.4,-2197.78
281.0,64.87,973,173.092,54.625,13.433,8.513,200.0,-2198.92
281.0,64.93,974,170.097,53.597,13.421,8.245,201.46,-2199.87
281.0,65.0,975,167.113,52.37,12.909,8.082,203.12,-2201.09
281.0,65.07,976,164.564,51.476,12.604,7.656,204.48,-2201.98
281.0,65.13,977,161.796,50.064,12.431,7.575,206.35,-2203.52
281.0,65.2,978,159.183,49.15,11.78,7.518,207.85,-2204.51
281.0,65.27,979,156.617,48.123,11.608,7.655,209.48,-2205.68
281.0,65.33,980,154.371,47.264,11.406,7.635,210.92,-2206.69
281.0,65.4,981,152.061,46.223,11.497,7.326,212.6,-2207.98
281.0,65.47,982,149.762,45.492,10.778,6.858,214.03,-2208.88
281.0,65.53,983,147.851,44.439,10.515,6.578,215.71,-2210.29
281.0,65.6,984,145.692,43.661,10.243,6.698,217.24,-2211.33
281.0,65.67,985,143.73,42.697,9.888,7.234,218.97,-2212.7
281.0,65.73,986,141.924,42.04,9.077,6.563,220.34,-2213.64
281.0,65.8,987,139.802,41.305,9.184,6.445,221.95,-2214.72
281.0,65.87,988,138.047,40.64,8.959,6.342,223.4,-2215.73
281.0,65.93,989,136.096,40.091,8.819,6.095,224.8,-2216.56
281.0,66.0,990,134.362,39.317,8.603,6.06,226.46,-2217.82
281.0,66.07,991,132.882,38.58,8.701,6.296,228.03,-2219.06
281.0,66.13,992,131.057,37.812,8.907,6.624,229.83,-2220.39
281.0,66.2,993,129.6,36.921,8.451,7.2,231.73,-2222.01
281.0,66.27,994,128.041,36.357,8.491,7.018,233.23,-2223.04
281.0,66.33,995,126.478,35.751,8.73,6.391,234.83,-2224.18
281.0,66.4,996,125.023,35.051,8.423,6.39,236.6,-2225.55
281.0,66.47,997,123.803,35.068,7.894,5.813,237.08,-2225.47
281.0,66.53,998,122.783,34.956,7.528,5.077,237.71,-2225.66
281.0,66.6,999,121.16,33.824,7.571,5.992,240.4,-2228.02
281.0,66.67,1000,119.846,33.286,7.441,6.121,241.98,-2229.16
281.0,66.73,1001,118.836,32.455,7.269,6.378,244.02,-2231.02
282.0,64.13,962,176.878,46.102,10.619,5.708,205.47,-2209.46
284.0,64.2,963,53.302,38.961,7.259,6.988,261.35,-2214.13
284.0,64.27,964,53.316,39.203,7.381,7.207,260.8,-2213.66
284.0,64.33,965,53.573,39.554,7.039,7.22,259.89,-2213.0
284.0,64.4,966,53.965,40.272,6.715,7.476,258.14,-2211.68
284.0,64.47,967,54.394,40.796,7.326,7.787,256.83,-2210.75
284.0,64.53,968,54.805,41.174,7.912,7.662,255.86,-2210.09
284.0,64.6,969,55.373,41.962,7.955,7.956,254.01,-2208.74
284.0,64.67,970,55.886,42.22,8.196,8.446,253.27,-2208.33
284.0,64.73,971,56.653,42.794,8.539,8.842,251.82,-2207.41
284.0,64.8,972,57.088,43.622,8.711,8.536,250.07,-2206.07
284.0,64.87,973,57.375,44.612,8.508,8.424,248.14,-2204.5
284.0,64.93,974,57.545,45.153,8.562,8.449,247.12,-2203.68
284.0,65.0,975,58.13,45.812,8.648,8.541,245.74,-2202.71
284.0,65.07,976,58.735,46.784,8.852,8.629,243.87,-2201.32
284.0,65.13,977,59.44,47.528,8.775,8.568,242.39,-2200.3
284.0,65.2,978,60.118,47.735,9.21,9.464,241.8,-2200.06
284.0,65.27,979,60.774,48.616,9.135,9.54,240.19,-2198.88
284.0,65.33,980,61.362,49.195,9.327,9.648,239.09,-2198.14
284.0,65.4,981,61.98,50.411,9.25,9.449,237.09,-2196.59
284.0,65.47,982,62.525,51.06,9.479,9.873,235.98,-2195.81
284.0,65.53,983,63.252,51.872,9.646,9.78,234.61,-2194.85
284.0,65.6,984,64.128,52.875,9.752,9.885,232.97,-2193.7
284.0,65.67,985,64.934,53.892,9.932,9.783,231.39,-2192.57
284.0,65.73,986,65.603,54.872,9.917,10.298,229.95,-2191.51
284.0,65.8,987,66.275,55.672,10.084,10.358,228.77,-2190.67
284.0,65.87,988,67.027,56.362,10.288,10.987,227.73,-2189.98
284.0,65.93,989,67.938,57.537,10.839,11.294,226.1,-2188.82
284.0,66.0,990,68.893,59.025,10.702,10.589,224.19,-2187.38
284.0,66.07,991,69.754,60.084,10.636,10.715,222.83,-2186.41
284.0,66.13,992,70.608,61.292,11.273,10.802,221.36,-2185.33
284.0,66.2,993,71.502,62.44,11.977,11.334,219.99,-2184.34
284.0,66.27,994,72.273,63.688,12.128,11.543,218.6,-2183.29
284.0,66.33,995,73.221,65.136,12.216,11.541,217.04,-2182.12
284.0,66.4,996,74.324,66.611,12.215,11.735,215.47,-2180.98
284.0,66.47,997,75.311,68.004,12.897,11.837,214.07,-2179.95
284.0,66.53,998,76.537,69.385,13.185,12.689,212.66,-2178.98
284.0,66.6,999,77.611,71.312,13.28,12.835,210.93,-2177.63
284.0,66.67,1000,78.827,72.614,13.601,13.293,209.69,-2176.79
284.0,66.73,1001,80.208,73.911,13.922,14.5,208.46,-2175.99
284.0,66.8,1002,81.373,75.745,13.822,14.429,206.96,-2174.85
284.0,66.87,1003,82.832,77.778,14.556,14.21,205.33,-2173.66
284.0,66.93,1004,84.205,79.768,14.861,14.947,203.82,-2172.54
284.0,67.0,1005,85.652,81.628,15.136,15.379,202.44,-2171.55
284.0,67.07,1006,87.263,83.88,15.899,15.725,200.87,-2170.4
284.0,67.13,1007,88.736,85.921,16.063,16.498,199.51,-2169.4
284.0,67.2,1008,90.504,88.404,16.501,17.31,197.94,-2168.24
284.0,67.27,1009,92.231,90.555,16.923,18.237,196.61,-2167.29
284.0,67.33,1010,94.214,93.134,17.15,18.574,195.1,-2166.21
284.0,67.4,1011,96.046,95.741,18.02,19.503,193.68,-2165.16
284.0,67.47,1012,97.955,98.73,18.795,20.148,192.16,-2164.0
284.0,67.53,1013,100.021,102.245,19.489,20.462,190.52,-2162.71
284.0,67.6,1014,102.395,105.387,19.77,20.655,189.05,-2161.65
284.0,67.67,1015,104.581,108.986,20.546,21.32,187.55,-2160.48
284.0,67.73,1016,107.34,112.481,21.376,21.774,186.08,-2159.45
284.0,67.8,1017,110.103,116.038,22.362,23.616,184.68,-2158.46
284.0,67.87,1018,113.036,119.958,22.845,24.884,183.24,-2157.42
284.0,67.93,1019,115.749,124.66,23.61,25.169,181.73,-2156.21
284.0,68.0,1020,119.201,129.49,24.943,26.012,180.2,-2155.09
290.0,64.67,970,242.293,76.727,20.811,10.689,176.58,-2184.46
290.0,64.73,971,236.91,74.606,20.166,10.439,178.06,-2185.57
290.0,64.8,972,230.967,72.379,19.373,10.226,179.74,-2186.78
290.0,64.87,973,225.305,69.94,18.713,10.269,181.54,-2188.23
290.0,64.93,974,220.573,68.005,17.938,9.764,183.1,-2189.44
290.0,65.0,975,215.813,66.225,17.506,9.734,184.68,-2190.58
290.0,65.07,976,211.305,64.29,17.039,9.321,186.35,-2191.92
290.0,65.13,977,206.953,62.684,16.711,8.787,187.93,-2193.05
290.0,65.2,978,202.797,60.821,16.03,9.072,189.67,-2194.48
290.0,65.27,979,198.891,59.397,15.182,8.683,191.22,-2195.58
290.0,65.33,980,195.067,57.959,14.788,8.48,192.83,-2196.75
290.0,65.4,981,191.489,56.498,14.489,8.404,194.46,-2198.01
290.0,65.47,982,188.192,55.177,14.004,8.044,196.02,-2199.2
290.0,65.53,983,184.948,53.948,13.596,7.932,197.56,-2200.33
290.0,65.6,984,181.575,52.567,13.303,7.581,199.31,-2201.68
290.0,65.67,985,178.493,51.294,12.849,7.734,200.99,-2202.98
290.0,65.73,986,175.599,50.447,12.254,7.226,202.36,-2203.83
290.0,65.8,987,172.544,49.195,12.571,7.192,204.14,-2205.19
290.0,65.87,988,169.755,48.247,12.486,7.332,205.67,-2206.24
290.0,65.93,989,167.087,47.16,11.847,7.148,207.34,-2207.52
290.0,66.0,990,164.73,46.248,11.307,6.925,208.83,-2208.63
290.0,66.07,991,162.38,45.291,11.164,6.328,210.4,-2209.83
290.0,66.13,992,159.865,44.5,10.693,5.876,211.93,-2210.83
290.0,66.2,993,157.642,43.773,10.35,6.274,213.34,-2211.78
290.0,66.27,994,155.386,42.885,9.853,6.315,214.97,-2213.01
290.0,66.33,995,153.51,42.051,9.373,5.603,216.48,-2214.2
290.0,66.4,996,151.152,41.171,9.574,5.745,218.25,-2215.49
290.0,66.47,997,149.045,40.495,9.374,5.711,219.76,-2216.5
291.0,65.27,979,332.383,103.917,28.246,14.889,160.25,-2174.94
291.0,65.33,980,324.821,100.628,28.099,14.153,161.4,-2175.99
291.0,65.4,981,315.96,96.924,26.814,13.853,162.82,-2177.23
291.0,65.47,982,307.595,93.643,25.755,13.292,164.22,-2178.37
291.0,65.53,983,299.999,90.934,24.945,12.66,165.53,-2179.34
291.0,65.6,984,292.543,87.618,23.72,12.919,166.99,-2180.69
291.0,65.67,985,285.784,85.117,22.924,12.504,168.32,-2181.71
291.0,65.73,986,279.402,82.551,22.573,12.414,169.68,-2182.85
291.0,65.8,987,273.233,80.415,21.639,12.11,170.99,-2183.8
291.0,65.87,988,267.4,78.05,20.577,12.076,172.36,-2184.96
291.0,65.93,989,261.805,76.081,20.154,11.961,173.68,-2185.93
291.0,66.0,990,256.616,73.731,19.553,11.892,175.1,-2187.23
291.0,66.07,991,251.429,71.984,19.52,11.323,176.43,-2188.18
291.0,66.13,992,246.338,70.108,18.462,11.006,177.83,-2189.26
291.0,66.2,993,241.754,68.405,17.574,10.933,179.16,-2190.3
291.0,66.27,994,237.327,66.75,17.371,10.391,180.51,-2191.35
291.0,66.33,995,233.101,65.099,16.754,10.38,181.87,-2192.45
291.0,66.4,996,229.105,63.636,16.518,10.256,183.18,-2193.46
291.0,66.47,997,224.852,62.096,15.645,9.662,184.62,-2194.56
291.0,66.53,998,221.064,60.55,15.476,9.641,186.04,-2195.74
291.0,66.6,999,217.259,59.288,15.159,9.5,187.39,-2196.71
291.0,66.67,1000,213.83,58.068,15.206,8.995,188.69,-2197.69
291.0,66.73,1001,210.34,56.698,14.589,9.043,190.14,-2198.85
291.0,66.8,1002,207.097,55.595,14.294,8.808,191.44,-2199.8
291.0,66.87,1003,203.682,54.426,13.92,8.866,192.86,-2200.85
291.0,66.93,1004,200.786,53.579,13.511,8.54,194.03,-2201.6
291.0,67.0,1005,197.694,52.334,13.192,8.388,195.52,-2202.82
291.0,67.07,1006,194.756,51.186,13.141,8.413,196.97,-2203.98
291.0,67.13,1007,191.744,49.966,12.678,8.09,198.54,-2205.27
291.0,67.2,1008,189.361,49.182,12.278,7.646,199.71,-2206.11
291.0,67.27,1009,186.821,48.527,12.213,7.459,200.85,-2206.79
291.0,67.33,1010,184.081,47.564,11.578,7.3,202.3,-2207.88
291.0,67.4,1011,181.487,46.742,11.467,7.049,203.66,-2208.83
291.0,67.47,1012,179.058,45.877,10.892,6.729,205.05,-2209.87
291.0,67.53,1013,176.938,45.295,10.859,6.428,206.15,-2210.57
291.0,67.6,1014,174.872,44.384,10.389,6.593,207.55,-2211.75
291.0,67.67,1015,172.828,43.726,10.17,6.476,208.75,-2212.61
291.0,67.73,1016,170.667,42.859,10.205,6.707,210.23,-2213.79
291.0,67.8,1017,168.502,42.25,10.033,6.382,211.5,-2214.62
291.0,67.87,1018,166.735,41.736,8.984,5.725,212.57,-2215.33
291.0,67.93,1019,164.593,41.136,9.448,5.835,213.88,-2216.18
302.0,66.73,1001,245.386,88.174,21.026,12.072,173.3,-2177.92
302.0,66.8,1002,239.968,86.147,20.149,11.501,174.53,-2178.72
302.0,66.87,1003,233.351,82.777,19.18,11.353,176.35,-2180.25
302.0,66.93,1004,227.827,80.13,18.909,11.436,177.92,-2181.51
302.0,67.0,1005,222.384,77.589,18.064,10.747,179.54,-2182.79
302.0,67.07,1006,217.186,75.33,16.909,10.227,181.12,-2183.97
302.0,67.13,1007,212.134,73.05,16.941,10.023,182.77,-2185.24
302.0,67.2,1008,207.488,70.892,16.504,10.097,184.39,-2186.51
302.0,67.27,1009,203.346,68.918,15.594,10.025,185.94,-2187.75
302.0,67.33,1010,199.258,67.263,15.086,9.711,187.41,-2188.8
302.0,67.4,1011,195.042,65.606,14.638,9.646,188.98,-2189.88
302.0,67.47,1012,191.475,64.124,14.294,9.108,190.4,-2190.91
302.0,67.53,1013,187.655,62.383,14.047,9.069,192.07,-2192.2
302.0,67.6,1014,184.255,60.886,13.737,8.77,193.59,-2193.35
302.0,67.67,1015,181.105,59.439,13.309,8.903,195.1,-2194.52
302.0,67.73,1016,177.967,58.11,12.677,8.605,196.6,-2195.62
302.0,67.8,1017,174.675,56.941,12.636,8.08,198.09,-2196.59
302.0,67.87,1018,171.871,55.696,12.284,8.266,199.58,-2197.71
302.0,67.93,1019,168.941,54.588,12.265,7.417,201.05,-2198.72
302.0,68.0,1020,166.287,53.313,11.288,7.394,202.64,-2199.97
303.0,68.13,1022,61.736,49.062,8.588,9.425,239.16,-2198.35
303.0,68.2,1023,62.48,50.104,8.822,9.818,237.35,-2197.03
303.0,68.27,1024,63.305,50.827,9.489,10.442,236.03,-2196.16
303.0,68.33,1025,64.261,51.53,9.459,11.172,234.72,-2195.35
303.0,68.4,1026,65.23,53.083,9.461,10.274,232.33,-2193.54
303.0,68.47,1027,65.96,54.594,9.848,10.079,230.18,-2191.85
303.0,68.53,1028,66.694,55.538,10.07,10.508,228.8,-2190.85
303.0,68.6,1029,67.334,56.404,10.055,11.45,227.58,-2189.96
303.0,68.67,1030,68.383,58.048,10.096,10.33,225.4,-2188.32
303.0,68.73,1031,69.354,59.489,10.314,10.263,223.57,-2186.96
303.0,68.8,1032,69.988,60.768,10.746,10.85,222.06,-2185.77
303.0,68.87,1033,71.014,62.23,10.799,11.095,220.33,-2184.5
303.0,68.93,1034,72.248,63.474,11.432,11.284,218.81,-2183.48
303.0,69.0,1035,73.224,64.966,11.585,11.932,217.19,-2182.26
303.0,69.07,1036,74.309,66.627,11.747,12.158,215.47,-2180.97
303.0,69.13,1037,75.472,68.343,12.268,12.382,213.75,-2179.7
303.0,69.2,1038,76.654,69.421,12.539,13.789,212.6,-2178.96
303.0,69.27,1039,77.96,71.584,12.699,13.85,210.64,-2177.46
303.0,69.33,1040,79.335,73.47,13.174,13.833,208.96,-2176.23
303.0,69.4,1041,80.599,75.718,13.755,13.631,207.14,-2174.82
303.0,69.47,1042,82.239,77.882,13.943,14.014,205.39,-2173.55
303.0,69.53,1043,83.843,79.974,14.733,15.119,203.78,-2172.39
303.0,69.6,1044,85.342,82.281,15.218,15.644,202.13,-2171.15
303.0,69.67,1045,87.09,84.709,15.63,16.354,200.46,-2169.93
303.0,69.73,1046,88.789,87.579,15.64,16.775,198.66,-2168.54
303.0,69.8,1047,90.801,90.495,16.489,17.432,196.89,-2167.22
303.0,69.87,1048,92.883,93.647,16.912,17.961,195.1,-2165.88
303.0,69.93,1049,94.943,96.739,17.743,18.557,193.45,-2164.65
303.0,70.0,1050,97.274,100.191,18.163,19.448,191.71,-2163.35
303.0,70.07,1051,99.693,103.849,19.132,20.474,189.99,-2162.06
303.0,70.13,1052,102.39,107.76,20.107,21.015,188.26,-2160.78
303.0,70.2,1053,105.076,112.004,20.964,21.868,186.54,-2159.47
303.0,70.27,1054,108.144,116.3,21.494,22.962,184.87,-2158.25
303.0,70.33,1055,111.537,120.968,22.395,23.798,183.17,-2157.03
303.0,70.4,1056,114.94,126.294,23.506,25.146,181.44,-2155.7
303.0,70.47,1057,118.771,131.837,24.597,26.146,179.74,-2154.45
303.0,70.53,1058,123.245,137.89,26.022,27.632,178.0,-2153.21
303.0,70.6,1059,127.649,144.496,27.307,29.29,176.31,-2151.94
303.0,70.67,1060,132.67,151.32,28.987,31.223,174.66,-2150.76
303.0,70.73,1061,137.902,159.159,30.393,33.239,172.99,-2149.5
303.0,70.8,1062,143.85,167.628,32.073,35.775,171.32,-2148.28
303.0,70.87,1063,150.371,176.757,34.63,38.07,169.68,-2147.09
303.0,70.93,1064,157.474,186.333,36.693,39.867,168.11,-2145.98
305.0,68.27,1024,144.573,178.099,34.541,39.488,170.01,-2146.61
305.0,68.33,1025,150.525,186.228,36.367,40.688,168.66,-2145.68
305.0,68.4,1026,158.068,198.43,38.904,44.709,166.94,-2144.36
305.0,68.47,1027,166.924,210.865,42.952,48.413,165.3,-2143.22
305.0,68.53,1028,176.0,219.624,44.227,42.344,164.08,-2142.6
312.0,72.2,1083,338.35,108.838,26.444,15.151,159.21,-2173.23
312.0,72.27,1084,334.034,106.175,28.822,14.738,159.88,-2174.09
312.0,72.33,1085,326.913,103.013,28.792,14.267,160.94,-2175.06
312.0,72.4,1086,319.954,99.843,28.576,14.157,162.03,-2176.1
312.0,72.47,1087,312.984,97.138,27.822,13.812,163.14,-2176.99
312.0,72.53,1088,306.491,94.554,26.678,13.072,164.24,-2177.88
312.0,72.6,1089,300.204,92.13,25.705,12.935,165.33,-2178.75
312.0,72.67,1090,294.398,89.755,25.273,12.903,166.42,-2179.66
312.0,72.73,1091,288.575,87.262,24.264,12.38,167.58,-2180.68
312.0,72.8,1092,283.134,85.196,23.161,12.28,168.67,-2181.53
312.0,72.87,1093,277.86,83.048,23.02,12.116,169.8,-2182.48
312.0,72.93,1094,272.751,81.19,22.512,11.665,170.9,-2183.31
312.0,73.0,1095,268.03,79.017,21.365,11.499,172.05,-2184.38
312.0,73.07,1096,263.286,77.188,20.358,11.071,173.19,-2185.29
312.0,73.13,1097,258.82,75.578,19.96,10.967,174.27,-2186.1
312.0,73.2,1098,254.438,73.947,20.177,11.24,175.39,-2186.97
312.0,73.27,1099,250.314,72.407,19.147,10.919,176.49,-2187.82
312.0,73.33,1100,246.388,70.862,18.281,10.772,177.6,-2188.71
312.0,73.4,1101,242.429,69.261,17.708,10.631,178.77,-2189.68
312.0,73.47,1102,238.982,67.902,17.752,10.229,179.82,-2190.53
312.0,73.53,1103,235.263,66.414,17.387,10.144,181.0,-2191.5
312.0,73.6,1104,231.547,65.119,17.38,10.033,182.15,-2192.35
312.0,73.67,1105,228.271,63.906,16.52,10.013,183.23,-2193.18
312.0,73.73,1106,224.792,62.493,16.449,10.05,184.47,-2194.21
312.0,73.8,1107,221.407,61.355,15.751,9.927,185.62,-2195.03
312.0,73.87,1108,218.222,60.222,15.756,9.377,186.77,-2195.89
312.0,73.93,1109,215.252,59.023,15.327,9.259,187.93,-2196.85
312.0,74.0,1110,212.418,57.815,14.929,9.152,189.12,-2197.86
312.0,74.07,1111,209.547,56.907,14.755,8.992,190.2,-2198.6
312.0,74.13,1112,206.817,55.913,14.664,9.166,191.33,-2199.46
312.0,74.2,1113,203.904,55.224,14.488,9.106,192.36,-2200.01
312.0,74.27,1114,201.391,54.27,14.008,8.737,193.48,-2200.89
312.0,74.33,1115,198.784,53.369,13.686,8.546,194.62,-2201.73
312.0,74.4,1116,196.104,52.352,13.138,8.28,195.89,-2202.72
312.0,74.47,1117,193.769,51.162,12.861,8.414,197.23,-2203.96
312.0,74.53,1118,191.278,50.435,12.766,8.346,198.34,-2204.69
312.0,74.6,1119,189.11,49.582,12.601,8.039,199.49,-2205.6
312.0,74.67,1120,186.884,48.9,12.172,7.604,200.55,-2206.33
312.0,74.73,1121,184.698,48.126,12.154,7.783,201.71,-2207.19
312.0,74.8,1122,182.48,47.392,12.017,7.4,202.87,-2208.02
312.0,74.87,1123,180.476,46.624,12.069,7.687,204.04,-2208.93
312.0,74.93,1124,178.28,46.061,11.695,7.471,205.11,-2209.58
312.0,75.0,1125,176.375,45.586,11.952,7.17,206.06,-2210.14
312.0,75.07,1126,174.546,45.013,11.645,6.75,207.08,-2210.84
312.0,75.13,1127,172.834,44.233,10.782,6.702,208.29,-2211.87
312.0,75.2,1128,171.222,43.673,10.258,6.537,209.28,-2212.61
312.0,75.27,1129,169.166,42.948,10.386,6.568,210.6,-2213.59
312.0,75.33,1130,167.276,42.165,10.433,6.517,211.96,-2214.69
312.0,75.4,1131,165.734,41.595,9.903,6.532,213.03,-2215.51
312.0,75.47,1132,164.046,40.9,10.157,6.546,214.31,-2216.54
312.0,75.53,1133,162.666,40.469,9.653,6.308,215.23,-2217.18
312.0,75.6,1134,160.917,39.914,9.508,6.213,216.42,-2218.02
312.0,75.67,1135,159.726,39.564,8.604,6.271,217.22,-2218.55
312.0,75.73,1136,157.959,39.114,9.213,6.057,218.35,-2219.24
312.0,75.8,1137,156.509,38.642,8.624,6.085,219.42,-2220.0
312.0,75.87,1138,154.989,38.266,8.712,6.22,220.41,-2220.6
312.0,75.93,1139,153.6,37.566,8.32,6.536,221.79,-2221.8
312.0,76.0,1140,152.237,37.192,8.55,6.139,222.76,-2222.44
313.0,73.6,1104,77.511,40.47,8.165,7.088,247.2,-2212.76
313.0,73.67,1105,78.023,40.562,8.186,7.249,246.81,-2212.63
313.0,73.73,1106,78.915,41.254,7.752,7.402,245.18,-2211.46
313.0,73.8,1107,79.697,41.978,7.289,7.556,243.59,-2210.27
313.0,73.87,1108,80.344,42.313,7.836,8.286,242.75,-2209.75
313.0,73.93,1109,80.989,42.904,8.052,8.479,241.5,-2208.81
313.0,74.0,1110,81.945,43.545,8.002,8.442,240.07,-2207.83
313.0,74.07,1111,82.93,44.237,8.633,8.255,238.59,-2206.81
313.0,74.13,1112,83.82,45.148,8.54,8.14,236.85,-2205.47
313.0,74.2,1113,84.611,45.578,8.375,8.33,235.91,-2204.87
313.0,74.27,1114,85.457,46.416,8.539,8.393,234.38,-2203.7
313.0,74.33,1115,86.541,47.197,9.211,8.267,232.89,-2202.66
313.0,74.4,1116,87.688,47.885,9.138,8.346,231.55,-2201.78
313.0,74.47,1117,88.445,48.672,8.552,8.348,230.24,-2200.76
313.0,74.53,1118,89.257,49.351,8.818,8.641,229.08,-2199.92
313.0,74.6,1119,90.294,50.213,9.176,8.226,227.66,-2198.87
313.0,74.67,1120,91.279,50.967,9.694,8.881,226.42,-2197.99
313.0,74.73,1121,92.148,51.622,9.626,9.051,225.36,-2197.24
313.0,74.8,1122,93.274,52.372,9.498,8.934,224.14,-2196.42
313.0,74.87,1123,94.29,53.315,9.785,9.212,222.77,-2195.38
313.0,74.93,1124,95.554,54.424,10.1,9.204,221.19,-2194.2
313.0,75.0,1125,96.548,55.467,10.141,9.198,219.81,-2193.12
313.0,75.07,1126,97.814,56.439,10.265,9.074,218.47,-2192.16
313.0,75.13,1127,99.085,57.646,10.913,9.276,216.94,-2191.0
313.0,75.2,1128,100.211,58.506,11.27,9.866,215.82,-2190.2
313.0,75.27,1129,101.494,59.679,11.526,10.016,214.41,-2189.14
313.0,75.33,1130,102.925,60.74,11.739,10.006,213.11,-2188.23
313.0,75.4,1131,104.251,61.744,11.538,10.366,211.92,-2187.39
313.0,75.47,1132,105.569,62.94,11.889,10.468,210.61,-2186.4
313.0,75.53,1133,107.104,64.122,12.083,10.465,209.31,-2185.48
313.0,75.6,1134,108.627,65.472,12.57,10.943,207.92,-2184.44
313.0,75.67,1135,110.482,66.731,13.033,11.253,206.57,-2183.53
313.0,75.73,1136,112.015,68.091,13.296,11.402,205.27,-2182.56
313.0,75.8,1137,113.778,69.483,12.782,12.015,203.94,-2181.61
313.0,75.87,1138,115.482,71.322,13.345,12.19,202.4,-2180.36
313.0,75.93,1139,117.145,72.792,13.856,12.482,201.15,-2179.42
313.0,76.0,1140,119.289,74.661,14.065,12.583,199.62,-2178.28
315.0,74.87,1123,77.875,51.736,9.676,9.493,229.86,-2196.09
315.0,74.93,1124,78.702,53.05,10.254,9.55,227.96,-2194.58
315.0,75.0,1125,79.939,54.492,10.678,10.052,225.88,-2193.01
315.0,75.07,1126,80.962,55.71,10.475,9.729,224.19,-2191.73
315.0,75.13,1127,81.983,56.711,10.575,10.684,222.8,-2190.73
315.0,75.2,1128,83.23,58.002,11.033,11.443,221.09,-2189.49
315.0,75.27,1129,84.391,59.112,11.543,11.331,219.64,-2188.46
315.0,75.33,1130,85.823,60.632,11.552,11.532,217.78,-2187.09
