id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
258.0,70.6,1059,271.054,126.465,25.467,22.835,-1374.28,-1124.7
258.0,70.67,1060,272.182,122.501,21.672,21.081,-1372.89,-1125.44
258.0,70.73,1061,274.262,118.268,21.473,20.781,-1371.33,-1126.39
258.0,70.8,1062,276.832,114.6,20.681,20.358,-1369.91,-1127.35
258.0,70.87,1063,278.185,111.398,18.127,18.899,-1368.56,-1128.14
258.0,70.93,1064,280.252,108.323,18.862,18.419,-1367.22,-1129.03
258.0,71.0,1065,281.872,105.377,17.268,17.702,-1365.85,-1129.89
258.0,71.07,1066,283.259,102.368,16.405,17.481,-1364.36,-1130.79
258.0,71.13,1067,284.788,99.438,16.783,17.593,-1362.82,-1131.74
258.0,71.2,1068,286.393,96.902,16.262,17.075,-1361.43,-1132.64
258.0,71.27,1069,287.478,95.117,15.393,15.411,-1360.4,-1133.3
258.0,71.33,1070,289.091,92.802,15.233,14.95,-1359.02,-1134.23
258.0,71.4,1071,290.335,90.799,14.329,13.699,-1357.76,-1135.04
258.0,71.47,1072,291.677,89.226,14.227,12.953,-1356.75,-1135.76
258.0,71.53,1073,293.11,87.462,13.835,12.394,-1355.57,-1136.59
258.0,71.6,1074,294.031,85.73,13.806,12.191,-1354.34,-1137.36
258.0,71.67,1075,295.276,83.749,13.967,11.965,-1352.88,-1138.31
258.0,71.73,1076,296.206,81.994,13.783,11.647,-1351.52,-1139.16
258.0,71.8,1077,297.156,80.607,13.649,11.574,-1350.42,-1139.89
258.0,71.87,1078,297.964,79.015,13.053,11.165,-1349.08,-1140.72
258.0,71.93,1079,298.721,77.546,12.917,10.568,-1347.81,-1141.52
258.0,72.0,1080,299.665,76.173,12.336,10.741,-1346.58,-1142.33
259.0,70.07,1051,182.108,183.872,40.543,32.617,-1386.41,-1112.15
259.0,70.13,1052,189.677,175.13,38.331,29.976,-1384.96,-1113.07
259.0,70.2,1053,198.155,165.703,35.985,28.204,-1383.23,-1114.19
259.0,70.27,1054,205.143,156.787,33.927,25.533,-1381.39,-1115.28
259.0,70.33,1055,211.994,149.501,31.249,23.219,-1379.74,-1116.38
259.0,70.4,1056,218.068,142.829,29.467,22.253,-1378.08,-1117.46
259.0,70.47,1057,223.066,136.897,28.259,20.672,-1376.46,-1118.47
259.0,70.53,1058,227.682,131.206,26.745,19.554,-1374.76,-1119.51
259.0,70.6,1059,232.126,125.785,25.703,19.137,-1373.0,-1120.59
259.0,70.67,1060,236.068,120.864,24.168,18.804,-1371.26,-1121.64
259.0,70.73,1061,239.511,116.753,22.603,18.048,-1369.7,-1122.61
259.0,70.8,1062,243.134,112.817,21.918,17.492,-1368.11,-1123.64
259.0,70.87,1063,246.574,109.339,21.0,16.51,-1366.61,-1124.64
259.0,70.93,1064,249.62,105.844,20.105,15.949,-1365.0,-1125.66
259.0,71.0,1065,252.861,103.025,19.348,15.196,-1363.65,-1126.64
259.0,71.07,1066,255.243,99.925,18.635,14.68,-1362.03,-1127.62
259.0,71.13,1067,257.914,96.958,18.315,14.484,-1360.4,-1128.67
259.0,71.2,1068,260.145,94.421,17.231,13.458,-1358.92,-1129.61
259.0,71.27,1069,262.387,91.936,16.84,13.662,-1357.39,-1130.59
259.0,71.33,1070,264.6,89.776,16.016,13.008,-1356.01,-1131.53
259.0,71.4,1071,266.727,87.456,15.829,13.008,-1354.43,-1132.55
259.0,71.47,1072,268.785,85.488,15.723,12.125,-1353.04,-1133.5
259.0,71.53,1073,270.626,83.668,14.95,11.194,-1351.7,-1134.4
259.0,71.6,1074,272.595,82.039,14.985,10.809,-1350.46,-1135.3
259.0,71.67,1075,274.15,80.01,14.369,10.887,-1348.8,-1136.32
259.0,71.73,1076,275.753,78.111,13.855,10.748,-1347.17,-1137.34
259.0,71.8,1077,277.308,76.602,13.516,10.513,-1345.84,-1138.25
259.0,71.87,1078,278.539,74.86,13.917,10.114,-1344.21,-1139.23
259.0,71.93,1079,279.971,73.405,13.432,9.785,-1342.8,-1140.16
259.0,72.0,1080,281.715,72.386,13.052,9.823,-1341.83,-1140.98
272.0,71.47,1072,179.636,73.086,18.683,14.639,-1336.81,-1121.51
272.0,71.53,1073,174.89,74.675,20.867,14.672,-1338.34,-1120.26
272.0,71.6,1074,171.312,76.403,20.187,15.177,-1340.02,-1119.26
272.0,71.67,1075,166.641,76.978,22.054,17.844,-1340.38,-1118.3
272.0,71.73,1076,162.927,80.044,21.323,15.702,-1343.28,-1117.15
272.0,71.8,1077,158.854,81.864,21.149,15.811,-1344.81,-1116.18
272.0,71.87,1078,154.186,83.48,21.631,16.77,-1346.05,-1115.18
272.0,71.93,1079,149.386,84.087,22.523,19.624,-1346.36,-1114.3
272.0,72.0,1080,144.479,85.774,22.835,21.492,-1347.6,-1113.31
282.0,71.87,1078,236.397,126.362,24.369,18.438,-1373.32,-1120.98
282.0,71.93,1079,240.221,121.405,23.186,17.413,-1371.58,-1122.04
282.0,72.0,1080,244.454,116.577,22.591,16.324,-1369.77,-1123.21
286.0,72.13,1082,241.231,123.752,25.361,17.774,-1372.5,-1121.84
287.0,72.33,1085,252.599,111.209,20.604,14.615,-1367.68,-1125.06
287.0,72.4,1086,255.116,107.499,21.306,14.005,-1366.01,-1126.05
287.0,72.47,1087,258.229,103.438,20.256,13.348,-1364.05,-1127.26
287.0,72.53,1088,260.893,99.756,19.547,13.173,-1362.14,-1128.42
287.0,72.6,1089,263.304,96.522,18.211,13.198,-1360.34,-1129.53
287.0,72.67,1090,265.479,93.835,17.979,12.696,-1358.75,-1130.53
287.0,72.73,1091,268.088,91.064,16.566,12.134,-1357.04,-1131.68
287.0,72.8,1092,270.294,88.825,16.071,11.841,-1355.58,-1132.67
287.0,72.87,1093,272.23,86.301,15.837,10.919,-1353.81,-1133.77
287.0,72.93,1094,274.207,83.945,15.411,11.039,-1352.08,-1134.88
287.0,73.0,1095,276.147,81.923,15.113,10.58,-1350.53,-1135.92
287.0,73.07,1096,277.739,80.092,14.333,10.131,-1349.04,-1136.89
287.0,73.13,1097,278.98,78.3,13.842,9.809,-1347.51,-1137.82
287.0,73.2,1098,280.992,76.611,13.193,9.224,-1346.04,-1138.88
287.0,73.27,1099,282.513,74.797,12.068,9.178,-1344.35,-1139.97
287.0,73.33,1100,284.118,73.281,12.47,9.167,-1342.9,-1140.98
287.0,73.4,1101,285.271,71.689,12.387,9.324,-1341.28,-1141.98
287.0,73.47,1102,286.516,69.974,11.955,9.439,-1339.44,-1143.12
287.0,73.53,1103,287.657,68.698,11.683,8.668,-1338.03,-1144.04
289.0,73.67,1105,189.101,179.922,42.078,34.857,-1385.84,-1112.83
289.0,73.73,1106,197.016,170.685,39.6,32.919,-1384.23,-1113.85
289.0,73.8,1107,205.09,161.478,36.684,30.636,-1382.46,-1115.0
289.0,73.87,1108,212.33,152.914,33.913,28.56,-1380.61,-1116.17
289.0,73.93,1109,218.617,145.463,32.035,26.676,-1378.82,-1117.3
289.0,74.0,1110,224.105,139.08,30.253,23.787,-1377.14,-1118.37
289.0,74.07,1111,229.058,133.404,28.633,22.488,-1375.51,-1119.42
289.0,74.13,1112,233.522,127.945,27.329,21.715,-1373.8,-1120.49
289.0,74.2,1113,237.768,122.78,25.541,20.521,-1372.04,-1121.58
289.0,74.27,1114,241.797,118.271,24.496,19.354,-1370.39,-1122.66
289.0,74.33,1115,245.323,114.072,23.441,18.347,-1368.73,-1123.7
289.0,74.4,1116,248.597,110.204,22.851,17.859,-1367.09,-1124.74
289.0,74.47,1117,251.682,106.527,21.478,16.681,-1365.41,-1125.8
289.0,74.53,1118,254.368,103.259,20.961,16.164,-1363.82,-1126.79
289.0,74.6,1119,257.135,100.092,19.505,16.116,-1362.19,-1127.84
289.0,74.67,1120,259.642,97.118,18.518,15.433,-1360.56,-1128.87
289.0,74.73,1121,262.118,94.281,18.101,14.713,-1358.91,-1129.93
289.0,74.8,1122,264.332,91.731,17.072,14.347,-1357.33,-1130.93
289.0,74.87,1123,266.111,89.352,16.43,13.516,-1355.77,-1131.88
289.0,74.93,1124,268.11,87.202,15.884,13.562,-1354.31,-1132.84
289.0,75.0,1125,270.076,84.944,15.417,12.93,-1352.68,-1133.88
289.0,75.07,1126,272.05,83.02,14.816,11.72,-1351.24,-1134.86
289.0,75.13,1127,274.054,81.131,14.811,11.486,-1349.76,-1135.88
289.0,75.2,1128,275.777,79.371,14.106,11.242,-1348.31,-1136.84
289.0,75.27,1129,277.198,77.567,14.165,11.534,-1346.74,-1137.82
289.0,75.33,1130,278.852,75.85,13.8,11.067,-1345.2,-1138.84
289.0,75.4,1131,280.303,74.551,13.331,10.27,-1343.99,-1139.69
289.0,75.47,1132,281.619,73.035,13.73,10.275,-1342.51,-1140.64
289.0,75.53,1133,283.096,71.521,12.339,9.678,-1340.97,-1141.66
289.0,75.6,1134,284.395,69.994,12.088,9.583,-1339.34,-1142.7
289.0,75.67,1135,285.681,68.851,12.03,9.52,-1338.1,-1143.57
289.0,75.73,1136,286.849,67.802,11.125,9.097,-1336.91,-1144.39
289.0,75.8,1137,287.886,66.653,10.68,8.733,-1335.56,-1145.27
289.0,75.87,1138,289.079,65.271,10.944,8.691,-1333.87,-1146.36
292.0,74.6,1119,228.603,213.966,44.723,43.752,-1391.52,-1114.27
292.0,74.67,1120,234.483,204.151,41.446,41.715,-1390.34,-1115.07
292.0,74.73,1121,240.871,192.17,39.172,38.455,-1388.72,-1116.1
292.0,74.8,1122,246.592,181.65,36.582,35.714,-1387.13,-1117.12
292.0,74.87,1123,251.687,172.286,34.633,32.842,-1385.55,-1118.14
292.0,74.93,1124,255.934,164.085,32.686,30.891,-1384.01,-1119.11
292.0,75.0,1125,259.778,156.697,30.935,27.967,-1382.49,-1120.07
292.0,75.07,1126,263.386,149.659,29.539,26.602,-1380.9,-1121.07
292.0,75.13,1127,266.927,143.27,28.453,24.806,-1379.32,-1122.09
292.0,75.2,1128,269.878,137.818,26.668,23.784,-1377.86,-1123.03
292.0,75.27,1129,272.444,132.539,25.816,22.78,-1376.32,-1123.98
292.0,75.33,1130,274.891,127.809,24.409,21.84,-1374.84,-1124.91
292.0,75.4,1131,277.614,123.356,23.586,21.24,-1373.35,-1125.9
292.0,75.47,1132,279.695,119.226,22.843,20.077,-1371.86,-1126.84
292.0,75.53,1133,281.658,115.744,21.508,19.106,-1370.53,-1127.7
292.0,75.6,1134,283.499,112.177,20.911,18.037,-1369.07,-1128.62
292.0,75.67,1135,284.936,108.682,19.587,17.813,-1367.54,-1129.54
292.0,75.73,1136,286.522,105.552,18.958,17.026,-1366.09,-1130.45
292.0,75.8,1137,288.091,102.613,18.284,16.106,-1364.65,-1131.36
292.0,75.87,1138,289.358,99.86,17.758,15.942,-1363.22,-1132.24
292.0,75.93,1139,290.678,97.023,16.532,15.128,-1361.66,-1133.2
292.0,76.0,1140,292.306,94.598,16.342,14.321,-1360.27,-1134.14
298.0,74.8,1122,205.643,165.662,37.668,33.632,-1383.37,-1114.82
305.0,75.27,1129,221.842,109.967,21.15,15.51,-1366.11,-1121.45
305.0,75.33,1130,226.529,105.899,19.974,14.322,-1364.25,-1122.67
305.0,75.4,1131,231.538,101.926,18.957,13.315,-1362.3,-1124.01
305.0,75.47,1132,235.942,98.025,17.767,12.602,-1360.21,-1125.36
305.0,75.53,1133,239.71,94.518,17.047,12.09,-1358.18,-1126.64
305.0,75.6,1134,243.248,91.285,16.704,11.951,-1356.17,-1127.92
305.0,75.67,1135,246.803,88.522,16.256,11.925,-1354.36,-1129.17
305.0,75.73,1136,250.147,85.708,15.091,10.649,-1352.38,-1130.48
305.0,75.8,1137,252.968,83.144,14.308,10.006,-1350.46,-1131.72
305.0,75.87,1138,255.758,81.132,14.573,9.963,-1348.89,-1132.84
305.0,75.93,1139,258.447,78.731,13.919,9.776,-1346.88,-1134.14
305.0,76.0,1140,260.777,76.62,13.578,9.538,-1345.0,-1135.34
306.0,75.33,1130,245.947,116.177,25.668,22.152,-1369.65,-1123.45
306.0,75.4,1131,250.045,112.565,23.226,21.353,-1368.21,-1124.52
306.0,75.47,1132,253.83,108.168,21.165,20.498,-1366.29,-1125.76
306.0,75.53,1133,257.308,104.463,19.866,19.354,-1364.55,-1126.93
306.0,75.6,1134,260.004,101.019,19.53,18.642,-1362.81,-1128.02
306.0,75.67,1135,262.664,97.851,18.127,18.251,-1361.1,-1129.11
306.0,75.73,1136,264.722,94.813,18.078,17.566,-1359.34,-1130.16
306.0,75.8,1137,266.94,92.159,17.973,16.823,-1357.72,-1131.2
306.0,75.87,1138,269.444,89.534,16.931,16.304,-1356.04,-1132.33
306.0,75.93,1139,271.389,87.142,16.359,16.056,-1354.4,-1133.37
306.0,76.0,1140,272.857,84.766,16.327,15.298,-1352.67,-1134.38
307.0,75.4,1131,297.777,82.355,12.05,11.334,-1351.89,-1139.27
307.0,75.47,1132,298.701,81.028,11.55,10.828,-1350.84,-1139.97
307.0,75.53,1133,299.868,79.431,11.667,10.789,-1349.54,-1140.86
307.0,75.6,1134,300.664,77.974,11.975,10.586,-1348.29,-1141.65
307.0,75.67,1135,301.444,76.393,9.517,9.514,-1346.88,-1142.53
307.0,75.73,1136,302.273,74.78,10.315,9.61,-1345.38,-1143.48
307.0,75.8,1137,303.205,73.327,10.677,9.747,-1343.98,-1144.4
307.0,75.87,1138,303.913,71.883,10.459,9.849,-1342.52,-1145.31
307.0,75.93,1139,304.486,70.848,10.493,9.546,-1341.45,-1146.0
307.0,76.0,1140,305.144,69.835,10.38,9.078,-1340.36,-1146.71
308.0,76.13,1142,244.967,174.764,40.981,38.952,-1385.89,-1117.44
308.0,76.2,1143,249.089,166.651,39.595,36.171,-1384.4,-1118.35
308.0,76.27,1144,254.439,157.916,35.8,33.599,-1382.65,-1119.5
308.0,76.33,1145,259.266,150.543,32.71,31.539,-1381.02,-1120.61
308.0,76.4,1146,263.181,143.566,30.342,29.808,-1379.31,-1121.7
308.0,76.47,1147,266.515,137.444,28.737,27.722,-1377.67,-1122.74
308.0,76.53,1148,268.997,132.301,27.836,25.788,-1376.16,-1123.66
308.0,76.6,1149,271.805,126.912,26.937,24.822,-1374.45,-1124.72
308.0,76.67,1150,274.437,122.481,25.582,23.578,-1372.95,-1125.7
308.0,76.73,1151,276.768,118.158,23.954,22.147,-1371.36,-1126.69
308.0,76.93,1154,282.271,107.446,21.092,19.509,-1366.87,-1129.48
308.0,77.0,1155,284.117,103.777,20.538,19.034,-1365.12,-1130.56
308.0,77.07,1156,285.647,100.842,19.919,18.409,-1363.62,-1131.49
308.0,77.13,1157,286.919,98.305,19.719,17.752,-1362.26,-1132.33
308.0,77.2,1158,288.561,95.64,19.609,16.837,-1360.76,-1133.3
308.0,77.27,1159,289.323,93.235,19.273,16.287,-1359.31,-1134.13
308.0,77.33,1160,291.26,91.015,17.399,15.715,-1357.95,-1135.11
308.0,77.4,1161,292.567,88.749,16.753,15.395,-1356.46,-1136.06
308.0,77.47,1162,293.751,86.7,16.154,14.925,-1355.05,-1136.96
308.0,77.53,1163,294.709,84.687,15.728,14.258,-1353.58,-1137.86
308.0,77.6,1164,295.695,82.774,15.426,14.128,-1352.13,-1138.76
308.0,77.67,1165,296.54,81.06,15.286,13.459,-1350.77,-1139.6
308.0,77.73,1166,297.579,79.407,14.56,12.937,-1349.41,-1140.48
309.0,79.0,1185,228.626,196.309,40.188,36.771,-1389.15,-1115.03
309.0,79.07,1186,234.045,187.121,37.526,34.079,-1387.82,-1115.88
309.0,79.13,1187,239.399,176.354,36.074,32.317,-1386.08,-1116.9
309.0,79.2,1188,243.984,167.784,34.972,28.926,-1384.53,-1117.85
309.0,79.27,1189,249.124,160.19,31.001,26.085,-1383.05,-1118.85
309.0,79.33,1190,253.14,153.916,28.633,24.156,-1381.71,-1119.74
309.0,79.4,1191,257.065,147.469,27.269,22.665,-1380.21,-1120.72
309.0,79.47,1192,260.488,141.578,25.61,21.888,-1378.71,-1121.67
309.0,79.53,1193,263.112,136.208,24.754,19.915,-1377.22,-1122.56
309.0,79.6,1194,265.942,131.46,24.208,18.984,-1375.81,-1123.46
309.0,79.67,1195,268.552,126.019,22.911,19.39,-1374.06,-1124.5
309.0,79.73,1196,271.294,122.072,21.478,18.154,-1372.71,-1125.41
309.0,79.8,1197,272.998,118.371,21.129,16.753,-1371.34,-1126.23
309.0,79.87,1198,275.842,114.973,19.742,16.035,-1370.04,-1127.17
309.0,79.93,1199,277.603,111.402,19.461,15.196,-1368.55,-1128.07
309.0,80.0,1200,279.431,108.378,18.582,14.989,-1367.22,-1128.92
309.0,80.07,1201,281.042,105.573,17.124,13.909,-1365.92,-1129.74
309.0,80.13,1202,282.897,101.972,16.073,14.372,-1364.13,-1130.84
309.0,80.2,1203,284.471,99.498,15.575,13.275,-1362.84,-1131.68
309.0,80.27,1204,285.868,97.052,16.495,13.514,-1361.5,-1132.53
309.0,80.33,1205,287.08,94.704,16.146,12.512,-1360.14,-1133.37
309.0,80.4,1206,288.418,92.376,16.222,12.205,-1358.72,-1134.26
309.0,80.47,1207,290.277,90.491,15.508,11.345,-1357.56,-1135.13
309.0,80.53,1208,292.048,88.371,14.86,11.97,-1356.17,-1136.11
309.0,80.6,1209,293.069,86.255,14.337,11.466,-1354.69,-1137.02
309.0,80.67,1210,293.953,84.876,14.12,10.825,-1353.69,-1137.67
309.0,80.73,1211,294.788,82.942,13.481,10.557,-1352.22,-1138.55
309.0,80.8,1212,295.522,81.186,14.335,10.815,-1350.82,-1139.38
309.0,80.87,1213,296.956,79.766,13.44,10.674,-1349.69,-1140.22
309.0,80.93,1214,297.82,78.137,13.025,10.58,-1348.3,-1141.09
309.0,81.0,1215,298.689,76.881,13.053,10.039,-1347.2,-1141.82
309.0,81.07,1216,299.736,75.052,12.593,10.229,-1345.51,-1142.89
309.0,81.13,1217,300.628,73.534,11.812,10.103,-1344.05,-1143.83
309.0,81.2,1218,301.729,72.464,11.684,9.556,-1343.01,-1144.59
309.0,81.27,1219,302.677,71.227,11.413,9.518,-1341.75,-1145.45
309.0,81.33,1220,303.469,69.719,10.939,10.202,-1340.14,-1146.46
309.0,81.4,1221,304.266,68.552,10.795,9.885,-1338.85,-1147.31
309.0,81.47,1222,304.856,67.742,10.602,9.663,-1337.93,-1147.93
309.0,81.53,1223,305.6,66.833,10.216,8.754,-1336.88,-1148.65
309.0,81.6,1224,306.381,66.198,10.601,8.015,-1336.14,-1149.22
320.0,80.4,1206,249.013,111.433,20.258,15.395,-1367.67,-1124.58
320.0,80.47,1207,252.374,107.534,19.668,14.823,-1365.93,-1125.7
320.0,80.53,1208,256.088,103.213,19.067,14.13,-1363.86,-1127.03
320.0,80.6,1209,259.047,99.444,18.319,13.863,-1361.89,-1128.24
320.0,80.67,1210,261.757,96.126,17.459,12.922,-1360.04,-1129.41
320.0,80.73,1211,264.128,92.892,16.666,12.418,-1358.09,-1130.59
320.0,80.8,1212,266.366,90.137,16.066,11.801,-1356.33,-1131.69
320.0,80.87,1213,268.774,87.573,15.202,11.301,-1354.61,-1132.83
320.0,80.93,1214,270.812,85.087,15.021,11.021,-1352.83,-1133.95
320.0,81.0,1215,273.27,82.696,14.275,10.467,-1351.03,-1135.17
320.0,81.07,1216,274.94,80.772,13.174,10.33,-1349.5,-1136.16
320.0,81.13,1217,276.753,78.771,13.272,10.244,-1347.82,-1137.25
320.0,81.2,1218,278.449,76.808,13.172,9.69,-1346.1,-1138.36
320.0,81.27,1219,279.933,74.669,12.308,9.434,-1344.09,-1139.57
320.0,81.33,1220,281.587,73.063,12.252,9.196,-1342.53,-1140.62
320.0,81.4,1221,283.175,71.377,11.328,8.807,-1340.82,-1141.75
320.0,81.47,1222,284.545,69.647,11.168,8.885,-1338.95,-1142.92
320.0,81.53,1223,286.009,68.329,10.82,8.708,-1337.5,-1143.93
320.0,81.6,1224,287.289,67.18,10.44,7.412,-1336.18,-1144.84
330.0,81.27,1219,251.697,108.26,19.45,15.605,-1366.26,-1125.48
332.0,83.07,1246,230.599,199.272,47.502,48.603,-1389.61,-1115.03
332.0,83.13,1247,237.098,187.465,43.811,43.818,-1387.93,-1116.08
332.0,83.2,1248,243.685,174.956,40.685,39.068,-1385.9,-1117.33
332.0,83.27,1249,249.053,164.793,39.065,35.631,-1384.02,-1118.48
332.0,83.33,1250,255.181,155.588,34.868,32.708,-1382.14,-1119.77
332.0,83.4,1251,259.74,147.443,31.582,30.47,-1380.26,-1120.97
332.0,83.47,1252,263.897,140.63,30.193,28.692,-1378.52,-1122.1
332.0,83.53,1253,267.43,134.291,28.686,27.19,-1376.74,-1123.23
332.0,83.6,1254,270.063,128.082,27.814,26.041,-1374.81,-1124.36
332.0,83.67,1255,273.065,122.886,26.001,24.226,-1373.06,-1125.48
332.0,83.73,1256,275.447,118.236,25.129,23.127,-1371.35,-1126.53
332.0,83.8,1257,278.201,113.63,23.396,21.814,-1369.54,-1127.7
332.0,83.87,1258,280.36,109.347,21.959,20.308,-1367.7,-1128.83
332.0,83.93,1259,282.371,105.339,21.062,19.668,-1365.85,-1129.97
332.0,84.0,1260,284.269,102.006,20.211,18.702,-1364.2,-1131.01
332.0,84.07,1261,291.49,94.119,16.819,15.344,-1359.95,-1134.17
332.0,84.13,1262,294.646,89.916,15.564,13.874,-1357.35,-1135.97
332.0,84.2,1263,295.975,87.574,14.838,13.282,-1355.77,-1136.98
332.0,84.27,1264,297.44,85.546,14.525,12.691,-1354.35,-1137.96
332.0,84.33,1265,298.375,83.863,14.138,12.458,-1353.11,-1138.75
332.0,84.4,1266,299.557,82.222,14.226,11.852,-1351.86,-1139.61
332.0,84.47,1267,300.533,80.333,14.356,11.992,-1350.35,-1140.57
332.0,84.53,1268,301.272,78.647,13.699,11.746,-1348.92,-1141.44
332.0,84.6,1269,302.391,77.075,13.752,11.409,-1347.56,-1142.37
332.0,84.67,1270,302.982,76.053,13.248,11.278,-1346.64,-1142.97
332.0,84.73,1271,303.731,74.26,13.053,11.54,-1344.95,-1144.0
332.0,84.8,1272,304.413,72.908,12.844,11.365,-1343.62,-1144.84
332.0,84.87,1273,305.29,71.186,12.649,11.955,-1341.86,-1145.95
332.0,84.93,1274,305.817,69.99,12.169,11.253,-1340.58,-1146.74
332.0,85.0,1275,306.484,69.137,11.873,10.64,-1339.65,-1147.38
332.0,85.07,1276,306.975,68.266,11.452,10.046,-1338.68,-1148.01
332.0,85.13,1277,307.708,67.469,11.094,9.49,-1337.78,-1148.65
332.0,85.2,1278,308.147,66.561,10.9,8.945,-1336.7,-1149.33
332.0,85.27,1279,308.675,65.544,10.608,8.867,-1335.46,-1150.12
332.0,85.33,1280,309.504,64.47,10.747,8.475,-1334.13,-1151.03
332.0,85.4,1281,310.281,63.661,11.292,8.745,-1333.11,-1151.77
332.0,85.47,1282,310.919,62.311,11.478,9.622,-1331.3,-1152.9
332.0,85.53,1283,310.917,61.415,11.711,9.225,-1330.03,-1153.6
332.0,85.6,1284,311.682,60.532,11.065,8.97,-1328.79,-1154.46
332.0,85.67,1285,312.238,59.696,11.115,9.324,-1327.57,-1155.27
332.0,85.73,1286,313.148,58.716,11.126,9.282,-1326.11,-1156.31
332.0,85.8,1287,313.704,57.555,11.444,9.615,-1324.29,-1157.46
332.0,85.87,1288,314.084,56.81,11.555,9.416,-1323.08,-1158.23
332.0,85.93,1289,314.91,56.498,10.495,8.064,-1322.62,-1158.71
332.0,86.0,1290,315.597,55.961,10.266,7.599,-1321.75,-1159.38
332.0,86.07,1291,315.797,55.423,10.015,7.169,-1320.82,-1159.95
332.0,86.13,1292,316.24,54.514,9.496,7.457,-1319.22,-1160.97
332.0,86.2,1293,316.815,53.922,9.375,6.832,-1318.18,-1161.71
332.0,86.27,1294,317.201,53.125,8.995,6.801,-1316.7,-1162.65
332.0,86.33,1295,317.546,52.892,8.625,6.02,-1316.28,-1162.99
332.0,86.4,1296,318.089,52.251,8.956,6.449,-1315.07,-1163.83
332.0,86.47,1297,318.648,51.337,9.192,6.726,-1313.27,-1165.01
332.0,86.53,1298,319.427,50.934,9.351,6.358,-1312.51,-1165.68
332.0,86.6,1299,319.777,50.336,9.466,6.499,-1311.28,-1166.49
332.0,86.67,1300,320.027,50.099,9.519,6.277,-1310.79,-1166.84
332.0,86.73,1301,320.265,49.615,9.526,6.447,-1309.76,-1167.5
332.0,86.8,1302,320.647,49.181,8.949,6.447,-1308.84,-1168.15
332.0,86.87,1303,321.047,48.662,8.219,5.92,-1307.7,-1168.92
332.0,86.93,1304,321.317,48.269,8.41,5.715,-1306.82,-1169.51
332.0,87.0,1305,321.692,47.376,8.19,6.036,-1304.75,-1170.82
332.0,87.07,1306,322.283,46.667,8.055,6.308,-1303.07,-1171.98
332.0,87.13,1307,322.7,46.023,7.974,6.482,-1301.5,-1173.03
332.0,87.2,1308,323.657,45.036,8.764,6.18,-1299.03,-1174.78
332.0,87.27,1309,323.971,44.13,9.229,6.923,-1296.6,-1176.3
333.0,84.13,1262,265.017,73.656,12.934,8.807,-1342.25,-1137.33
333.0,84.2,1263,266.943,72.042,12.484,8.607,-1340.63,-1138.41
333.0,84.27,1264,268.965,70.094,12.33,8.749,-1338.56,-1139.71
333.0,84.33,1265,271.222,68.427,11.774,7.741,-1336.72,-1141.0
333.0,84.4,1266,273.337,67.162,11.969,7.806,-1335.3,-1142.09
333.0,84.47,1267,275.027,65.76,11.42,8.055,-1333.61,-1143.22
333.0,84.53,1268,276.921,64.233,11.294,7.849,-1331.69,-1144.52
333.0,84.6,1269,279.021,62.85,11.394,7.412,-1329.9,-1145.83
333.0,84.67,1270,280.119,61.948,10.993,7.32,-1328.67,-1146.66
335.0,84.27,1264,236.941,202.555,42.42,41.903,-1390.16,-1115.31
335.0,84.33,1265,242.42,192.119,40.318,38.389,-1388.74,-1116.21
335.0,84.4,1266,248.174,181.181,37.301,34.911,-1387.08,-1117.27
335.0,84.47,1267,253.167,172.044,34.811,32.728,-1385.53,-1118.28
335.0,84.53,1268,257.45,163.929,32.205,30.385,-1384.01,-1119.25
335.0,84.6,1269,261.261,156.441,30.161,28.134,-1382.46,-1120.23
335.0,84.67,1270,265.071,149.563,28.557,26.82,-1380.91,-1121.24
335.0,84.73,1271,268.292,143.181,26.754,25.844,-1379.33,-1122.23
335.0,84.8,1272,270.623,137.217,24.96,24.702,-1377.7,-1123.18
335.0,84.87,1273,273.401,132.153,24.098,23.563,-1376.22,-1124.13
335.0,84.93,1274,275.979,127.425,22.181,22.228,-1374.74,-1125.09
335.0,85.0,1275,278.232,122.992,21.303,21.409,-1373.24,-1126.03
335.0,85.07,1276,280.039,118.749,20.316,19.89,-1371.69,-1126.96
335.0,85.13,1277,281.576,115.053,19.688,19.448,-1370.24,-1127.82
335.0,85.2,1278,283.469,111.712,18.06,17.775,-1368.87,-1128.71
335.0,85.27,1279,285.401,108.338,17.186,17.36,-1367.39,-1129.67
335.0,85.33,1280,286.972,104.986,16.457,16.712,-1365.82,-1130.64
335.0,85.4,1281,288.552,102.291,15.632,15.142,-1364.5,-1131.5
335.0,85.47,1282,290.008,99.9,14.672,14.071,-1363.27,-1132.32
335.0,85.53,1283,291.915,97.147,13.909,13.858,-1361.78,-1133.34
335.0,85.6,1284,293.186,94.532,14.182,13.218,-1360.27,-1134.28
335.0,85.67,1285,294.192,92.354,14.068,13.001,-1358.94,-1135.1
335.0,85.73,1286,295.519,90.202,13.902,12.211,-1357.58,-1136.0
335.0,85.8,1287,296.547,88.162,13.267,11.876,-1356.21,-1136.86
335.0,85.87,1288,297.86,86.25,13.351,11.537,-1354.89,-1137.76
335.0,85.93,1289,298.99,84.272,12.521,11.378,-1353.45,-1138.69
335.0,86.0,1290,299.861,82.486,12.141,10.237,-1352.09,-1139.55
