id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
255.0,70.07,1051,249.785,81.264,15.574,11.731,298651.29,4768868.2
255.0,70.13,1052,252.18,79.191,14.603,11.625,298653.01,4768867.1
255.0,70.2,1053,254.526,77.417,14.678,11.303,298654.55,4768866.06
255.0,70.27,1054,256.917,75.656,13.641,10.85,298656.15,4768864.96
255.0,70.33,1055,259.281,74.009,13.953,10.704,298657.7,4768863.87
255.0,70.4,1056,261.282,72.406,13.466,10.5,298659.29,4768862.81
255.0,70.47,1057,263.172,70.708,12.948,10.238,298661.08,4768861.68
255.0,70.53,1058,265.125,69.466,12.756,9.838,298662.4,4768860.71
255.0,70.6,1059,267.079,68.16,12.303,9.761,298663.85,4768859.68
255.0,70.67,1060,268.653,67.016,11.518,8.905,298665.18,4768858.76
255.0,70.73,1061,270.375,65.785,11.437,8.477,298666.65,4768857.73
255.0,70.8,1062,271.901,64.687,11.46,8.168,298668.02,4768856.79
255.0,70.87,1063,273.511,63.193,11.332,8.205,298669.98,4768855.55
255.0,70.93,1064,274.956,62.105,10.606,7.909,298671.45,4768854.55
255.0,71.0,1065,276.266,60.957,10.913,8.019,298673.08,4768853.5
255.0,71.07,1066,277.709,60.044,10.609,7.766,298674.38,4768852.55
255.0,71.13,1067,279.251,59.214,10.19,7.451,298675.59,4768851.61
255.0,71.2,1068,280.544,58.257,9.747,7.226,298677.06,4768850.6
255.0,71.27,1069,281.623,57.443,9.333,7.056,298678.35,4768849.73
255.0,71.33,1070,283.07,56.492,9.271,7.314,298679.89,4768848.62
255.0,71.4,1071,284.266,55.919,9.158,7.154,298680.81,4768847.87
255.0,71.47,1072,285.288,54.958,9.164,6.958,298682.49,4768846.8
255.0,71.53,1073,286.374,54.213,9.027,6.687,298683.81,4768845.87
255.0,71.6,1074,287.446,53.84,8.798,7.321,298684.43,4768845.27
255.0,71.67,1075,288.623,53.095,9.05,7.948,298685.8,4768844.28
258.0,70.0,1050,237.879,183.505,42.315,41.646,298612.7,4768883.64
258.0,70.07,1051,242.826,175.436,40.001,38.792,298614.03,4768882.77
258.0,70.13,1052,246.451,166.854,39.82,36.204,298615.61,4768881.89
258.0,70.2,1053,251.583,159.492,35.737,32.843,298617.05,4768880.88
258.0,70.27,1054,256.064,152.602,32.68,30.739,298618.54,4768879.88
258.0,70.33,1055,259.663,146.354,31.219,28.939,298620.03,4768878.93
258.0,70.4,1056,262.952,140.692,28.916,26.933,298621.48,4768877.99
258.0,70.47,1057,266.039,135.414,28.806,25.723,298622.95,4768877.05
258.0,70.53,1058,268.266,131.009,26.401,24.118,298624.27,4768876.24
258.0,70.6,1059,271.054,126.465,25.467,22.835,298625.72,4768875.3
258.0,70.67,1060,272.182,122.501,21.672,21.081,298627.11,4768874.56
258.0,70.73,1061,274.262,118.268,21.473,20.781,298628.67,4768873.61
258.0,70.8,1062,276.832,114.6,20.681,20.358,298630.09,4768872.65
258.0,70.87,1063,278.185,111.398,18.127,18.899,298631.44,4768871.86
258.0,70.93,1064,280.252,108.323,18.862,18.419,298632.78,4768870.97
258.0,71.0,1065,281.872,105.377,17.268,17.702,298634.15,4768870.11
258.0,71.07,1066,283.259,102.368,16.405,17.481,298635.64,4768869.21
258.0,71.13,1067,284.788,99.438,16.783,17.593,298637.18,4768868.26
258.0,71.2,1068,286.393,96.902,16.262,17.075,298638.57,4768867.36
258.0,71.27,1069,287.478,95.117,15.393,15.411,298639.6,4768866.7
258.0,71.33,1070,289.091,92.802,15.233,14.95,298640.98,4768865.77
258.0,71.4,1071,290.335,90.799,14.329,13.699,298642.24,4768864.96
258.0,71.47,1072,291.677,89.226,14.227,12.953,298643.25,4768864.24
258.0,71.53,1073,293.11,87.462,13.835,12.394,298644.43,4768863.41
258.0,71.6,1074,294.031,85.73,13.806,12.191,298645.66,4768862.64
258.0,71.67,1075,295.276,83.749,13.967,11.965,298647.12,4768861.69
258.0,71.73,1076,296.206,81.994,13.783,11.647,298648.48,4768860.84
258.0,71.8,1077,297.156,80.607,13.649,11.574,298649.58,4768860.11
258.0,71.87,1078,297.964,79.015,13.053,11.165,298650.92,4768859.28
258.0,71.93,1079,298.721,77.546,12.917,10.568,298652.19,4768858.48
258.0,72.0,1080,299.665,76.173,12.336,10.741,298653.42,4768857.67
259.0,70.07,1051,182.108,183.872,40.543,32.617,298613.59,4768887.85
259.0,70.13,1052,189.677,175.13,38.331,29.976,298615.04,4768886.93
259.0,70.2,1053,198.155,165.703,35.985,28.204,298616.77,4768885.81
259.0,70.27,1054,205.143,156.787,33.927,25.533,298618.61,4768884.72
259.0,70.33,1055,211.994,149.501,31.249,23.219,298620.26,4768883.62
259.0,70.4,1056,218.068,142.829,29.467,22.253,298621.92,4768882.54
259.0,70.47,1057,223.066,136.897,28.259,20.672,298623.54,4768881.53
259.0,70.53,1058,227.682,131.206,26.745,19.554,298625.24,4768880.49
259.0,70.6,1059,232.126,125.785,25.703,19.137,298627.0,4768879.41
259.0,70.67,1060,236.068,120.864,24.168,18.804,298628.74,4768878.36
259.0,70.73,1061,239.511,116.753,22.603,18.048,298630.3,4768877.39
259.0,70.8,1062,243.134,112.817,21.918,17.492,298631.89,4768876.36
259.0,70.87,1063,246.574,109.339,21.0,16.51,298633.39,4768875.36
259.0,70.93,1064,249.62,105.844,20.105,15.949,298635.0,4768874.34
259.0,71.0,1065,252.861,103.025,19.348,15.196,298636.35,4768873.36
259.0,71.07,1066,255.243,99.925,18.635,14.68,298637.97,4768872.38
259.0,71.13,1067,257.914,96.958,18.315,14.484,298639.6,4768871.33
259.0,71.2,1068,260.145,94.421,17.231,13.458,298641.08,4768870.39
259.0,71.27,1069,262.387,91.936,16.84,13.662,298642.61,4768869.41
259.0,71.33,1070,264.6,89.776,16.016,13.008,298643.99,4768868.47
259.0,71.4,1071,266.727,87.456,15.829,13.008,298645.57,4768867.45
259.0,71.47,1072,268.785,85.488,15.723,12.125,298646.96,4768866.5
259.0,71.53,1073,270.626,83.668,14.95,11.194,298648.3,4768865.6
259.0,71.6,1074,272.595,82.039,14.985,10.809,298649.54,4768864.7
259.0,71.67,1075,274.15,80.01,14.369,10.887,298651.2,4768863.68
259.0,71.73,1076,275.753,78.111,13.855,10.748,298652.83,4768862.66
259.0,71.8,1077,277.308,76.602,13.516,10.513,298654.16,4768861.75
259.0,71.87,1078,278.539,74.86,13.917,10.114,298655.79,4768860.77
259.0,71.93,1079,279.971,73.405,13.432,9.785,298657.2,4768859.84
259.0,72.0,1080,281.715,72.386,13.052,9.823,298658.17,4768859.02
272.0,71.47,1072,179.636,73.086,18.683,14.639,298663.19,4768878.49
272.0,71.53,1073,174.89,74.675,20.867,14.672,298661.66,4768879.74
272.0,71.6,1074,171.312,76.403,20.187,15.177,298659.98,4768880.74
272.0,71.67,1075,166.641,76.978,22.054,17.844,298659.62,4768881.7
272.0,71.73,1076,162.927,80.044,21.323,15.702,298656.72,4768882.85
272.0,71.8,1077,158.854,81.864,21.149,15.811,298655.19,4768883.82
272.0,71.87,1078,154.186,83.48,21.631,16.77,298653.95,4768884.82
272.0,71.93,1079,149.386,84.087,22.523,19.624,298653.64,4768885.7
272.0,72.0,1080,144.479,85.774,22.835,21.492,298652.4,4768886.69
282.0,71.87,1078,236.397,126.362,24.369,18.438,298626.68,4768879.02
282.0,71.93,1079,240.221,121.405,23.186,17.413,298628.42,4768877.96
282.0,72.0,1080,244.454,116.577,22.591,16.324,298630.23,4768876.79
286.0,72.13,1082,241.231,123.752,25.361,17.774,298627.5,4768878.16
287.0,72.33,1085,252.599,111.209,20.604,14.615,298632.32,4768874.94
287.0,72.4,1086,255.116,107.499,21.306,14.005,298633.99,4768873.95
287.0,72.47,1087,258.229,103.438,20.256,13.348,298635.95,4768872.74
287.0,72.53,1088,260.893,99.756,19.547,13.173,298637.86,4768871.58
287.0,72.6,1089,263.304,96.522,18.211,13.198,298639.66,4768870.47
287.0,72.67,1090,265.479,93.835,17.979,12.696,298641.25,4768869.47
287.0,72.73,1091,268.088,91.064,16.566,12.134,298642.96,4768868.32
287.0,72.8,1092,270.294,88.825,16.071,11.841,298644.42,4768867.33
287.0,72.87,1093,272.23,86.301,15.837,10.919,298646.19,4768866.23
287.0,72.93,1094,274.207,83.945,15.411,11.039,298647.92,4768865.12
287.0,73.0,1095,276.147,81.923,15.113,10.58,298649.47,4768864.08
287.0,73.07,1096,277.739,80.092,14.333,10.131,298650.96,4768863.11
287.0,73.13,1097,278.98,78.3,13.842,9.809,298652.49,4768862.18
287.0,73.2,1098,280.992,76.611,13.193,9.224,298653.96,4768861.12
287.0,73.27,1099,282.513,74.797,12.068,9.178,298655.65,4768860.03
287.0,73.33,1100,284.118,73.281,12.47,9.167,298657.1,4768859.02
287.0,73.4,1101,285.271,71.689,12.387,9.324,298658.72,4768858.02
287.0,73.47,1102,286.516,69.974,11.955,9.439,298660.56,4768856.88
287.0,73.53,1103,287.657,68.698,11.683,8.668,298661.97,4768855.96
289.0,73.67,1105,189.101,179.922,42.078,34.857,298614.16,4768887.17
289.0,73.73,1106,197.016,170.685,39.6,32.919,298615.77,4768886.15
289.0,73.8,1107,205.09,161.478,36.684,30.636,298617.54,4768885.0
289.0,73.87,1108,212.33,152.914,33.913,28.56,298619.39,4768883.83
289.0,73.93,1109,218.617,145.463,32.035,26.676,298621.18,4768882.7
289.0,74.0,1110,224.105,139.08,30.253,23.787,298622.86,4768881.63
289.0,74.07,1111,229.058,133.404,28.633,22.488,298624.49,4768880.58
289.0,74.13,1112,233.522,127.945,27.329,21.715,298626.2,4768879.51
289.0,74.2,1113,237.768,122.78,25.541,20.521,298627.96,4768878.42
289.0,74.27,1114,241.797,118.271,24.496,19.354,298629.61,4768877.34
289.0,74.33,1115,245.323,114.072,23.441,18.347,298631.27,4768876.3
289.0,74.4,1116,248.597,110.204,22.851,17.859,298632.91,4768875.26
289.0,74.47,1117,251.682,106.527,21.478,16.681,298634.59,4768874.2
289.0,74.53,1118,254.368,103.259,20.961,16.164,298636.18,4768873.21
289.0,74.6,1119,257.135,100.092,19.505,16.116,298637.81,4768872.16
289.0,74.67,1120,259.642,97.118,18.518,15.433,298639.44,4768871.13
289.0,74.73,1121,262.118,94.281,18.101,14.713,298641.09,4768870.07
289.0,74.8,1122,264.332,91.731,17.072,14.347,298642.67,4768869.07
289.0,74.87,1123,266.111,89.352,16.43,13.516,298644.23,4768868.12
289.0,74.93,1124,268.11,87.202,15.884,13.562,298645.69,4768867.16
289.0,75.0,1125,270.076,84.944,15.417,12.93,298647.32,4768866.12
289.0,75.07,1126,272.05,83.02,14.816,11.72,298648.76,4768865.14
289.0,75.13,1127,274.054,81.131,14.811,11.486,298650.24,4768864.12
289.0,75.2,1128,275.777,79.371,14.106,11.242,298651.69,4768863.16
289.0,75.27,1129,277.198,77.567,14.165,11.534,298653.26,4768862.18
289.0,75.33,1130,278.852,75.85,13.8,11.067,298654.8,4768861.16
289.0,75.4,1131,280.303,74.551,13.331,10.27,298656.01,4768860.31
289.0,75.47,1132,281.619,73.035,13.73,10.275,298657.49,4768859.36
289.0,75.53,1133,283.096,71.521,12.339,9.678,298659.03,4768858.34
289.0,75.6,1134,284.395,69.994,12.088,9.583,298660.66,4768857.3
289.0,75.67,1135,285.681,68.851,12.03,9.52,298661.9,4768856.43
289.0,75.73,1136,286.849,67.802,11.125,9.097,298663.09,4768855.61
289.0,75.8,1137,287.886,66.653,10.68,8.733,298664.44,4768854.73
289.0,75.87,1138,289.079,65.271,10.944,8.691,298666.13,4768853.64
292.0,74.6,1119,228.603,213.966,44.723,43.752,298608.48,4768885.73
292.0,74.67,1120,234.483,204.151,41.446,41.715,298609.66,4768884.93
292.0,74.73,1121,240.871,192.17,39.172,38.455,298611.28,4768883.9
292.0,74.8,1122,246.592,181.65,36.582,35.714,298612.87,4768882.88
292.0,74.87,1123,251.687,172.286,34.633,32.842,298614.45,4768881.86
292.0,74.93,1124,255.934,164.085,32.686,30.891,298615.99,4768880.89
292.0,75.0,1125,259.778,156.697,30.935,27.967,298617.51,4768879.93
292.0,75.07,1126,263.386,149.659,29.539,26.602,298619.1,4768878.93
292.0,75.13,1127,266.927,143.27,28.453,24.806,298620.68,4768877.91
292.0,75.2,1128,269.878,137.818,26.668,23.784,298622.14,4768876.97
292.0,75.27,1129,272.444,132.539,25.816,22.78,298623.68,4768876.02
292.0,75.33,1130,274.891,127.809,24.409,21.84,298625.16,4768875.09
292.0,75.4,1131,277.614,123.356,23.586,21.24,298626.65,4768874.1
292.0,75.47,1132,279.695,119.226,22.843,20.077,298628.14,4768873.16
292.0,75.53,1133,281.658,115.744,21.508,19.106,298629.47,4768872.3
292.0,75.6,1134,283.499,112.177,20.911,18.037,298630.93,4768871.38
292.0,75.67,1135,284.936,108.682,19.587,17.813,298632.46,4768870.46
292.0,75.73,1136,286.522,105.552,18.958,17.026,298633.91,4768869.55
292.0,75.8,1137,288.091,102.613,18.284,16.106,298635.35,4768868.64
292.0,75.87,1138,289.358,99.86,17.758,15.942,298636.78,4768867.76
292.0,75.93,1139,290.678,97.023,16.532,15.128,298638.34,4768866.8
292.0,76.0,1140,292.306,94.598,16.342,14.321,298639.73,4768865.86
298.0,74.8,1122,205.643,165.662,37.668,33.632,298616.63,4768885.18
305.0,75.27,1129,221.842,109.967,21.15,15.51,298633.89,4768878.55
305.0,75.33,1130,226.529,105.899,19.974,14.322,298635.75,4768877.33
305.0,75.4,1131,231.538,101.926,18.957,13.315,298637.7,4768875.99
305.0,75.47,1132,235.942,98.025,17.767,12.602,298639.79,4768874.64
305.0,75.53,1133,239.71,94.518,17.047,12.09,298641.82,4768873.36
305.0,75.6,1134,243.248,91.285,16.704,11.951,298643.83,4768872.08
305.0,75.67,1135,246.803,88.522,16.256,11.925,298645.64,4768870.83
305.0,75.73,1136,250.147,85.708,15.091,10.649,298647.62,4768869.52
305.0,75.8,1137,252.968,83.144,14.308,10.006,298649.54,4768868.28
305.0,75.87,1138,255.758,81.132,14.573,9.963,298651.11,4768867.16
305.0,75.93,1139,258.447,78.731,13.919,9.776,298653.12,4768865.86
305.0,76.0,1140,260.777,76.62,13.578,9.538,298655.0,4768864.66
306.0,75.33,1130,245.947,116.177,25.668,22.152,298630.35,4768876.55
306.0,75.4,1131,250.045,112.565,23.226,21.353,298631.79,4768875.48
306.0,75.47,1132,253.83,108.168,21.165,20.498,298633.71,4768874.24
306.0,75.53,1133,257.308,104.463,19.866,19.354,298635.45,4768873.07
306.0,75.6,1134,260.004,101.019,19.53,18.642,298637.19,4768871.98
306.0,75.67,1135,262.664,97.851,18.127,18.251,298638.9,4768870.89
306.0,75.73,1136,264.722,94.813,18.078,17.566,298640.66,4768869.84
306.0,75.8,1137,266.94,92.159,17.973,16.823,298642.28,4768868.8
306.0,75.87,1138,269.444,89.534,16.931,16.304,298643.96,4768867.67
306.0,75.93,1139,271.389,87.142,16.359,16.056,298645.6,4768866.63
306.0,76.0,1140,272.857,84.766,16.327,15.298,298647.33,4768865.62
307.0,75.4,1131,297.777,82.355,12.05,11.334,298648.11,4768860.73
307.0,75.47,1132,298.701,81.028,11.55,10.828,298649.16,4768860.03
307.0,75.53,1133,299.868,79.431,11.667,10.789,298650.46,4768859.14
307.0,75.6,1134,300.664,77.974,11.975,10.586,298651.71,4768858.35
307.0,75.67,1135,301.444,76.393,9.517,9.514,298653.12,4768857.47
307.0,75.73,1136,302.273,74.78,10.315,9.61,298654.62,4768856.52
307.0,75.8,1137,303.205,73.327,10.677,9.747,298656.02,4768855.6
307.0,75.87,1138,303.913,71.883,10.459,9.849,298657.48,4768854.69
307.0,75.93,1139,304.486,70.848,10.493,9.546,298658.55,4768854.0
307.0,76.0,1140,305.144,69.835,10.38,9.078,298659.64,4768853.29
308.0,76.13,1142,244.967,174.764,40.981,38.952,298614.11,4768882.56
308.0,76.2,1143,249.089,166.651,39.595,36.171,298615.6,4768881.65
308.0,76.27,1144,254.439,157.916,35.8,33.599,298617.35,4768880.5
308.0,76.33,1145,259.266,150.543,32.71,31.539,298618.98,4768879.39
308.0,76.4,1146,263.181,143.566,30.342,29.808,298620.69,4768878.3
308.0,76.47,1147,266.515,137.444,28.737,27.722,298622.33,4768877.26
308.0,76.53,1148,268.997,132.301,27.836,25.788,298623.84,4768876.34
308.0,76.6,1149,271.805,126.912,26.937,24.822,298625.55,4768875.28
308.0,76.67,1150,274.437,122.481,25.582,23.578,298627.05,4768874.3
308.0,76.73,1151,276.768,118.158,23.954,22.147,298628.64,4768873.31
308.0,76.93,1154,282.271,107.446,21.092,19.509,298633.13,4768870.52
308.0,77.0,1155,284.117,103.777,20.538,19.034,298634.88,4768869.44
308.0,77.07,1156,285.647,100.842,19.919,18.409,298636.38,4768868.51
308.0,77.13,1157,286.919,98.305,19.719,17.752,298637.74,4768867.67
308.0,77.2,1158,288.561,95.64,19.609,16.837,298639.24,4768866.7
308.0,77.27,1159,289.323,93.235,19.273,16.287,298640.69,4768865.87
308.0,77.33,1160,291.26,91.015,17.399,15.715,298642.05,4768864.89
308.0,77.4,1161,292.567,88.749,16.753,15.395,298643.54,4768863.94
308.0,77.47,1162,293.751,86.7,16.154,14.925,298644.95,4768863.04
308.0,77.53,1163,294.709,84.687,15.728,14.258,298646.42,4768862.14
308.0,77.6,1164,295.695,82.774,15.426,14.128,298647.87,4768861.24
308.0,77.67,1165,296.54,81.06,15.286,13.459,298649.23,4768860.4
308.0,77.73,1166,297.579,79.407,14.56,12.937,298650.59,4768859.52
309.0,79.0,1185,228.626,196.309,40.188,36.771,298610.85,4768884.97
309.0,79.07,1186,234.045,187.121,37.526,34.079,298612.18,4768884.12
309.0,79.13,1187,239.399,176.354,36.074,32.317,298613.92,4768883.1
309.0,79.2,1188,243.984,167.784,34.972,28.926,298615.47,4768882.15
309.0,79.27,1189,249.124,160.19,31.001,26.085,298616.95,4768881.15
309.0,79.33,1190,253.14,153.916,28.633,24.156,298618.29,4768880.26
309.0,79.4,1191,257.065,147.469,27.269,22.665,298619.79,4768879.28
309.0,79.47,1192,260.488,141.578,25.61,21.888,298621.29,4768878.33
309.0,79.53,1193,263.112,136.208,24.754,19.915,298622.78,4768877.44
309.0,79.6,1194,265.942,131.46,24.208,18.984,298624.19,4768876.54
309.0,79.67,1195,268.552,126.019,22.911,19.39,298625.94,4768875.5
309.0,79.73,1196,271.294,122.072,21.478,18.154,298627.29,4768874.59
309.0,79.8,1197,272.998,118.371,21.129,16.753,298628.66,4768873.77
309.0,79.87,1198,275.842,114.973,19.742,16.035,298629.96,4768872.83
309.0,79.93,1199,277.603,111.402,19.461,15.196,298631.45,4768871.93
309.0,80.0,1200,279.431,108.378,18.582,14.989,298632.78,4768871.08
309.0,80.07,1201,281.042,105.573,17.124,13.909,298634.08,4768870.26
309.0,80.13,1202,282.897,101.972,16.073,14.372,298635.87,4768869.16
309.0,80.2,1203,284.471,99.498,15.575,13.275,298637.16,4768868.32
309.0,80.27,1204,285.868,97.052,16.495,13.514,298638.5,4768867.47
309.0,80.33,1205,287.08,94.704,16.146,12.512,298639.86,4768866.63
309.0,80.4,1206,288.418,92.376,16.222,12.205,298641.28,4768865.74
309.0,80.47,1207,290.277,90.491,15.508,11.345,298642.44,4768864.87
309.0,80.53,1208,292.048,88.371,14.86,11.97,298643.83,4768863.89
309.0,80.6,1209,293.069,86.255,14.337,11.466,298645.31,4768862.98
309.0,80.67,1210,293.953,84.876,14.12,10.825,298646.31,4768862.33
309.0,80.73,1211,294.788,82.942,13.481,10.557,298647.78,4768861.45
309.0,80.8,1212,295.522,81.186,14.335,10.815,298649.18,4768860.62
309.0,80.87,1213,296.956,79.766,13.44,10.674,298650.31,4768859.78
309.0,80.93,1214,297.82,78.137,13.025,10.58,298651.7,4768858.91
309.0,81.0,1215,298.689,76.881,13.053,10.039,298652.8,4768858.18
309.0,81.07,1216,299.736,75.052,12.593,10.229,298654.49,4768857.11
309.0,81.13,1217,300.628,73.534,11.812,10.103,298655.95,4768856.17
309.0,81.2,1218,301.729,72.464,11.684,9.556,298656.99,4768855.41
309.0,81.27,1219,302.677,71.227,11.413,9.518,298658.25,4768854.55
309.0,81.33,1220,303.469,69.719,10.939,10.202,298659.86,4768853.54
309.0,81.4,1221,304.266,68.552,10.795,9.885,298661.15,4768852.69
309.0,81.47,1222,304.856,67.742,10.602,9.663,298662.07,4768852.07
309.0,81.53,1223,305.6,66.833,10.216,8.754,298663.12,4768851.35
309.0,81.6,1224,306.381,66.198,10.601,8.015,298663.86,4768850.78
320.0,80.4,1206,249.013,111.433,20.258,15.395,298632.33,4768875.42
320.0,80.47,1207,252.374,107.534,19.668,14.823,298634.07,4768874.3
320.0,80.53,1208,256.088,103.213,19.067,14.13,298636.14,4768872.97
320.0,80.6,1209,259.047,99.444,18.319,13.863,298638.11,4768871.76
320.0,80.67,1210,261.757,96.126,17.459,12.922,298639.96,4768870.59
320.0,80.73,1211,264.128,92.892,16.666,12.418,298641.91,4768869.41
320.0,80.8,1212,266.366,90.137,16.066,11.801,298643.67,4768868.31
320.0,80.87,1213,268.774,87.573,15.202,11.301,298645.39,4768867.17
320.0,80.93,1214,270.812,85.087,15.021,11.021,298647.17,4768866.05
320.0,81.0,1215,273.27,82.696,14.275,10.467,298648.97,4768864.83
320.0,81.07,1216,274.94,80.772,13.174,10.33,298650.5,4768863.84
320.0,81.13,1217,276.753,78.771,13.272,10.244,298652.18,4768862.75
320.0,81.2,1218,278.449,76.808,13.172,9.69,298653.9,4768861.64
320.0,81.27,1219,279.933,74.669,12.308,9.434,298655.91,4768860.43
320.0,81.33,1220,281.587,73.063,12.252,9.196,298657.47,4768859.38
320.0,81.4,1221,283.175,71.377,11.328,8.807,298659.18,4768858.25
320.0,81.47,1222,284.545,69.647,11.168,8.885,298661.05,4768857.08
320.0,81.53,1223,286.009,68.329,10.82,8.708,298662.5,4768856.07
320.0,81.6,1224,287.289,67.18,10.44,7.412,298663.82,4768855.16
330.0,81.27,1219,251.697,108.26,19.45,15.605,298633.74,4768874.52
332.0,83.07,1246,230.599,199.272,47.502,48.603,298610.39,4768884.97
332.0,83.13,1247,237.098,187.465,43.811,43.818,298612.07,4768883.92
332.0,83.2,1248,243.685,174.956,40.685,39.068,298614.1,4768882.67
332.0,83.27,1249,249.053,164.793,39.065,35.631,298615.98,4768881.52
332.0,83.33,1250,255.181,155.588,34.868,32.708,298617.86,4768880.23
332.0,83.4,1251,259.74,147.443,31.582,30.47,298619.74,4768879.03
332.0,83.47,1252,263.897,140.63,30.193,28.692,298621.48,4768877.9
332.0,83.53,1253,267.43,134.291,28.686,27.19,298623.26,4768876.77
332.0,83.6,1254,270.063,128.082,27.814,26.041,298625.19,4768875.64
332.0,83.67,1255,273.065,122.886,26.001,24.226,298626.94,4768874.52
332.0,83.73,1256,275.447,118.236,25.129,23.127,298628.65,4768873.47
332.0,83.8,1257,278.201,113.63,23.396,21.814,298630.46,4768872.3
332.0,83.87,1258,280.36,109.347,21.959,20.308,298632.3,4768871.17
332.0,83.93,1259,282.371,105.339,21.062,19.668,298634.15,4768870.03
332.0,84.0,1260,284.269,102.006,20.211,18.702,298635.8,4768868.99
332.0,84.07,1261,291.49,94.119,16.819,15.344,298640.05,4768865.83
332.0,84.13,1262,294.646,89.916,15.564,13.874,298642.65,4768864.03
332.0,84.2,1263,295.975,87.574,14.838,13.282,298644.23,4768863.02
332.0,84.27,1264,297.44,85.546,14.525,12.691,298645.65,4768862.04
332.0,84.33,1265,298.375,83.863,14.138,12.458,298646.89,4768861.25
332.0,84.4,1266,299.557,82.222,14.226,11.852,298648.14,4768860.39
332.0,84.47,1267,300.533,80.333,14.356,11.992,298649.65,4768859.43
332.0,84.53,1268,301.272,78.647,13.699,11.746,298651.08,4768858.56
332.0,84.6,1269,302.391,77.075,13.752,11.409,298652.44,4768857.63
