id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
385.0,66.13,992,211.439,111.386,7.268,5.754,301078.73,4767586.69
385.0,66.2,993,212.056,110.497,6.899,6.025,301082.07,4767586.93
385.0,66.27,994,212.692,109.912,6.611,5.591,301084.46,4767587.02
385.0,66.33,995,213.446,109.417,5.681,5.099,301086.65,4767587.04
385.0,66.4,996,214.196,108.913,5.84,4.581,301088.93,4767587.06
385.0,66.47,997,214.609,108.587,5.969,4.614,301090.38,4767587.1
388.0,62.6,939,22.519,165.863,24.547,16.26,300965.9,4767598.44
388.0,62.67,940,15.126,169.294,24.881,16.611,300963.4,4767598.29
388.0,62.73,941,9.676,173.302,19.712,16.388,300960.79,4767597.83
388.0,62.8,942,4.988,176.535,11.032,13.535,300958.79,4767597.51
390.0,62.93,944,27.412,156.443,22.356,16.39,300972.6,4767600.51
390.0,63.0,945,22.153,158.826,23.983,16.349,300970.57,4767600.37
390.0,63.07,946,15.474,161.462,24.785,17.073,300968.37,4767600.3
390.0,63.13,947,10.654,164.096,22.025,18.758,300966.39,4767600.06
390.0,63.2,948,6.817,166.789,15.849,17.767,300964.51,4767599.72
392.0,63.07,946,95.25,121.415,12.61,7.922,301017.4,4767605.23
393.0,63.13,947,107.323,128.579,16.42,11.695,301009.33,4767600.29
393.0,63.2,948,103.924,130.18,16.664,11.972,301006.58,4767600.14
393.0,63.27,949,99.678,132.08,16.505,11.888,301003.43,4767599.99
393.0,63.33,950,95.284,134.225,17.292,12.911,301000.12,4767599.78
393.0,63.4,951,91.052,135.964,17.776,13.515,300997.47,4767599.71
393.0,63.47,952,86.525,138.139,18.496,14.03,300994.43,4767599.53
393.0,63.53,953,81.993,140.579,19.066,14.434,300991.27,4767599.26
393.0,63.6,954,77.277,142.799,19.482,14.676,300988.48,4767599.1
393.0,63.67,955,71.902,145.079,20.563,15.183,300985.7,4767599.02
393.0,63.73,956,66.648,147.418,21.52,15.751,300983.03,4767598.9
393.0,63.8,957,61.121,150.328,22.227,16.506,300979.98,4767598.65
393.0,63.87,958,54.973,153.012,23.175,16.857,300977.25,4767598.55
393.0,63.93,959,48.837,155.906,23.898,17.952,300974.51,4767598.39
393.0,64.0,960,42.56,159.166,24.938,18.132,300971.64,4767598.16
393.0,64.07,961,35.602,162.318,26.639,18.86,300968.99,4767598.04
393.0,64.13,962,28.153,165.681,27.732,20.052,300966.32,4767597.92
393.0,64.2,963,20.864,169.481,28.593,20.997,300963.56,4767597.69
393.0,64.27,964,14.037,173.291,27.382,21.057,300960.99,4767597.42
393.0,64.33,965,8.914,177.129,21.504,21.509,300958.62,4767597.01
398.0,63.87,958,50.905,138.42,18.463,12.283,300989.89,4767603.81
398.0,63.93,959,46.164,140.36,18.212,11.8,300987.51,4767603.65
398.0,64.0,960,41.42,142.014,18.627,12.705,300985.49,4767603.6
398.0,64.07,961,35.93,144.112,19.281,12.605,300983.09,4767603.48
398.0,64.13,962,30.731,146.182,20.003,12.768,300980.86,4767603.34
398.0,64.2,963,24.871,148.426,20.957,13.921,300978.53,4767603.22
398.0,64.27,964,19.208,150.71,21.232,14.109,300976.3,4767603.07
398.0,64.33,965,13.411,153.497,21.954,14.371,300973.79,4767602.79
398.0,64.4,966,8.73,155.946,19.224,14.88,300971.73,4767602.52
398.0,64.47,967,5.149,158.125,13.701,14.845,300970.0,4767602.23
408.0,64.53,968,138.391,159.929,15.327,11.342,300978.42,4767585.95
408.0,64.6,969,141.626,157.344,14.317,10.782,300981.09,4767586.07
408.0,64.67,970,145.046,154.393,14.268,10.42,300984.3,4767586.25
408.0,64.73,971,147.135,152.204,11.051,9.101,300986.75,4767586.47
408.0,64.8,972,150.554,149.354,10.776,9.666,300990.19,4767586.65
408.0,64.87,973,153.224,147.378,10.066,8.733,300992.75,4767586.74
408.0,64.93,974,155.989,144.987,9.769,8.627,300995.93,4767586.92
408.0,65.0,975,158.778,142.933,9.563,8.482,300998.88,4767587.02
408.0,65.07,976,161.816,140.421,10.806,9.124,301002.61,4767587.21
408.0,65.13,977,164.573,138.682,11.22,8.801,301005.45,4767587.23
408.0,65.2,978,166.794,136.798,10.396,8.316,301008.54,4767587.39
408.0,65.27,979,169.123,135.102,10.331,8.699,301011.5,4767587.49
408.0,65.33,980,170.971,133.576,9.755,8.016,301014.24,4767587.62
408.0,65.4,981,172.865,131.918,9.185,7.789,301017.32,4767587.8
408.0,65.47,982,174.562,130.911,8.818,7.151,301019.38,4767587.8
408.0,65.53,983,176.624,129.392,8.575,6.953,301022.49,4767587.91
408.0,65.6,984,178.284,127.941,8.293,6.844,301025.5,4767588.07
408.0,65.67,985,180.035,126.666,7.868,6.586,301028.34,4767588.17
408.0,65.73,986,181.658,125.294,8.024,6.609,301031.44,4767588.32
408.0,65.8,987,183.248,124.254,7.629,6.016,301033.98,4767588.37
408.0,65.87,988,184.854,122.982,7.376,5.688,301037.1,4767588.51
408.0,65.93,989,186.24,121.743,7.319,5.912,301040.2,4767588.68
408.0,66.0,990,187.53,120.706,7.359,5.79,301042.94,4767588.81
408.0,66.07,991,188.902,119.885,7.358,5.42,301045.29,4767588.82
408.0,66.13,992,189.941,118.488,6.398,5.348,301048.97,4767589.17
408.0,66.2,993,191.243,117.364,6.733,5.219,301052.23,4767589.34
408.0,66.27,994,192.64,116.662,7.026,4.801,301054.56,4767589.31
408.0,66.33,995,193.953,116.006,7.275,4.783,301056.79,4767589.28
411.0,64.67,970,92.591,128.698,14.355,9.718,301006.63,4767602.35
411.0,66.33,995,89.744,129.707,13.318,9.723,301004.86,4767602.33
411.0,66.4,996,87.31,130.683,14.041,10.016,301003.25,4767602.26
412.0,64.73,971,132.489,188.893,25.288,16.512,300956.89,4767581.27
412.0,64.8,972,135.995,185.232,23.773,16.074,300959.28,4767581.4
412.0,64.87,973,139.821,181.294,22.927,15.179,300962.02,4767581.55
412.0,64.93,974,143.709,177.506,21.784,14.397,300964.83,4767581.67
412.0,65.0,975,147.369,174.393,21.038,14.173,300967.3,4767581.71
412.0,65.07,976,150.766,171.248,20.477,13.903,300969.92,4767581.8
412.0,65.13,977,153.521,168.32,18.848,13.444,300972.47,4767581.95
412.0,65.2,978,155.513,165.57,16.983,12.619,300974.94,4767582.18
412.0,65.27,979,159.285,163.035,17.756,12.185,300977.5,4767582.11
412.0,65.33,980,162.157,160.212,17.426,12.445,300980.38,4767582.24
412.0,65.4,981,164.517,157.94,17.064,12.016,300982.82,4767582.34
412.0,65.47,982,167.068,154.973,16.867,12.06,300986.13,4767582.56
412.0,65.53,983,168.973,153.033,16.453,11.361,300988.42,4767582.68
412.0,65.6,984,171.29,151.101,15.372,10.82,300990.86,4767582.72
412.0,65.67,985,172.924,148.788,13.982,11.38,300993.76,4767582.98
412.0,65.73,986,174.498,146.886,12.586,9.857,300996.29,4767583.17
412.0,65.8,987,177.111,144.489,13.535,11.007,300999.73,4767583.29
412.0,65.87,988,179.05,143.144,12.477,9.877,301001.82,4767583.27
412.0,65.93,989,180.91,141.128,12.981,10.372,301004.91,4767583.45
412.0,66.0,990,182.53,139.501,12.432,10.028,301007.53,4767583.58
412.0,66.07,991,183.62,138.442,10.886,8.601,301009.31,4767583.65
412.0,66.13,992,185.412,136.567,11.389,8.909,301012.54,4767583.82
412.0,66.2,993,187.249,135.37,11.149,8.364,301014.83,4767583.79
412.0,66.27,994,188.508,134.258,10.726,7.824,301016.93,4767583.86
412.0,66.33,995,190.217,132.762,11.367,8.282,301019.86,4767583.94
412.0,66.4,996,191.686,131.147,11.358,8.59,301023.07,4767584.12
412.0,66.47,997,192.617,130.332,10.28,7.934,301024.79,4767584.18
412.0,66.53,998,194.124,128.717,9.246,8.382,301028.23,4767584.36
412.0,66.6,999,195.475,127.379,9.545,8.411,301031.23,4767584.5
412.0,66.67,1000,196.29,126.425,9.352,7.595,301033.4,4767584.63
412.0,66.73,1001,197.713,125.311,9.258,7.263,301036.15,4767584.68
412.0,66.8,1002,198.742,124.314,8.723,6.703,301038.62,4767584.78
412.0,66.87,1003,199.898,123.209,8.659,7.015,301041.45,4767584.9
412.0,66.93,1004,200.819,122.157,8.798,6.932,301044.17,4767585.06
412.0,67.0,1005,201.953,121.059,8.71,6.814,301047.17,4767585.19
412.0,67.07,1006,202.992,120.098,8.44,6.431,301049.9,4767585.29
412.0,67.13,1007,204.127,118.741,8.501,7.187,301053.77,4767585.53
412.0,67.2,1008,205.0,117.831,7.93,7.086,301056.51,4767585.66
412.0,67.27,1009,206.349,117.013,7.91,6.393,301059.29,4767585.64
412.0,67.33,1010,207.23,116.236,7.832,6.089,301061.83,4767585.72
412.0,67.4,1011,207.847,115.806,7.926,6.037,301063.33,4767585.74
412.0,67.47,1012,208.806,114.966,7.945,6.415,301066.21,4767585.83
412.0,67.53,1013,209.571,114.014,7.363,6.077,301069.42,4767586.03
412.0,67.6,1014,210.431,113.427,7.097,5.74,301071.65,4767586.05
412.0,67.67,1015,211.231,112.638,6.988,5.512,301074.54,4767586.17
412.0,67.73,1016,211.861,111.889,7.033,5.335,301077.3,4767586.33
412.0,67.8,1017,212.234,111.424,7.369,5.55,301079.04,4767586.44
412.0,67.87,1018,213.065,110.752,7.049,5.403,301081.77,4767586.51
412.0,67.93,1019,213.924,109.866,5.765,5.067,301085.34,4767586.68
416.0,65.47,982,123.559,194.113,26.054,19.35,300953.57,4767581.56
416.0,65.53,983,127.717,190.444,25.155,18.821,300955.79,4767581.62
416.0,65.6,984,132.524,185.935,24.043,17.504,300958.69,4767581.74
416.0,65.67,985,136.807,181.86,22.905,16.908,300961.49,4767581.86
416.0,65.73,986,140.881,178.362,22.059,15.935,300964.07,4767581.91
416.0,65.8,987,144.181,174.77,20.997,15.47,300966.82,4767582.09
416.0,65.87,988,147.575,171.55,20.572,14.855,300969.47,4767582.21
416.0,65.93,989,150.801,168.507,19.986,14.89,300972.11,4767582.32
416.0,66.0,990,153.787,165.754,18.809,14.279,300974.64,4767582.41
416.0,66.07,991,155.836,162.928,16.134,13.534,300977.29,4767582.67
416.0,66.13,992,159.28,160.17,17.01,13.594,300980.14,4767582.71
416.0,66.2,993,160.978,157.623,14.976,12.899,300982.77,4767582.98
416.0,66.27,994,163.238,155.047,14.632,12.38,300985.62,4767583.19
416.0,66.33,995,166.626,153.008,15.438,11.977,300988.17,4767583.08
416.0,66.4,996,169.171,150.496,15.16,12.556,300991.27,4767583.24
416.0,66.47,997,171.285,148.643,14.647,11.869,300993.71,4767583.31
416.0,66.53,998,172.979,146.689,13.446,11.423,300996.31,4767583.49
416.0,66.6,999,175.527,144.782,14.249,10.852,300999.1,4767583.51
416.0,66.67,1000,177.457,142.849,13.779,11.208,301001.95,4767583.65
416.0,66.73,1001,179.381,141.21,13.73,10.878,301004.52,4767583.72
416.0,66.8,1002,181.341,139.443,13.689,10.734,301007.4,4767583.83
416.0,66.87,1003,182.73,138.235,11.929,8.857,301009.44,4767583.89
416.0,66.93,1004,183.794,136.519,10.963,8.543,301012.28,4767584.17
416.0,67.0,1005,185.273,135.065,10.301,9.283,301014.9,4767584.29
416.0,67.07,1006,187.119,133.584,10.765,8.746,301017.74,4767584.35
416.0,67.13,1007,189.299,131.706,11.726,9.651,301021.48,4767584.47
416.0,67.2,1008,190.889,130.463,11.822,9.216,301024.11,4767584.52
416.0,67.27,1009,191.784,129.777,11.43,8.004,301025.6,4767584.54
416.0,67.33,1010,192.634,128.728,9.848,7.629,301027.8,4767584.69
416.0,67.4,1011,194.384,127.228,9.979,8.544,301031.22,4767584.8
416.0,67.47,1012,195.535,126.086,9.61,8.208,301033.87,4767584.92
416.0,67.53,1013,196.781,125.037,10.186,7.716,301036.44,4767585.0
416.0,67.6,1014,197.758,124.04,10.0,7.484,301038.9,4767585.12
416.0,67.67,1015,199.333,122.586,9.536,7.86,301042.67,4767585.27
416.0,67.73,1016,200.73,121.578,9.576,7.655,301045.49,4767585.3
416.0,67.8,1017,201.852,120.676,9.39,7.111,301048.06,4767585.36
416.0,67.87,1018,202.876,119.471,9.046,7.164,301051.42,4767585.56
416.0,67.93,1019,203.629,118.741,8.872,6.804,301053.58,4767585.66
416.0,68.0,1020,204.758,117.514,9.235,7.241,301057.26,4767585.86
418.0,65.67,985,24.689,157.444,21.238,14.718,300971.7,4767600.5
418.0,65.73,986,18.844,159.779,21.329,14.891,300969.71,4767600.43
418.0,65.8,987,12.167,162.59,21.674,15.494,300967.45,4767600.32
418.0,65.87,988,7.997,165.696,17.597,15.879,300965.25,4767599.89
418.0,65.93,989,4.322,167.645,10.485,14.876,300963.87,4767599.73
419.0,65.87,988,29.506,146.999,19.931,12.141,300980.07,4767603.2
429.0,67.47,1012,116.481,198.79,26.767,19.504,300950.85,4767581.7
429.0,67.53,1013,121.288,194.461,24.682,18.549,300953.3,4767581.78
429.0,67.6,1014,126.637,190.017,23.365,17.908,300956.0,4767581.82
429.0,67.67,1015,131.524,185.601,22.217,16.987,300958.85,4767581.92
429.0,67.73,1016,135.902,181.38,21.436,15.82,300961.76,4767582.06
429.0,67.8,1017,139.947,177.521,21.051,15.835,300964.6,4767582.19
429.0,67.87,1018,143.922,174.008,20.034,15.204,300967.37,4767582.27
429.0,67.93,1019,147.779,170.812,20.211,15.038,300970.06,4767582.32
429.0,68.0,1020,151.135,167.7,19.401,14.656,300972.8,4767582.42
443.0,68.2,1023,131.289,164.26,17.96,12.87,300974.1,4767586.0
443.0,70.27,1054,132.986,161.291,17.176,11.876,300976.75,4767586.42
443.0,70.33,1055,135.183,159.516,16.442,11.927,300978.5,4767586.51
443.0,70.4,1056,138.064,157.358,16.342,11.308,300980.74,4767586.6
443.0,70.47,1057,141.296,154.731,15.537,10.856,300983.57,4767586.75
443.0,70.53,1058,144.228,152.518,14.931,10.46,300986.1,4767586.85
443.0,70.6,1059,147.222,150.0,14.136,10.459,300989.08,4767587.02
443.0,70.67,1060,150.048,147.841,13.672,9.485,300991.81,4767587.14
443.0,70.73,1061,152.595,145.573,13.12,9.087,300994.76,4767587.33
443.0,70.8,1062,154.793,143.849,12.608,8.848,300997.14,4767587.44
443.0,70.87,1063,157.288,141.79,11.828,8.583,301000.1,4767587.61
443.0,70.93,1064,159.86,139.692,11.691,9.096,301003.27,4767587.78
443.0,71.0,1065,162.237,138.101,11.402,7.796,301005.85,4767587.83
443.0,71.07,1066,164.423,136.289,10.792,7.882,301008.83,4767588.0
443.0,71.13,1067,166.426,134.884,10.795,8.078,301011.3,4767588.07
443.0,71.2,1068,168.675,133.566,10.506,7.335,301013.78,4767588.07
443.0,71.27,1069,170.426,132.19,9.993,7.315,301016.34,4767588.19
443.0,71.33,1070,172.509,130.559,10.529,7.395,301019.5,4767588.33
443.0,71.4,1071,173.723,129.343,9.334,6.535,301021.87,4767588.51
443.0,71.47,1072,175.453,128.067,8.678,6.382,301024.56,4767588.62
443.0,71.53,1073,177.388,126.666,9.181,6.835,301027.63,4767588.72
443.0,71.6,1074,178.851,125.412,8.338,6.629,301030.42,4767588.88
443.0,71.67,1075,180.343,124.462,8.301,6.101,301032.72,4767588.93
443.0,71.73,1076,181.935,123.36,8.146,6.343,301035.42,4767589.01
443.0,71.8,1077,183.319,122.232,8.005,6.281,301038.21,4767589.15
443.0,71.87,1078,184.858,121.104,7.62,6.104,301041.16,4767589.26
443.0,71.93,1079,185.963,120.152,7.554,5.494,301043.66,4767589.4
443.0,72.0,1080,187.485,119.154,6.958,5.204,301046.5,4767589.46
443.0,72.07,1081,188.946,118.215,7.144,5.497,301049.26,4767589.52
443.0,72.13,1082,190.009,117.116,6.817,5.548,301052.37,4767589.75
443.0,72.2,1083,191.132,116.178,6.978,5.352,301055.2,4767589.89
443.0,72.27,1084,192.715,115.37,7.115,5.185,301057.97,4767589.87
444.0,68.2,1023,132.15,184.435,21.981,14.932,300959.61,4767582.03
444.0,68.27,1024,135.812,180.74,20.555,14.576,300962.18,4767582.18
444.0,68.33,1025,140.255,176.731,20.455,14.168,300965.17,4767582.28
444.0,68.4,1026,144.252,173.002,19.086,13.551,300968.14,4767582.41
444.0,68.47,1027,147.938,169.752,18.777,13.137,300970.9,4767582.49
444.0,68.53,1028,151.402,166.544,17.983,12.85,300973.78,4767582.61
444.0,68.6,1029,154.199,163.659,16.643,12.423,300976.49,4767582.77
444.0,68.67,1030,157.262,160.712,16.473,11.938,300979.44,4767582.91
444.0,68.73,1031,160.225,158.226,15.598,11.569,300982.1,4767582.97
444.0,68.8,1032,162.951,155.616,14.77,11.063,300985.0,4767583.1
444.0,68.87,1033,165.044,153.255,13.96,10.585,300987.71,4767583.29
444.0,68.93,1034,167.723,150.998,13.552,10.717,300990.52,4767583.37
444.0,69.0,1035,169.869,148.616,12.734,10.322,300993.55,4767583.57
444.0,69.07,1036,172.039,146.636,12.262,10.088,300996.24,4767583.68
444.0,69.13,1037,173.714,144.888,11.155,9.089,300998.68,4767583.82
444.0,69.2,1038,176.415,142.671,11.547,9.541,301002.02,4767583.9
444.0,69.27,1039,178.308,140.705,10.865,9.198,301005.04,4767584.07
444.0,69.33,1040,180.325,138.961,10.926,9.285,301007.91,4767584.16
444.0,69.4,1041,181.939,137.512,9.638,8.07,301010.38,4767584.25
444.0,69.47,1042,183.39,136.373,9.026,7.572,301012.42,4767584.29
444.0,69.53,1043,185.119,134.419,8.844,7.563,301015.91,4767584.52
444.0,69.6,1044,186.165,133.184,7.742,7.2,301018.2,4767584.68
444.0,69.67,1045,188.102,131.705,8.312,8.0,301021.2,4767584.73
444.0,69.73,1046,190.455,129.925,9.657,7.512,301024.98,4767584.79
448.0,68.93,1034,101.019,131.039,14.16,9.931,301004.97,4767600.21
448.0,69.0,1035,97.895,132.327,14.894,10.144,301002.84,4767600.15
448.0,69.07,1036,94.767,133.631,14.787,11.116,301000.76,4767600.08
448.0,69.13,1037,91.788,135.273,14.943,11.287,300998.38,4767599.87
448.0,69.2,1038,88.427,137.021,15.344,11.028,300995.92,4767599.68
448.0,69.27,1039,84.54,138.617,15.103,11.023,300993.66,4767599.62
448.0,69.33,1040,80.942,140.559,16.305,11.384,300991.17,4767599.4
448.0,69.4,1041,77.044,142.425,16.384,11.749,300988.82,4767599.26
448.0,69.47,1042,73.324,144.573,16.919,11.552,300986.33,4767599.01
448.0,69.53,1043,69.45,146.28,17.041,12.188,300984.34,4767598.93
448.0,69.6,1044,65.251,147.818,17.367,13.418,300982.54,4767598.94
448.0,69.67,1045,60.793,150.175,18.325,13.374,300980.09,4767598.73
448.0,69.73,1046,56.105,152.531,18.934,13.242,300977.73,4767598.56
448.0,69.8,1047,51.319,154.884,19.256,13.414,300975.48,4767598.41
448.0,69.87,1048,45.89,157.262,20.359,13.836,300973.27,4767598.33
448.0,69.93,1049,40.799,159.864,20.958,14.206,300971.03,4767598.16
448.0,70.0,1050,35.424,162.523,21.962,14.456,300968.84,4767598.0
448.0,70.07,1051,29.429,165.018,23.402,15.208,300966.82,4767597.96
448.0,70.13,1052,23.703,167.838,23.518,15.526,300964.72,4767597.82
448.0,70.2,1053,17.45,170.915,23.802,15.982,300962.53,4767597.67
448.0,70.27,1054,12.094,173.943,22.954,16.928,300960.53,4767597.45
448.0,70.33,1055,7.88,176.905,18.653,17.259,300958.71,4767597.15
449.0,69.13,1037,145.602,162.051,17.054,11.13,300977.17,4767584.41
449.0,69.2,1038,148.424,159.5,16.636,11.097,300979.73,4767584.54
449.0,69.27,1039,151.454,156.613,15.982,10.581,300982.78,4767584.73
449.0,69.33,1040,154.209,153.906,15.66,10.459,300985.78,4767584.93
449.0,69.4,1041,157.025,151.652,14.7,9.696,300988.48,4767585.01
449.0,69.47,1042,159.422,149.019,14.258,10.131,300991.69,4767585.27
449.0,69.53,1043,161.746,146.894,13.625,10.525,300994.46,4767585.42
449.0,69.6,1044,164.197,144.698,13.266,9.562,300997.48,4767585.58
449.0,69.67,1045,166.598,142.64,12.776,9.267,301000.47,4767585.72
449.0,69.73,1046,168.665,140.649,12.742,9.024,301003.45,4767585.9
449.0,69.8,1047,170.635,138.907,12.562,9.086,301006.21,4767586.04
449.0,69.87,1048,172.544,137.161,12.201,8.758,301009.09,4767586.2
449.0,69.93,1049,174.462,135.336,12.175,8.821,301012.22,4767586.38
449.0,70.0,1050,176.084,133.871,12.184,8.264,301014.85,4767586.52
449.0,70.07,1051,177.749,132.431,12.147,8.032,301017.56,4767586.65
449.0,70.13,1052,179.725,130.824,11.486,8.016,301020.73,4767586.78
449.0,70.2,1053,181.054,129.513,10.909,7.66,301023.36,4767586.94
449.0,70.27,1054,182.932,127.968,10.571,7.613,301026.66,4767587.08
449.0,70.33,1055,184.242,126.611,10.838,8.258,301029.59,4767587.28
449.0,70.4,1056,185.663,125.453,10.338,7.753,301032.26,4767587.39
449.0,70.47,1057,187.006,124.503,10.014,7.156,301034.58,4767587.44
449.0,70.53,1058,188.602,123.053,9.605,7.401,301038.12,4767587.63
449.0,70.6,1059,189.841,121.505,10.102,7.877,301041.91,4767587.95
449.0,70.67,1060,190.762,120.585,9.864,7.322,301044.32,4767588.1
449.0,70.73,1061,191.964,119.881,9.34,6.613,301046.38,4767588.1
449.0,70.8,1062,193.719,118.497,9.292,6.812,301050.35,4767588.25
454.0,70.33,1055,115.098,200.867,24.182,16.728,300949.76,4767581.56
454.0,70.4,1056,119.535,196.666,22.717,16.4,300952.05,4767581.66
454.0,70.47,1057,124.556,191.785,21.883,15.582,300954.9,4767581.8
454.0,70.53,1058,129.397,187.388,20.834,14.798,300957.67,4767581.9
454.0,70.6,1059,133.653,183.22,20.16,14.213,300960.45,4767582.04
454.0,70.67,1060,137.58,179.577,18.933,13.657,300963.05,4767582.14
454.0,70.73,1061,141.526,176.007,18.893,13.785,300965.76,4767582.24
454.0,70.8,1062,145.124,172.482,18.178,13.384,300968.59,4767582.38
454.0,70.87,1063,148.9,169.309,18.092,13.021,300971.33,4767582.44
454.0,70.93,1064,151.865,166.34,16.943,12.709,300973.99,4767582.58
454.0,71.0,1065,154.561,163.903,16.195,11.875,300976.31,4767582.66
454.0,71.07,1066,157.43,160.992,16.043,11.589,300979.2,4767582.82
454.0,71.13,1067,160.143,158.375,14.816,10.69,300981.94,4767582.95
454.0,71.2,1068,162.203,156.263,13.06,9.596,300984.26,4767583.08
454.0,71.27,1069,165.337,153.676,13.862,10.082,300987.3,4767583.15
454.0,71.33,1070,167.969,151.272,13.725,10.163,300990.24,4767583.26
454.0,71.4,1071,169.547,149.573,11.775,9.433,300992.38,4767583.39
454.0,71.47,1072,172.055,147.149,12.537,10.268,300995.61,4767583.54
454.0,71.53,1073,173.584,145.136,10.752,9.665,300998.34,4767583.78
454.0,71.6,1074,175.59,143.24,10.549,9.095,301001.12,4767583.9
454.0,71.67,1075,177.592,141.383,10.24,8.891,301003.97,4767584.02
454.0,71.73,1076,179.465,139.647,10.169,8.779,301006.76,4767584.14
454.0,71.8,1077,181.518,137.577,10.096,8.929,301010.2,4767584.32
454.0,71.87,1078,183.2,136.375,10.09,8.133,301012.38,4767584.33
454.0,71.93,1079,185.064,134.499,9.699,8.82,301015.77,4767584.51
454.0,72.0,1080,186.42,133.273,8.979,8.114,301018.11,4767584.6
454.0,72.07,1081,187.526,132.03,8.085,7.245,301020.49,4767584.75
454.0,72.13,1082,189.645,130.807,8.578,7.199,301023.17,4767584.68
454.0,72.2,1083,190.765,129.486,8.504,6.854,301025.88,4767584.86
454.0,72.27,1084,192.725,127.862,8.547,7.752,301029.5,4767584.96
454.0,72.33,1085,194.089,126.38,8.08,7.687,301032.84,4767585.15
