id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
385.0,64.53,968,189.304,131.448,9.677,8.821,1021.94,-2415.45
408.0,64.53,968,138.391,159.929,15.327,11.342,978.42,-2414.05
204.0,29.8,447,202.65,118.906,9.241,8.29,1052.77,-2414.16
341.0,57.8,867,204.47,121.729,8.43,7.051,1046.47,-2415.7
346.0,57.8,867,166.773,153.666,16.386,11.347,987.48,-2417.09
351.0,57.8,867,23.527,159.398,19.812,12.747,970.26,-2399.93
343.0,57.8,867,145.481,154.347,16.222,11.453,984.39,-2413.8
223.0,35.27,529,219.468,104.593,6.417,4.775,1109.77,-2412.33
236.0,35.27,529,165.368,125.689,12.22,8.627,1026.31,-2408.45
238.0,35.27,529,193.065,128.676,9.972,9.178,1028.02,-2415.39
244.0,35.27,529,176.559,129.255,8.241,6.253,1022.71,-2412.03
242.0,35.27,529,147.617,153.15,15.531,10.381,985.83,-2413.84
71.0,15.8,237,182.74,124.014,10.345,8.702,1034.32,-2411.43
74.0,15.8,237,150.804,135.246,12.218,9.195,1007.82,-2409.21
84.0,15.8,237,144.132,154.249,12.385,9.955,984.34,-2413.57
114.0,21.73,326,188.131,120.181,7.509,6.64,1044.34,-2411.12
115.0,21.73,326,222.368,101.843,5.68,4.846,1124.91,-2411.73
119.0,21.73,326,163.821,127.943,10.052,6.883,1021.94,-2409.02
123.0,21.73,326,132.599,185.067,22.581,17.163,959.23,-2418.13
125.0,21.73,326,207.712,104.867,8.129,6.494,1100.18,-2408.77
2.0,3.33,50,221.103,111.634,7.033,5.461,1083.32,-2416.34
521.0,83.4,1251,222.97,111.512,7.435,6.094,1084.84,-2416.88
522.0,83.4,1251,198.191,123.121,7.987,6.111,1041.07,-2414.65
524.0,83.4,1251,146.163,153.788,15.631,11.591,985.02,-2413.77
317.0,51.73,776,196.441,124.918,10.115,9.373,1036.59,-2414.88
318.0,51.73,776,170.302,136.025,12.993,11.095,1010.35,-2413.03
321.0,51.73,776,138.016,144.723,14.248,10.077,993.77,-2410.06
325.0,51.73,776,320.246,121.232,9.965,6.326,1114.03,-2461.61
327.0,51.73,776,216.75,103.867,6.321,6.403,1110.89,-2411.02
,90.4,1356,93.927,125.3,16.425,10.206,1011.48,-2396.37
,90.4,1356,92.069,126.287,12.486,8.128,1009.77,-2396.55
,90.4,1356,56.051,136.755,15.344,10.639,992.16,-2396.17
568.0,94.67,1420,184.536,134.883,9.179,7.37,1015.03,-2415.5
569.0,94.67,1420,165.244,154.098,16.348,12.644,986.84,-2416.93
572.0,94.67,1420,155.947,145.518,14.936,10.994,995.29,-2413.22
454.0,72.8,1092,202.442,118.884,7.726,6.428,1052.74,-2414.09
455.0,72.8,1092,186.908,111.447,7.992,5.953,1066.28,-2406.77
461.0,72.8,1092,178.675,127.166,9.259,7.848,1027.04,-2411.73
464.0,72.8,1092,191.434,148.713,12.272,11.326,996.51,-2420.44
466.0,72.8,1092,59.494,129.807,16.269,10.292,1000.19,-2393.83
467.0,72.8,1092,178.069,140.781,11.425,9.232,1004.89,-2415.91
470.0,72.8,1092,129.79,167.711,19.551,12.381,971.21,-2414.53
443.0,68.2,1023,131.289,164.26,17.96,12.87,974.1,-2414.0
444.0,68.2,1023,132.15,184.435,21.981,14.932,959.61,-2417.97
315.0,48.67,730,170.807,163.498,17.048,14.838,978.12,-2419.82
554.0,90.2,1353,209.483,105.917,6.604,5.026,1097.23,-2409.91
521.0,80.93,1214,155.096,187.957,21.347,17.283,958.44,-2421.55
369.0,63.07,946,204.84,116.788,7.403,7.778,1059.26,-2413.86
377.0,63.07,946,190.556,144.494,11.581,10.39,1001.91,-2419.3
384.0,63.07,946,152.562,136.681,11.802,8.65,1006.12,-2409.99
385.0,63.07,946,146.507,172.328,18.305,13.231,968.8,-2417.79
390.0,63.07,946,15.474,161.462,24.785,17.073,968.37,-2399.7
392.0,63.07,946,95.25,121.415,12.61,7.922,1017.4,-2394.77
454.0,71.07,1066,157.43,160.992,16.043,11.589,979.2,-2417.18
443.0,71.07,1066,164.423,136.289,10.792,7.882,1008.83,-2412.0
455.0,71.07,1066,134.561,147.957,17.013,10.954,989.76,-2410.45
204.0,31.6,474,223.733,100.723,5.877,4.043,1131.82,-2411.52
220.0,31.6,474,152.167,165.472,20.783,16.556,974.75,-2417.29
222.0,31.6,474,114.227,178.637,23.934,16.239,962.45,-2414.67
114.0,20.8,312,165.203,139.019,12.709,9.462,1005.1,-2412.99
115.0,20.8,312,212.549,110.423,7.469,6.609,1082.6,-2413.18
119.0,20.8,312,126.935,153.569,16.251,10.992,983.22,-2410.82
507.0,78.4,1176,172.855,121.551,11.616,9.47,1036.42,-2408.3
129.0,23.47,352,157.416,145.318,11.944,9.856,995.74,-2413.41
134.0,23.47,352,140.213,159.264,17.114,11.327,979.19,-2414.17
137.0,23.47,352,167.928,161.124,16.168,11.603,980.07,-2418.88
337.0,53.07,796,139.478,159.588,17.454,12.435,978.82,-2414.13
339.0,53.07,796,191.957,116.94,8.805,7.483,1053.58,-2410.65
,37.53,563,31.497,154.27,20.585,11.986,974.49,-2399.27
,37.53,563,69.249,146.606,19.476,14.307,984.02,-2401.15
,37.53,563,158.741,85.364,6.533,4.885,1151.17,-2378.64
541.0,85.67,1285,181.493,126.046,9.304,6.595,1029.92,-2411.92
544.0,85.67,1285,138.424,178.769,21.083,15.526,963.65,-2417.83
369.0,60.8,912,156.753,162.474,16.933,14.774,977.78,-2417.38
370.0,60.8,912,3.876,154.325,11.077,11.469,972.55,-2396.53
27.0,11.93,179,194.849,115.626,7.48,5.512,1058.17,-2410.78
41.0,11.93,179,188.471,133.275,8.686,6.82,1018.57,-2415.84
48.0,11.93,179,206.82,116.409,8.832,6.752,1061.17,-2414.24
49.0,11.93,179,13.078,162.882,23.989,18.204,967.31,-2399.85
51.0,11.93,179,97.484,134.248,15.282,10.872,1000.41,-2400.53
204.0,31.53,473,222.917,101.265,5.477,4.08,1128.29,-2411.57
216.0,31.53,473,5.586,167.187,14.791,16.445,964.21,-2400.27
220.0,31.53,473,149.361,168.276,21.266,17.275,972.19,-2417.43
222.0,31.53,473,109.743,182.426,24.009,16.745,959.83,-2414.82
279.0,40.73,611,177.984,116.545,8.681,6.573,1049.26,-2407.19
285.0,40.73,611,129.365,186.348,26.322,19.193,958.3,-2417.93
369.0,63.87,958,213.263,108.731,5.646,7.075,1089.02,-2412.56
377.0,63.87,958,203.861,128.488,8.477,7.823,1031.41,-2417.83
384.0,63.87,958,176.64,119.955,8.38,5.955,1041.0,-2408.43
385.0,63.87,958,174.185,145.531,12.702,10.434,997.94,-2416.43
393.0,63.87,958,54.973,153.012,23.175,16.857,977.25,-2401.45
398.0,63.87,958,50.905,138.42,18.463,12.283,989.89,-2396.19
521.0,82.93,1244,217.041,118.342,8.546,7.54,1060.26,-2417.83
522.0,82.93,1244,188.959,131.382,9.111,7.454,1021.97,-2415.36
524.0,82.93,1244,121.967,173.051,20.085,13.659,966.7,-2414.57
498.0,76.2,1143,129.811,167.651,20.134,14.134,971.26,-2414.52
499.0,76.2,1143,186.396,111.651,8.438,6.255,1065.46,-2406.75
501.0,76.2,1143,22.946,169.41,23.871,17.61,963.71,-2402.5
502.0,76.2,1143,209.463,114.052,7.975,6.817,1069.25,-2413.96
,7.87,118,188.269,134.706,11.409,8.7,1016.13,-2416.23
,7.87,118,184.166,89.244,8.919,6.45,1155.64,-2389.23
,7.87,118,165.504,102.162,8.385,7.149,1084.17,-2396.03
,7.87,118,167.791,135.549,12.213,8.887,1010.57,-2412.4
,7.87,118,136.308,203.622,25.476,21.995,948.95,-2421.31
,7.87,118,185.237,88.176,9.305,7.481,1163.28,-2388.32
88.0,16.53,248,157.884,161.299,17.859,13.506,978.95,-2417.31
,98.27,1474,163.955,181.692,18.49,14.151,963.04,-2421.86
,98.27,1474,197.658,112.29,7.713,5.537,1068.85,-2409.93
,0.13,2,82.712,140.962,17.329,11.843,990.96,-2400.96
,0.13,2,134.061,207.376,24.982,16.481,947.05,-2421.52
,0.13,2,209.561,113.48,7.932,6.429,1071.05,-2413.73
,0.13,2,1.688,169.951,3.329,13.08,962.37,-2400.61
,0.13,2,166.945,93.083,7.115,6.268,1120.06,-2388.88
,0.13,2,158.932,85.486,6.962,5.324,1150.69,-2378.83
,0.13,2,198.326,112.641,6.28,4.541,1068.12,-2410.28
,0.13,2,197.391,113.031,5.366,3.855,1066.54,-2410.22
,0.13,2,193.251,129.18,7.563,5.594,1027.11,-2415.59
,0.13,2,200.125,137.264,9.89,6.911,1014.53,-2419.48
369.0,60.6,909,149.701,169.59,18.947,16.206,971.16,-2417.73
370.0,60.6,909,16.109,148.527,19.168,12.223,977.75,-2395.92
521.0,81.8,1227,192.358,145.005,11.93,9.552,1001.52,-2419.78
522.0,81.8,1227,153.766,164.269,17.211,12.526,975.92,-2417.29
523.0,81.8,1227,28.373,154.66,21.691,15.817,973.98,-2399.06
279.0,40.13,602,161.405,128.095,11.03,8.307,1021.11,-2408.61
454.0,71.6,1074,175.59,143.24,10.549,9.095,1001.12,-2416.1
443.0,71.6,1074,178.851,125.412,8.338,6.629,1030.42,-2411.12
455.0,71.6,1074,156.573,132.328,11.965,9.02,1013.22,-2409.24
461.0,71.6,1074,134.99,163.957,16.734,11.922,974.64,-2414.46
,91.8,1377,87.412,180.533,23.687,14.091,959.97,-2411.82
,91.8,1377,72.28,144.941,16.598,12.412,985.87,-2400.98
,91.8,1377,8.554,159.764,16.643,17.953,969.1,-2398.56
,91.8,1377,133.315,189.888,21.148,15.624,956.34,-2418.99
2.0,0.33,5,145.762,195.565,23.665,17.757,953.54,-2421.4
3.0,0.33,5,94.241,196.633,25.041,16.755,951.29,-2415.46
569.0,95.53,1433,183.757,134.51,9.877,8.602,1015.47,-2415.23
572.0,95.53,1433,179.07,126.518,8.011,7.133,1028.36,-2411.58
575.0,95.53,1433,83.023,124.644,13.214,8.084,1010.42,-2394.58
,80.27,1204,11.772,173.646,22.978,14.865,960.69,-2402.45
,80.27,1204,172.708,132.811,11.822,8.804,1015.83,-2412.47
,80.27,1204,201.978,119.374,8.618,6.256,1051.32,-2414.17
521.0,83.2,1248,220.915,114.285,8.069,7.155,1074.31,-2417.4
522.0,83.2,1248,194.681,126.305,8.542,7.313,1033.17,-2414.96
524.0,83.2,1248,136.923,161.327,17.691,12.694,977.05,-2414.15
88.0,17.67,265,190.985,128.909,8.061,7.834,1027.02,-2415.0
92.0,17.67,265,49.808,139.209,17.985,11.631,989.0,-2396.35
97.0,17.67,265,110.681,164.592,18.2,11.348,972.28,-2411.28
99.0,17.67,265,141.49,173.075,18.563,13.291,967.91,-2417.22
521.0,80.87,1213,150.008,193.244,23.034,17.841,955.02,-2421.63
546.0,89.33,1340,207.866,105.476,6.611,5.349,1097.88,-2409.17
554.0,89.33,1340,198.069,116.213,8.409,6.495,1057.95,-2411.85
555.0,89.33,1340,132.755,109.826,12.006,9.048,1048.87,-2394.54
66.0,15.4,231,207.235,116.662,7.553,6.95,1060.64,-2414.45
71.0,15.4,231,173.142,131.93,13.608,10.45,1017.36,-2412.26
74.0,15.4,231,134.061,147.457,15.64,10.52,990.23,-2410.23
180.0,27.8,417,180.3,129.578,9.899,7.415,1023.06,-2412.92
88.0,18.67,280,208.345,113.052,7.223,6.0,1071.76,-2413.2
97.0,18.67,280,156.526,132.828,9.772,6.197,1012.45,-2409.41
99.0,18.67,280,177.181,137.215,11.333,8.417,1009.9,-2414.72
109.0,18.67,280,140.235,144.583,14.151,8.914,994.23,-2410.37
444.0,69.4,1041,181.939,137.512,9.638,8.07,1010.38,-2415.75
448.0,69.4,1041,77.044,142.425,16.384,11.749,988.82,-2400.74
449.0,69.4,1041,157.025,151.652,14.7,9.696,988.48,-2414.99
27.0,10.27,154,157.905,145.201,12.52,8.944,995.95,-2413.46
37.0,10.27,154,121.586,196.958,22.906,16.287,951.97,-2418.63
119.0,22.53,338,183.313,114.514,8.749,5.751,1056.37,-2407.45
123.0,22.53,338,172.998,147.188,14.083,10.268,995.7,-2416.64
129.0,22.53,338,109.824,184.036,22.083,14.916,958.85,-2415.12
279.0,40.47,607,171.412,121.159,9.864,7.245,1036.8,-2407.83
412.0,67.0,1005,201.953,121.059,8.71,6.814,1047.17,-2414.81
416.0,67.0,1005,185.273,135.065,10.301,9.283,1014.9,-2415.71
341.0,58.67,880,214.841,110.443,6.665,5.479,1083.85,-2413.88
346.0,58.67,880,192.766,129.149,10.461,7.722,1027.04,-2415.47
355.0,58.67,880,110.263,164.124,19.891,13.021,972.62,-2411.12
359.0,58.67,880,122.279,173.66,21.258,14.954,966.29,-2414.73
,32.07,481,157.676,162.458,16.656,12.3,977.87,-2417.52
,32.07,481,90.646,199.645,27.038,17.869,949.69,-2415.54
,32.07,481,167.207,137.734,12.853,9.191,1007.26,-2412.97
,32.07,481,212.079,125.066,7.67,5.992,1041.34,-2418.8
,32.07,481,185.931,93.4,7.504,6.096,1134.64,-2393.91
341.0,57.6,864,201.593,125.309,8.565,6.727,1037.37,-2416.25
346.0,57.6,864,157.799,162.032,17.793,12.689,978.27,-2417.45
,44.2,663,154.222,178.138,17.953,13.85,964.99,-2419.91
,44.2,663,181.138,138.972,12.191,9.905,1008.05,-2416.0
,44.2,663,166.751,138.886,13.094,7.958,1005.55,-2413.23
204.0,29.73,446,201.578,120.018,9.155,7.974,1049.56,-2414.32
546.0,89.27,1339,207.203,105.652,6.892,6.119,1096.75,-2409.08
554.0,89.27,1339,196.966,116.989,9.154,6.928,1055.44,-2411.91
555.0,89.27,1339,134.613,109.739,11.699,7.654,1049.71,-2394.82
521.0,81.33,1220,176.059,163.934,16.929,12.725,978.2,-2420.76
522.0,81.33,1220,128.58,188.084,22.427,16.281,957.21,-2418.11
66.0,15.07,226,201.973,121.265,8.375,7.342,1046.68,-2414.9
71.0,15.07,226,162.506,140.442,15.717,12.026,1002.7,-2412.92
74.0,15.07,226,114.594,160.236,18.358,12.576,976.11,-2410.77
78.0,15.07,226,23.193,166.665,25.807,18.957,965.43,-2401.84
303.0,44.73,671,193.121,127.467,9.369,8.445,1030.39,-2415.0
385.0,66.47,997,214.609,108.587,5.969,4.614,1090.38,-2412.9
412.0,66.47,997,192.617,130.332,10.28,7.934,1024.79,-2415.82
416.0,66.47,997,171.285,148.643,14.647,11.869,993.71,-2416.69
315.0,49.33,740,188.463,140.373,12.028,13.112,1007.37,-2417.85
507.0,78.47,1177,174.472,120.314,11.424,8.678,1039.53,-2408.12
,55.33,830,105.643,124.09,11.589,6.952,1015.47,-2397.52
,55.33,830,198.457,112.441,7.545,5.269,1068.78,-2410.21
,55.33,830,107.814,123.673,10.055,7.555,1016.53,-2397.66
,5.07,76,140.576,175.952,19.232,13.622,965.75,-2417.62
412.0,66.87,1003,199.898,123.209,8.659,7.015,1041.45,-2415.1
416.0,66.87,1003,182.73,138.235,11.929,8.857,1009.44,-2416.11
303.0,46.8,702,220.95,102.655,6.973,5.622,1119.77,-2411.72
223.0,32.13,482,159.436,160.448,15.648,12.536,979.89,-2417.38
541.0,86.53,1298,198.611,112.568,7.139,5.201,1068.47,-2410.32
544.0,86.53,1298,173.946,144.327,11.998,9.786,999.44,-2416.08
546.0,86.53,1298,130.475,166.774,18.64,13.439,972.0,-2414.43
,98.07,1471,153.022,193.429,21.54,17.301,955.03,-2422.05
,98.07,1471,172.693,124.686,15.311,16.547,1030.13,-2409.54
,98.07,1471,29.626,141.214,24.01,14.418,985.06,-2394.84
,98.07,1471,22.39,144.777,9.463,7.523,981.31,-2395.32
,47.67,715,203.999,119.436,7.377,6.686,1051.95,-2414.71
,49.4,741,157.471,187.405,19.538,14.93,958.9,-2421.8
,49.4,741,334.831,128.168,8.14,6.895,1093.03,-2467.8
337.0,52.53,788,108.62,184.066,23.286,16.028,958.78,-2414.98
339.0,52.53,788,180.852,125.806,10.125,8.174,1030.21,-2411.69
315.0,48.73,731,172.906,160.733,15.912,14.415,980.94,-2419.63
129.0,23.67,355,165.224,139.848,12.808,9.449,1003.96,-2413.24
134.0,23.67,355,149.413,151.883,14.716,10.597,987.34,-2413.81
137.0,23.67,355,174.467,153.62,13.271,9.722,988.45,-2418.41
141.0,23.67,355,119.202,199.017,24.948,19.085,950.81,-2418.65
2.0,1.73,26,196.568,137.624,9.747,9.127,1013.19,-2418.81
3.0,1.73,26,168.095,137.232,12.135,9.858,1008.15,-2412.98
2.0,1.6,24,193.879,141.144,11.642,9.881,1007.25,-2419.15
3.0,1.6,24,164.103,139.815,12.818,9.244,1003.81,-2413.02
464.0,74.87,1123,224.313,111.78,7.968,6.302,1084.68,-2417.42
477.0,74.87,1123,42.971,159.38,22.119,17.38,971.52,-2401.94
480.0,74.87,1123,22.929,158.743,22.918,13.823,970.68,-2399.69
464.0,75.2,1128,226.619,108.857,6.864,4.886,1097.12,-2416.89
477.0,75.2,1128,10.486,176.632,23.052,21.113,958.96,-2403.03
279.0,41.27,619,188.447,109.556,6.522,5.54,1072.62,-2406.14
285.0,41.27,619,155.051,162.869,19.871,14.824,977.27,-2417.2
272.0,39.27,589,148.427,169.807,18.299,13.714,970.89,-2417.59
448.0,70.13,1052,23.703,167.838,23.518,15.526,964.72,-2402.18
449.0,70.13,1052,179.725,130.824,11.486,8.016,1020.73,-2413.22
88.0,18.8,282,209.533,111.668,7.427,6.522,1076.77,-2412.89
97.0,18.8,282,160.944,129.496,9.572,6.233,1018.65,-2409.04
99.0,18.8,282,180.739,133.738,11.341,9.105,1016.07,-2414.37
109.0,18.8,282,145.955,140.461,13.17,8.377,1000.03,-2410.06
,36.93,554,107.593,129.307,14.747,10.05,1008.38,-2400.04
,36.93,554,75.578,134.839,14.891,10.623,996.66,-2397.84
,36.93,554,158.769,85.372,6.495,4.82,1151.16,-2378.65
412.0,67.33,1010,207.23,116.236,7.832,6.089,1061.83,-2414.28
416.0,67.33,1010,192.634,128.728,9.848,7.629,1027.8,-2415.31
,7.53,113,179.339,142.946,13.005,10.289,1002.13,-2416.73
,7.53,113,6.3,167.169,12.575,16.809,964.25,-2400.33
,7.53,113,154.654,146.223,11.878,8.969,994.28,-2413.19
,7.53,113,173.234,98.521,7.229,6.904,1101.94,-2395.08
,7.53,113,174.2,97.492,9.219,7.143,1106.68,-2394.49
,7.53,113,189.126,86.374,8.159,6.736,1179.86,-2387.26
204.0,28.67,430,176.635,143.105,13.77,11.111,1001.47,-2416.26
207.0,28.67,430,213.554,110.221,7.311,6.425,1083.88,-2413.38
211.0,28.67,430,11.014,164.224,20.976,15.439,966.33,-2400.01
97.0,19.53,293,181.044,116.407,8.477,5.448,1050.73,-2407.82
99.0,19.53,293,194.958,120.091,8.508,6.147,1046.95,-2412.71
111.0,19.53,293,143.983,197.43,22.163,17.304,952.44,-2421.43
541.0,86.27,1294,193.895,116.16,7.758,5.728,1056.36,-2410.78
544.0,86.27,1294,165.92,152.997,15.179,10.959,988.09,-2416.79
546.0,86.27,1294,112.004,181.206,22.272,15.135,960.69,-2414.87
444.0,69.13,1037,173.714,144.888,11.155,9.089,998.68,-2416.18
448.0,69.13,1037,91.788,135.273,14.943,11.287,998.38,-2400.13
449.0,69.13,1037,145.602,162.051,17.054,11.13,977.17,-2415.59
289.0,43.13,647,145.46,154.486,15.759,12.106,984.25,-2413.83
296.0,43.13,647,162.496,166.862,16.537,13.494,974.4,-2419.14
297.0,43.13,647,171.823,148.598,13.196,10.747,993.84,-2416.77
369.0,62.93,944,203.503,118.048,8.015,8.542,1055.33,-2414.03
377.0,62.93,944,188.113,147.617,11.567,10.728,997.4,-2419.56
384.0,62.93,944,147.996,139.748,13.49,9.251,1001.26,-2410.19
385.0,62.93,944,140.297,178.223,19.749,14.113,964.13,-2417.99
390.0,62.93,944,27.412,156.443,22.356,16.39,972.6,-2399.49
369.0,63.6,954,210.937,110.915,7.039,7.064,1080.02,-2412.94
377.0,63.6,954,199.754,133.055,8.502,8.563,1021.64,-2418.25
384.0,63.6,954,169.865,124.82,10.045,6.59,1029.11,-2409.01
385.0,63.6,954,166.382,153.296,14.208,10.642,987.83,-2416.94
393.0,63.6,954,77.277,142.799,19.482,14.676,988.48,-2400.9
,7.4,111,14.985,161.323,21.131,16.259,968.44,-2399.61
,7.4,111,175.599,146.45,14.146,9.747,996.99,-2416.93
,7.4,111,148.513,151.24,12.583,9.24,987.91,-2413.5
,7.4,111,178.353,95.706,7.556,9.241,1117.31,-2394.01
,37.0,555,104.087,130.993,14.854,10.185,1005.53,-2400.21
,37.0,555,71.969,136.915,15.853,10.601,993.92,-2398.16
,37.0,555,158.772,85.377,6.504,4.812,1151.13,-2378.66
,3.93,59,36.845,138.332,18.964,12.831,988.45,-2394.58
,3.93,59,137.112,180.176,18.527,14.614,962.62,-2417.9
,3.93,59,137.009,203.689,25.606,21.203,948.94,-2421.4
,3.93,59,338.177,130.306,9.71,6.325,1086.29,-2468.86
,3.93,59,158.845,85.356,7.686,5.129,1151.32,-2378.65
369.0,62.73,941,200.918,121.064,9.09,8.506,1046.78,-2414.56
377.0,62.73,941,183.862,153.262,13.026,11.007,990.02,-2420.0
384.0,62.73,941,139.671,146.101,15.492,9.746,992.43,-2410.72
385.0,62.73,941,129.446,188.416,21.837,16.086,957.05,-2418.27
388.0,62.73,941,9.676,173.302,19.712,16.388,960.79,-2402.17
114.0,20.53,308,155.149,146.416,13.064,10.0,994.12,-2413.33
115.0,20.53,308,209.854,113.506,8.183,7.133,1071.11,-2413.83
119.0,20.53,308,110.719,164.752,19.211,12.07,972.16,-2411.32
586.0,99.93,1499,151.949,167.913,17.566,13.624,972.69,-2417.74
317.0,50.4,756,156.791,160.805,17.798,14.428,979.31,-2417.04
318.0,50.4,756,109.426,196.489,28.581,21.373,951.83,-2417.14
88.0,17.87,268,194.944,125.072,8.043,7.029,1035.8,-2414.59
92.0,17.87,268,35.818,144.517,19.114,12.047,982.73,-2396.65
97.0,17.87,268,122.682,156.096,16.838,9.958,980.45,-2410.86
99.0,17.87,268,151.076,163.757,16.373,12.211,976.14,-2416.78
,84.07,1261,25.651,149.441,20.704,11.413,977.78,-2397.19
,84.07,1261,118.033,177.088,21.001,14.195,963.68,-2414.85
,84.07,1261,172.658,122.524,9.122,6.095,1034.38,-2408.67
,84.07,1261,55.805,144.314,17.596,12.418,984.8,-2398.82
,84.07,1261,53.198,144.566,12.601,11.763,984.32,-2398.6
,84.07,1261,186.018,124.897,9.158,6.149,1033.49,-2412.48
,84.07,1261,158.746,85.409,6.914,5.009,1150.93,-2378.69
,84.07,1261,209.39,105.136,5.422,3.922,1100.25,-2409.44
27.0,10.93,164,175.669,130.506,8.396,6.186,1020.32,-2412.28
37.0,10.93,164,159.486,161.547,16.47,10.875,978.87,-2417.62
337.0,52.8,792,125.697,170.417,19.698,14.286,968.86,-2414.54
339.0,52.8,792,186.765,121.009,9.189,7.19,1042.0,-2411.14
449.0,70.47,1057,187.006,124.503,10.014,7.156,1034.58,-2412.56
454.0,70.47,1057,124.556,191.785,21.883,15.582,954.9,-2418.2
443.0,70.47,1057,141.296,154.731,15.537,10.856,983.57,-2413.25
455.0,70.47,1057,94.781,175.072,22.348,15.133,963.78,-2411.58
303.0,44.87,673,195.616,124.822,9.006,8.12,1036.54,-2414.65
305.0,44.87,673,88.755,136.894,15.973,9.691,996.1,-2400.32
568.0,94.93,1424,189.899,130.104,9.445,7.13,1024.51,-2415.15
569.0,94.93,1424,171.785,147.128,13.598,11.904,995.6,-2416.4
572.0,94.93,1424,165.128,138.843,13.839,9.727,1005.33,-2412.92
,80.73,1211,142.183,202.152,25.527,21.285,949.87,-2421.83
317.0,50.6,759,165.659,152.928,16.57,12.667,988.14,-2416.73
318.0,50.6,759,123.567,182.414,23.949,18.885,960.48,-2416.53
,49.6,744,63.334,128.867,14.391,10.381,1001.85,-2393.91
,49.6,744,166.417,175.116,18.113,13.467,967.99,-2421.19
,49.6,744,107.197,205.972,27.611,19.069,947.08,-2418.28
,49.6,744,104.129,124.254,11.638,7.224,1014.92,-2397.37
,49.6,744,331.341,126.343,7.308,5.346,1098.56,-2466.46
,49.6,744,192.954,134.396,11.217,10.663,1017.7,-2417.13
,49.6,744,158.777,85.377,6.917,4.927,1151.14,-2378.66
,49.6,744,106.76,123.67,7.742,7.926,1016.32,-2397.5
454.0,71.27,1069,165.337,153.676,13.862,10.082,987.3,-2416.85
443.0,71.27,1069,170.426,132.19,9.993,7.315,1016.34,-2411.81
455.0,71.27,1069,144.068,141.449,15.393,9.924,998.51,-2410.05
461.0,71.27,1069,112.835,182.065,21.125,14.056,960.19,-2415.13
369.0,64.27,964,217.358,105.082,5.309,6.576,1106.1,-2411.91
377.0,64.27,964,208.963,122.603,8.176,7.839,1046.01,-2417.17
385.0,64.27,964,184.259,136.328,11.184,9.262,1012.67,-2415.87
393.0,64.27,964,14.037,173.291,27.382,21.057,960.99,-2402.58
398.0,64.27,964,19.208,150.71,21.232,14.109,976.3,-2396.93
152.0,25.2,378,196.02,125.751,10.114,8.621,1034.71,-2415.08
154.0,25.2,378,194.286,107.696,7.862,5.269,1081.61,-2406.61
157.0,25.2,378,9.525,155.947,21.742,15.944,971.78,-2397.56
167.0,25.2,378,153.476,167.238,16.711,11.451,973.36,-2417.84
172.0,25.2,378,136.997,162.175,17.494,11.074,976.32,-2414.35
27.0,11.73,176,191.462,117.816,7.195,4.987,1051.18,-2410.91
41.0,11.73,176,183.852,137.827,10.075,7.203,1010.28,-2416.22
444.0,68.93,1034,167.723,150.998,13.552,10.717,990.52,-2416.63
448.0,68.93,1034,101.019,131.039,14.16,9.931,1004.97,-2399.79
566.0,92.4,1386,184.068,123.983,8.582,6.539,1034.78,-2411.71
454.0,71.67,1075,177.592,141.383,10.24,8.891,1003.97,-2415.98
443.0,71.67,1075,180.343,124.462,8.301,6.101,1032.72,-2411.07
455.0,71.67,1075,159.313,130.875,12.439,8.429,1016.06,-2409.23
461.0,71.67,1075,138.276,161.307,16.418,11.779,977.19,-2414.35
464.0,71.67,1075,148.328,200.84,21.029,17.457,950.74,-2422.43
,5.73,86,169.62,148.444,13.2,11.644,993.71,-2416.34
,5.73,86,158.96,85.657,6.523,5.36,1149.77,-2379.05
,5.73,86,205.993,81.93,8.198,4.833,1244.52,-2386.34
88.0,16.33,245,148.299,170.369,19.619,15.336,970.44,-2417.68
90.0,16.33,245,181.738,138.632,8.299,8.045,1008.66,-2416.02
,0.07,1,87.378,138.324,16.835,11.526,994.34,-2400.65
,0.07,1,191.622,130.195,8.49,6.506,1024.79,-2415.56
,0.07,1,5.164,167.824,10.241,16.346,963.8,-2400.39
,0.07,1,208.885,114.402,7.861,6.682,1067.92,-2413.95
,0.07,1,168.555,92.968,5.911,5.521,1121.86,-2389.15
,0.07,1,196.786,113.935,5.222,4.087,1063.66,-2410.49
,0.07,1,158.95,85.494,7.144,5.176,1150.66,-2378.84
