id,time,video_end_time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
11.0,1685918098.87,1685918095,58,65.858,130.529,15.251,10.094,1000.25,-2394.91
5.0,1685918098.6,1685918095,54,184.975,133.012,10.013,9.369,1018.22,-2415.02
11.0,1685918098.6,1685918095,54,79.936,125.927,13.537,8.288,1008.16,-2394.74
3.0,1685918096.07,1685918095,16,196.951,113.959,6.604,4.893,1063.67,-2410.55
4.0,1685918096.07,1685918095,16,136.041,180.145,19.103,13.349,962.59,-2417.75
4.0,1685918097.93,1685918095,44,189.899,130.104,9.445,7.13,1024.51,-2415.15
5.0,1685918097.93,1685918095,44,171.785,147.128,13.598,11.904,995.6,-2416.4
8.0,1685918097.93,1685918095,44,165.128,138.843,13.839,9.727,1005.33,-2412.92
5.0,1685918098.2,1685918095,48,178.545,140.779,13.526,11.004,1004.98,-2416.0
8.0,1685918098.2,1685918095,48,172.224,132.645,12.182,9.206,1015.99,-2412.32
11.0,1685918098.2,1685918095,48,98.454,119.024,12.129,7.72,1021.81,-2394.07
3.0,1685918096.67,1685918095,25,205.683,107.285,6.581,4.857,1089.66,-2409.55
4.0,1685918096.67,1685918095,25,159.392,158.378,14.019,10.218,981.87,-2416.93
5.0,1685918096.67,1685918095,25,124.916,192.981,24.563,18.43,954.24,-2418.43
4.0,1685918097.8,1685918095,42,186.906,132.602,8.875,6.924,1019.36,-2415.3
5.0,1685918097.8,1685918095,42,168.933,150.093,15.07,12.817,991.7,-2416.63
8.0,1685918097.8,1685918095,42,160.806,141.752,14.7,10.717,1000.7,-2413.0
4.0,1685918097.67,1685918095,40,184.536,134.883,9.179,7.37,1015.03,-2415.5
5.0,1685918097.67,1685918095,40,165.244,154.098,16.348,12.644,986.84,-2416.93
8.0,1685918097.67,1685918095,40,155.947,145.518,14.936,10.994,995.29,-2413.22
3.0,1685918095.4,1685918095,6,184.068,123.983,8.582,6.539,1034.78,-2411.71
3.0,1685918096.27,1685918095,19,200.034,111.354,7.818,5.427,1072.86,-2410.1
4.0,1685918096.27,1685918095,19,144.735,172.004,17.844,11.565,968.93,-2417.47
3.0,1685918096.4,1685918095,21,202.239,109.675,7.536,5.015,1079.39,-2409.85
4.0,1685918096.4,1685918095,21,150.336,166.915,16.437,11.518,973.39,-2417.3
2.0,1685918077.8,1685918077,12,186.571,133.908,10.077,9.568,1017.08,-2415.63
4.0,1685918077.8,1685918077,12,186.676,111.767,7.728,5.161,1065.26,-2406.88
6.0,1685918077.8,1685918077,12,38.606,143.197,21.766,13.375,984.15,-2396.5
16.0,1685918077.8,1685918077,12,130.736,188.873,20.345,14.005,956.83,-2418.51
2.0,1685918078.07,1685918077,16,193.274,128.208,10.656,8.837,1028.98,-2415.28
4.0,1685918078.07,1685918077,16,191.819,108.544,7.346,5.411,1077.51,-2406.44
6.0,1685918078.07,1685918077,16,18.236,151.48,23.512,14.585,975.64,-2397.07
16.0,1685918078.07,1685918077,16,146.809,173.51,17.408,12.323,967.92,-2418.05
1.0,1685918077.07,1685918077,1,45.643,156.706,19.951,16.685,973.67,-2401.49
2.0,1685918077.07,1685918077,1,164.283,155.734,15.06,11.681,985.02,-2417.14
3.0,1685918077.07,1685918077,1,37.894,150.786,20.528,14.003,977.68,-2398.9
2.0,1685918079.0,1685918077,30,209.213,113.638,7.425,6.815,1070.39,-2413.7
4.0,1685918079.0,1685918077,30,204.935,100.341,6.565,4.097,1117.44,-2405.03
16.0,1685918079.0,1685918077,30,182.256,139.628,10.894,8.483,1007.3,-2416.4
21.0,1685918079.0,1685918077,30,169.257,135.834,10.785,7.699,1010.43,-2412.77
22.0,1685918079.0,1685918077,30,90.477,136.61,16.12,13.084,996.66,-2400.45
2.0,1685918078.4,1685918077,21,199.932,121.98,9.318,8.198,1044.27,-2414.66
4.0,1685918078.4,1685918077,21,197.903,105.205,7.151,4.723,1092.49,-2406.14
16.0,1685918078.4,1685918077,21,161.449,158.572,13.555,10.219,981.89,-2417.3
21.0,1685918078.4,1685918077,21,146.978,153.903,15.23,10.077,984.99,-2413.93
1.0,1685918078.4,1685918077,21,30.218,164.845,23.588,17.583,966.98,-2402.07
16.0,1685918080.53,1685918077,53,210.538,113.419,6.004,4.901,1071.73,-2413.98
23.0,1685918080.53,1685918077,53,173.547,136.176,11.61,7.936,1010.75,-2413.7
2.0,1685918080.13,1685918077,47,221.204,102.547,5.999,6.063,1120.5,-2411.74
16.0,1685918080.13,1685918077,47,204.614,118.068,7.675,6.31,1055.73,-2414.33
21.0,1685918080.13,1685918077,47,194.996,115.441,7.098,5.0,1058.73,-2410.73
23.0,1685918080.13,1685918077,47,161.316,146.931,14.783,10.274,994.36,-2414.51
2.0,1685918079.27,1685918077,34,212.487,110.252,7.119,6.937,1083.16,-2413.08
16.0,1685918079.27,1685918077,34,188.859,133.591,10.005,7.4,1018.13,-2416.02
21.0,1685918079.27,1685918077,34,176.088,129.749,8.142,6.423,1021.73,-2412.11
22.0,1685918079.27,1685918077,34,72.225,145.103,19.008,14.743,985.71,-2401.03
23.0,1685918079.27,1685918077,34,116.707,188.304,23.231,15.844,956.6,-2416.69
2.0,1685918077.47,1685918077,7,178.042,142.733,12.471,10.723,1002.2,-2416.43
4.0,1685918077.47,1685918077,7,180.549,116.617,9.151,5.806,1050.03,-2407.81
6.0,1685918077.47,1685918077,7,60.152,134.486,18.783,11.761,995.05,-2395.8
3.0,1685918077.47,1685918077,7,6.39,171.394,16.078,25.137,961.75,-2401.4
23.0,1685918080.8,1685918077,57,180.3,129.578,9.899,7.415,1023.06,-2412.92
2.0,1685918078.27,1685918077,19,197.293,124.467,9.737,8.39,1037.82,-2414.92
4.0,1685918078.27,1685918077,19,195.414,106.983,7.425,5.41,1084.67,-2406.51
6.0,1685918078.27,1685918077,19,6.663,157.571,16.961,15.024,970.47,-2397.75
16.0,1685918078.27,1685918077,19,156.254,164.289,15.493,11.255,976.12,-2417.67
21.0,1685918078.27,1685918077,19,140.444,159.418,16.926,10.936,979.07,-2414.24
1.0,1685918078.27,1685918077,19,42.523,159.349,22.063,16.017,971.51,-2401.89
2.0,1685918079.73,1685918077,41,217.778,105.656,6.42,5.818,1103.99,-2412.37
16.0,1685918079.73,1685918077,41,198.231,124.423,8.192,6.787,1038.22,-2415.13
21.0,1685918079.73,1685918077,41,187.234,121.07,7.256,5.171,1042.02,-2411.27
22.0,1685918079.73,1685918077,41,32.022,163.713,25.151,18.657,967.83,-2401.96
23.0,1685918079.73,1685918077,41,144.838,161.446,18.162,12.883,977.64,-2415.35
2.0,1685918078.2,1685918077,18,196.02,125.752,10.114,8.621,1034.71,-2415.08
4.0,1685918078.2,1685918077,18,194.286,107.696,7.862,5.269,1081.61,-2406.61
6.0,1685918078.2,1685918077,18,9.525,155.947,21.742,15.944,971.78,-2397.56
16.0,1685918078.2,1685918077,18,153.476,167.238,16.711,11.451,973.36,-2417.84
21.0,1685918078.2,1685918077,18,136.997,162.175,17.494,11.074,976.32,-2414.35
1.0,1685918078.2,1685918077,18,46.699,157.15,21.746,15.889,973.41,-2401.73
2.0,1685918080.0,1685918077,45,220.452,103.218,6.005,6.746,1116.73,-2411.88
16.0,1685918080.0,1685918077,45,202.704,120.133,7.95,6.154,1049.7,-2414.65
21.0,1685918080.0,1685918077,45,192.51,117.136,6.353,4.471,1053.29,-2410.87
22.0,1685918080.0,1685918077,45,7.335,177.697,18.763,21.138,958.25,-2402.98
23.0,1685918080.0,1685918077,45,156.05,151.397,15.448,10.658,988.64,-2414.76
2.0,1685918078.73,1685918077,26,205.329,116.898,8.894,8.387,1059.17,-2414.04
4.0,1685918078.73,1685918077,26,202.332,102.53,7.351,5.103,1105.93,-2405.72
16.0,1685918078.73,1685918077,26,173.595,147.199,11.083,8.943,995.77,-2416.75
21.0,1685918078.73,1685918077,26,160.738,143.121,13.069,8.399,998.94,-2413.38
2.0,1685918079.2,1685918077,33,211.757,111.133,7.469,6.566,1079.75,-2413.29
16.0,1685918079.2,1685918077,33,187.089,134.974,10.245,7.846,1015.44,-2416.06
21.0,1685918079.2,1685918077,33,174.511,131.353,9.08,6.94,1018.62,-2412.34
22.0,1685918079.2,1685918077,33,77.059,142.641,18.72,14.633,988.61,-2400.82
23.0,1685918079.2,1685918077,33,111.187,193.284,24.441,16.94,953.59,-2416.84
2.0,1685918080.33,1685918077,50,223.442,100.479,5.249,5.25,1132.82,-2411.26
16.0,1685918080.33,1685918077,50,207.812,115.479,7.473,5.542,1064.25,-2414.12
21.0,1685918080.33,1685918077,50,198.593,112.146,7.018,4.41,1069.73,-2410.11
23.0,1685918080.33,1685918077,50,168.03,140.958,13.665,8.827,1002.93,-2414.07
2.0,1685918077.2,1685918077,3,169.148,151.345,13.67,11.555,990.31,-2416.96
3.0,1685918077.2,1685918077,3,26.991,155.441,23.075,15.331,973.31,-2399.15
4.0,1685918077.2,1685918077,3,173.889,120.925,10.533,5.941,1038.05,-2408.26
16.0,1685918080.47,1685918077,52,209.586,114.19,5.937,4.908,1068.89,-2414.05
21.0,1685918080.47,1685918077,52,200.378,111.172,7.439,4.527,1073.6,-2410.1
23.0,1685918080.47,1685918077,52,171.82,137.624,12.012,8.363,1008.27,-2413.8
2.0,1685918079.07,1685918077,31,210.162,112.714,7.656,6.461,1073.75,-2413.56
4.0,1685918079.07,1685918077,31,205.847,99.877,5.816,3.991,1120.33,-2404.98
16.0,1685918079.07,1685918077,31,183.94,138.102,10.471,7.949,1009.88,-2416.32
21.0,1685918079.07,1685918077,31,170.5,134.349,9.057,7.093,1012.94,-2412.54
22.0,1685918079.07,1685918077,31,86.252,138.476,16.527,13.759,994.03,-2400.56
2.0,1685918079.47,1685918077,37,214.855,108.531,6.152,5.39,1090.74,-2412.95
16.0,1685918079.47,1685918077,37,192.878,129.541,8.117,6.897,1026.33,-2415.63
21.0,1685918079.47,1685918077,37,180.841,125.552,7.756,6.079,1030.7,-2411.6
22.0,1685918079.47,1685918077,37,56.498,152.21,21.851,16.491,978.02,-2401.39
23.0,1685918079.47,1685918077,37,130.336,174.927,20.986,13.917,965.87,-2416.04
2.0,1685918080.07,1685918077,46,220.863,102.949,5.941,6.354,1118.31,-2411.86
16.0,1685918080.07,1685918077,46,203.672,118.975,7.505,6.387,1052.99,-2414.45
21.0,1685918080.07,1685918077,46,193.882,116.085,7.104,4.791,1056.56,-2410.74
23.0,1685918080.07,1685918077,46,158.708,149.139,15.473,10.266,991.46,-2414.64
2.0,1685918080.4,1685918077,51,223.746,100.344,5.169,5.043,1133.82,-2411.29
16.0,1685918080.4,1685918077,51,208.595,114.655,6.851,5.004,1067.03,-2413.98
21.0,1685918080.4,1685918077,51,199.555,111.512,7.203,4.406,1072.13,-2410.05
23.0,1685918080.4,1685918077,51,170.016,139.161,12.888,8.985,1005.74,-2413.92
2.0,1685918077.33,1685918077,5,173.588,146.46,12.735,11.264,996.68,-2416.56
3.0,1685918077.33,1685918077,5,13.076,161.653,23.836,16.516,968.11,-2399.52
4.0,1685918077.33,1685918077,5,177.222,118.566,9.502,6.55,1044.29,-2407.95
6.0,1685918077.33,1685918077,5,68.254,131.324,17.843,11.375,999.66,-2395.53
2.0,1685918078.6,1685918077,24,203.306,118.899,8.702,7.917,1053.04,-2414.32
4.0,1685918078.6,1685918077,24,200.482,103.442,7.474,4.649,1100.93,-2405.77
16.0,1685918078.6,1685918077,24,169.894,151.534,12.812,9.731,990.19,-2417.13
21.0,1685918078.6,1685918077,24,155.599,146.849,13.504,9.616,993.68,-2413.52
2.0,1685918079.53,1685918077,38,215.593,107.907,6.303,6.306,1093.55,-2412.86
16.0,1685918079.53,1685918077,38,194.6,128.264,8.768,6.802,1029.24,-2415.6
21.0,1685918079.53,1685918077,38,182.658,124.469,7.701,5.609,1033.37,-2411.58
22.0,1685918079.53,1685918077,38,51.061,154.935,21.771,16.768,975.42,-2401.57
23.0,1685918079.53,1685918077,38,134.295,171.513,19.533,13.566,968.61,-2415.92
2.0,1685918079.8,1685918077,42,218.298,104.976,6.005,5.584,1107.24,-2412.16
16.0,1685918079.8,1685918077,42,199.463,123.156,8.351,6.88,1041.42,-2414.98
21.0,1685918079.8,1685918077,42,188.66,120.156,7.448,4.907,1044.58,-2411.23
22.0,1685918079.8,1685918077,42,25.244,166.757,25.975,19.83,965.48,-2402.06
23.0,1685918079.8,1685918077,42,147.786,158.771,17.65,12.307,980.35,-2415.2
2.0,1685918079.4,1685918077,36,214.069,108.973,6.366,6.394,1088.63,-2412.93
16.0,1685918079.4,1685918077,36,191.714,130.809,9.662,7.268,1023.69,-2415.77
21.0,1685918079.4,1685918077,36,179.489,127.109,7.794,5.452,1027.36,-2411.88
22.0,1685918079.4,1685918077,36,62.035,149.778,20.771,15.74,980.53,-2401.29
23.0,1685918079.4,1685918077,36,126.047,179.011,21.13,14.813,962.82,-2416.24
2.0,1685918078.8,1685918077,27,206.486,115.912,8.299,8.142,1062.42,-2413.94
4.0,1685918078.8,1685918077,27,203.125,101.847,6.866,5.059,1109.39,-2405.51
16.0,1685918078.8,1685918077,27,176.224,145.02,11.873,8.961,998.9,-2416.68
21.0,1685918078.8,1685918077,27,162.52,140.829,12.413,8.503,1002.19,-2413.04
23.0,1685918080.67,1685918077,55,176.956,132.675,10.367,8.003,1016.98,-2413.27
23.0,1685918080.87,1685918077,58,181.613,128.353,9.44,6.687,1025.6,-2412.77
2.0,1685918079.6,1685918077,39,216.164,107.202,6.499,6.375,1096.64,-2412.67
16.0,1685918079.6,1685918077,39,195.736,126.854,8.62,7.01,1032.36,-2415.39
21.0,1685918079.6,1685918077,39,184.262,123.456,7.303,5.382,1035.93,-2411.55
22.0,1685918079.6,1685918077,39,44.793,157.904,23.645,17.634,972.72,-2401.73
23.0,1685918079.6,1685918077,39,138.163,167.884,19.091,13.914,971.68,-2415.74
2.0,1685918078.53,1685918077,23,202.251,119.98,8.669,7.729,1049.91,-2414.48
4.0,1685918078.53,1685918077,23,199.476,104.162,7.06,4.362,1097.44,-2405.94
16.0,1685918078.53,1685918077,23,167.477,153.731,13.765,9.824,987.49,-2417.23
21.0,1685918078.53,1685918077,23,152.866,149.184,14.504,9.543,990.67,-2413.68
1.0,1685918078.53,1685918077,23,15.27,172.412,24.753,18.776,961.55,-2402.49
2.0,1685918079.13,1685918077,32,211.036,111.909,7.808,6.757,1076.79,-2413.44
4.0,1685918079.13,1685918077,32,206.437,99.409,5.856,3.839,1123.03,-2404.84
16.0,1685918079.13,1685918077,32,185.393,136.624,10.046,7.521,1012.44,-2416.19
21.0,1685918079.13,1685918077,32,172.923,132.591,9.948,7.256,1016.23,-2412.44
22.0,1685918079.13,1685918077,32,81.537,140.701,17.473,14.379,991.09,-2400.72
23.0,1685918079.13,1685918077,32,106.472,197.483,25.353,17.654,951.22,-2416.96
2.0,1685918078.0,1685918077,15,191.874,129.601,10.962,8.768,1025.95,-2415.42
4.0,1685918078.0,1685918077,15,190.764,109.532,7.568,5.1,1073.85,-2406.72
6.0,1685918078.0,1685918077,15,23.804,149.137,23.502,14.32,977.88,-2396.9
16.0,1685918078.0,1685918077,15,143.018,177.054,18.364,12.817,965.11,-2418.15
2.0,1685918078.47,1685918077,22,201.132,120.984,9.218,7.794,1047.05,-2414.58
4.0,1685918078.47,1685918077,22,198.719,104.682,6.576,4.687,1094.96,-2406.04
16.0,1685918078.47,1685918077,22,164.497,156.206,13.541,9.795,984.56,-2417.28
21.0,1685918078.47,1685918077,22,150.322,151.317,15.35,10.427,988.05,-2413.81
1.0,1685918078.47,1685918077,22,22.682,168.573,24.713,18.252,964.21,-2402.27
2.0,1685918077.67,1685918077,10,183.664,137.077,11.765,9.956,1011.39,-2415.97
4.0,1685918077.67,1685918077,10,184.554,113.724,8.775,5.557,1058.95,-2407.36
6.0,1685918077.67,1685918077,10,47.768,139.728,20.656,12.549,988.28,-2396.3
2.0,1685918080.27,1685918077,49,222.723,101.124,5.315,5.663,1128.83,-2411.41
16.0,1685918080.27,1685918077,49,206.784,116.256,7.565,6.01,1061.58,-2414.16
21.0,1685918080.27,1685918077,49,197.291,113.247,5.89,4.144,1065.86,-2410.3
23.0,1685918080.27,1685918077,49,165.883,142.796,13.982,9.461,1000.15,-2414.2
2.0,1685918079.93,1685918077,44,219.907,103.671,6.112,6.485,1114.22,-2411.96
16.0,1685918079.93,1685918077,44,201.858,121.029,8.309,6.433,1047.21,-2414.78
21.0,1685918079.93,1685918077,44,191.148,118.242,6.451,4.49,1050.02,-2411.02
22.0,1685918079.93,1685918077,44,11.924,174.115,25.073,21.049,960.43,-2402.57
23.0,1685918079.93,1685918077,44,153.481,153.748,16.515,11.263,985.87,-2414.92
2.0,1685918079.67,1685918077,40,216.841,106.708,6.993,5.995,1099.05,-2412.63
16.0,1685918079.67,1685918077,40,196.871,125.739,8.053,6.222,1034.99,-2415.27
21.0,1685918079.67,1685918077,40,186.012,122.209,8.274,5.64,1039.12,-2411.45
22.0,1685918079.67,1685918077,40,38.409,160.872,24.919,18.361,970.16,-2401.87
23.0,1685918079.67,1685918077,40,141.336,164.54,19.213,13.312,974.66,-2415.5
2.0,1685918079.87,1685918077,43,219.176,104.428,5.79,5.34,1110.27,-2412.15
16.0,1685918079.87,1685918077,43,200.559,122.159,8.361,6.522,1044.07,-2414.88
21.0,1685918079.87,1685918077,43,189.957,119.228,6.851,4.833,1047.2,-2411.15
22.0,1685918079.87,1685918077,43,17.689,170.165,27.442,20.779,962.99,-2402.17
23.0,1685918079.87,1685918077,43,150.72,156.412,16.985,11.508,982.9,-2415.11
2.0,1685918078.33,1685918077,20,198.628,123.12,9.578,8.422,1041.22,-2414.76
4.0,1685918078.33,1685918077,20,196.531,106.154,6.919,4.581,1088.22,-2406.32
16.0,1685918078.33,1685918077,20,159.64,161.193,15.509,11.414,979.22,-2417.57
21.0,1685918078.33,1685918077,20,144.086,156.707,15.819,10.099,981.94,-2414.15
1.0,1685918078.33,1685918077,20,37.038,161.739,22.77,16.223,969.47,-2401.96
2.0,1685918078.87,1685918077,28,207.286,115.145,7.823,7.556,1064.98,-2413.83
4.0,1685918078.87,1685918077,28,203.774,101.299,6.631,4.629,1112.25,-2405.33
16.0,1685918078.87,1685918077,28,178.136,143.287,11.439,8.969,1001.48,-2416.59
21.0,1685918078.87,1685918077,28,165.283,139.008,12.948,8.575,1005.12,-2413.0
2.0,1685918077.13,1685918077,2,166.915,153.708,14.787,11.326,987.45,-2417.13
3.0,1685918077.13,1685918077,2,32.745,152.934,21.732,15.005,975.6,-2399.01
2.0,1685918077.6,1685918077,9,181.947,138.942,12.601,10.079,1008.24,-2416.15
4.0,1685918077.6,1685918077,9,183.051,114.892,8.475,5.473,1055.29,-2407.57
6.0,1685918077.6,1685918077,9,51.877,137.946,19.697,12.177,990.47,-2396.13
2.0,1685918077.93,1685918077,14,189.933,130.991,10.092,9.137,1022.91,-2415.44
4.0,1685918077.93,1685918077,14,189.512,110.471,7.378,4.896,1070.37,-2406.9
6.0,1685918077.93,1685918077,14,29.033,147.011,22.89,13.843,980.02,-2396.76
16.0,1685918077.93,1685918077,14,139.142,180.654,19.529,13.253,962.41,-2418.25
2.0,1685918080.2,1685918077,48,222.003,102.155,5.746,6.053,1123.06,-2411.79
16.0,1685918080.2,1685918077,48,205.891,117.058,7.576,6.156,1058.97,-2414.26
21.0,1685918080.2,1685918077,48,196.208,114.39,6.132,4.377,1062.13,-2410.56
23.0,1685918080.2,1685918077,48,163.383,144.803,14.907,9.478,997.23,-2414.3
23.0,1685918080.93,1685918077,59,183.505,126.975,9.967,7.33,1028.69,-2412.69
2.0,1685918078.67,1685918077,25,204.323,118.021,8.417,8.156,1055.73,-2414.23
4.0,1685918078.67,1685918077,25,201.277,103.101,7.124,4.522,1102.85,-2405.78
16.0,1685918078.67,1685918077,25,171.601,149.478,11.704,8.702,992.77,-2416.95
21.0,1685918078.67,1685918077,25,157.835,145.068,12.286,8.803,996.1,-2413.41
23.0,1685918080.6,1685918077,54,175.206,134.499,11.226,7.978,1013.67,-2413.5
2.0,1685918078.93,1685918077,29,208.29,114.305,7.471,7.117,1067.92,-2413.74
4.0,1685918078.93,1685918077,29,204.402,100.676,6.257,4.144,1115.5,-2405.1
16.0,1685918078.93,1685918077,29,180.103,141.42,11.12,8.658,1004.36,-2416.47
21.0,1685918078.93,1685918077,29,167.188,137.543,11.422,7.696,1007.53,-2412.91
22.0,1685918078.93,1685918077,29,93.895,134.702,15.959,13.19,999.35,-2400.2
2.0,1685918077.87,1685918077,13,188.188,132.568,9.985,8.959,1019.72,-2415.56
4.0,1685918077.87,1685918077,13,188.013,111.201,7.819,5.21,1067.5,-2406.91
6.0,1685918077.87,1685918077,13,33.824,145.037,22.324,13.627,982.1,-2396.61
16.0,1685918077.87,1685918077,13,134.615,185.033,19.682,13.688,959.35,-2418.39
23.0,1685918080.73,1685918077,56,178.883,131.218,10.714,7.949,1019.86,-2413.18
2.0,1685918078.13,1685918077,17,194.932,126.875,10.392,8.676,1032.08,-2415.21
4.0,1685918078.13,1685918077,17,193.21,108.43,7.173,5.149,1078.61,-2406.74
6.0,1685918078.13,1685918077,17,13.225,153.702,24.759,15.175,973.63,-2397.25
16.0,1685918078.13,1685918077,17,150.334,170.661,17.516,11.387,970.35,-2418.03
2.0,1685918077.53,1685918077,8,180.156,140.793,12.64,10.61,1005.25,-2416.31
4.0,1685918077.53,1685918077,8,181.9,115.723,9.182,5.794,1052.74,-2407.7
6.0,1685918077.53,1685918077,8,56.296,136.317,19.009,11.542,992.64,-2396.04
2.0,1685918077.27,1685918077,4,171.481,148.943,13.674,11.511,993.38,-2416.8
3.0,1685918077.27,1685918077,4,20.297,158.378,23.379,15.899,970.76,-2399.32
4.0,1685918077.27,1685918077,4,175.187,120.021,10.026,5.959,1040.39,-2408.15
6.0,1685918077.27,1685918077,4,71.675,129.83,17.891,10.976,1001.92,-2395.35
2.0,1685918077.73,1685918077,11,185.409,135.538,11.619,9.66,1014.16,-2415.88
4.0,1685918077.73,1685918077,11,186.002,112.576,8.335,5.474,1062.69,-2407.13
6.0,1685918077.73,1685918077,11,43.093,141.484,20.976,12.859,986.14,-2396.4
2.0,1685918079.33,1685918077,35,213.243,109.671,6.657,6.639,1085.63,-2413.02
16.0,1685918079.33,1685918077,35,190.658,131.895,10.487,7.53,1021.48,-2415.88
21.0,1685918079.33,1685918077,35,178.316,128.366,9.535,6.048,1024.74,-2412.08
22.0,1685918079.33,1685918077,35,67.421,147.345,19.063,15.082,983.17,-2401.17
23.0,1685918079.33,1685918077,35,121.56,183.2,22.272,15.405,959.89,-2416.41
2.0,1685918077.4,1685918077,6,175.888,144.616,13.048,10.883,999.37,-2416.51
4.0,1685918077.4,1685918077,6,178.746,117.417,9.543,6.269,1047.47,-2407.77
6.0,1685918077.4,1685918077,6,64.163,133.044,18.335,11.453,997.15,-2395.72
23.0,1685918128.27,1685918123,79,173.256,167.263,17.709,13.007,974.95,-2420.91
24.0,1685918128.27,1685918123,79,123.277,192.32,23.053,17.257,954.55,-2418.13
23.0,1685918130.27,1685918123,109,221.711,113.283,7.785,7.241,1078.02,-2417.24
24.0,1685918130.27,1685918123,109,195.836,124.949,8.236,7.028,1036.34,-2414.75
26.0,1685918130.27,1685918123,109,140.25,158.798,16.843,11.86,979.61,-2414.07
,1685918126.27,1685918123,49,97.885,133.481,13.691,9.381,1001.41,-2400.29
,1685918126.27,1685918123,49,132.11,165.519,20.054,14.328,973.13,-2414.39
,1685918126.27,1685918123,49,15.765,147.249,19.724,12.243,978.74,-2395.47
,1685918126.27,1685918123,49,180.649,139.096,11.76,8.623,1007.77,-2415.94
9.0,1685918124.93,1685918123,29,159.208,131.304,14.155,10.075,1015.36,-2409.37
16.0,1685918126.53,1685918123,53,145.211,154.953,17.125,12.17,983.76,-2413.91
,1685918127.4,1685918123,66,3.317,178.962,6.594,11.02,957.42,-2402.89
,1685918127.4,1685918123,66,176.639,130.083,11.265,7.538,1021.28,-2412.34
,1685918126.8,1685918123,57,209.843,123.274,10.405,9.47,1044.73,-2417.63
,1685918126.8,1685918123,57,156.879,145.299,13.935,10.075,995.69,-2413.31
,1685918126.8,1685918123,57,59.64,151.185,18.946,11.918,979.13,-2401.44
